順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
75,5759,日本電解,マザーズ,08/25　23:15,"2,945",31,1.06%,800,"2,344,590"
76,1671,ＷＴＩ原油,東証２部,08/25　23:16,"1,460.3",15.3,1.06%,"2,700","3,939,347"
77,4088,エアウォータ,東証１部,08/25　23:12,"1,805",19,1.06%,"1,000","1,796,450"
78,7806,ＭＴＧ,マザーズ,08/25　19:14,"1,499",15,1.01%,100,"149,900"
79,6779,日電波,東証１部,08/25　18:03,800,8,1.01%,100,"80,000"
80,7792,コラントッテ,マザーズ,08/25　21:21,"1,020",10,0.99%,200,"204,000"
81,4507,塩野義薬,東証１部,08/25　23:29,"7,175",69,0.97%,"18,700","134,261,200"
82,7072,インテＭ,マザーズ,08/25　23:29,"1,903",18,0.95%,"20,600","39,799,540"
83,8897,タカラレベン,東証１部,08/25　22:30,320,3,0.95%,400,"127,850"
84,8005,スクロール,東証１部,08/25　20:27,850,8,0.95%,"1,500","1,286,200"
85,8604,野村,東証１部,08/25　23:14,536.8,5,0.94%,400,"212,780"
86,1491,中外鉱,東証２部,08/25　22:40,32.3,0.3,0.94%,"58,900","1,892,550"
87,6502,東芝,東証１部,08/25　23:10,"4,693",43,0.92%,"1,500","7,087,350"
88,5411,ＪＦＥ,東証１部,08/25　23:30,"1,631.5",14.5,0.90%,"5,800","9,406,870"
89,6862,ミナトＨＤ,ＪＡＳＤＡＱ,08/25　22:10,455,4,0.89%,400,"182,000"
90,3315,日本コークス,東証１部,08/25　23:10,113,1,0.89%,100,"11,300"
91,4062,イビデン,東証１部,08/25　23:00,"5,750",50,0.88%,200,"1,147,000"
92,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,08/25　18:55,800,7,0.88%,200,"160,000"
93,7267,ホンダ,東証１部,08/25　23:32,"3,310",28,0.85%,"2,300","7,580,400"
94,9022,ＪＲ東海,東証１部,08/25　18:36,"16,240",135,0.84%,300,"4,866,000"
95,3528,ミライノベト,東証２部,08/25　22:59,24.2,0.2,0.83%,"1,700","41,100"
96,4061,デンカ,東証１部,08/25　23:14,"3,765",30,0.80%,300,"1,129,500"
97,6890,フェローテク,ＪＡＳＤＡＱ,08/25　23:00,"2,895",23,0.80%,"1,000","2,883,950"
98,6504,富士電機,東証１部,08/25　22:34,"4,675.5",35.5,0.77%,200,"934,600"
99,4005,住友化,東証１部,08/25　23:20,547,4,0.74%,700,"380,800"
100,4902,コニカミノル,東証１部,08/25　23:30,558,4,0.72%,"1,700","946,260"
