順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
41,7815,東京ボード,東証２部,06/07　22:42,635,10,1.60%,"12,800","8,022,020"
42,6177,ＡｐｐＢ,マザーズ,06/07　22:40,193,3,1.58%,"7,400","1,423,600"
43,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,06/07　21:39,324,5,1.57%,900,"292,180"
44,6444,サンデンＨＤ,東証１部,06/07　23:06,388,6,1.57%,"7,800","3,079,770"
45,4238,ミライアル,東証１部,06/07　21:44,"1,524",23,1.53%,400,"609,650"
46,4183,三井化学,東証１部,06/07　21:40,"4,000",60,1.52%,300,"1,202,500"
47,2497,ユナイテッド,マザーズ,06/07　20:44,"1,410",21,1.51%,100,"141,000"
48,7897,ホクシン,東証１部,06/07　22:57,173.5,2.5,1.46%,"6,800","1,172,280"
49,2157,コシダカＨＤ,東証１部,06/07　22:36,670.6,9.6,1.45%,700,"467,170"
50,6175,ネットマーケ,東証１部,06/07　22:40,409.8,5.8,1.44%,"1,100","451,600"
51,6255,エヌピーシー,マザーズ,06/07　22:23,718,10,1.41%,800,"568,400"
52,4564,ＯＴＳ,マザーズ,06/07　19:08,111.5,1.5,1.36%,100,"11,150"
53,3674,オークファン,マザーズ,06/07　22:57,"1,263",17,1.36%,300,"378,600"
54,8769,ＡＲＭ,東証１部,06/07　20:17,"1,078",14,1.32%,100,"107,800"
55,3939,カナミックＮ,東証１部,06/07　22:05,630,8,1.29%,100,"63,000"
56,9263,ビジョナリＨ,ＪＡＳＤＡＱ,06/07　22:25,376.7,4.7,1.26%,100,"37,670"
57,7279,ハイレックス,東証２部,06/07　22:45,"1,800",22,1.24%,400,"725,100"
58,4536,参天薬,東証１部,06/07　23:05,"1,472",18,1.24%,"1,900","2,803,570"
59,7343,ブロドマイン,マザーズ,06/07　21:52,"1,320",16,1.23%,400,"521,410"
60,4888,ステラファー,マザーズ,06/07　22:37,474.7,5.7,1.22%,400,"189,320"
61,4493,Ｓセキュリ,マザーズ,06/07　21:06,"3,400",40,1.19%,700,"2,366,000"
62,8016,オンワードＨ,東証１部,06/07　20:55,340,4,1.19%,100,"34,000"
63,2587,サントリＢＦ,東証１部,06/07　20:51,"4,324.5",49.5,1.16%,400,"1,725,550"
64,3377,バイク王,東証２部,06/07　20:25,747.5,8.5,1.15%,200,"149,450"
65,2768,双日,東証１部,06/07　22:12,354,4,1.14%,700,"247,420"
66,3989,シェアＲＴ,マザーズ,06/07　17:22,269,3,1.13%,100,"26,900"
67,2342,トランスＧ,マザーズ,06/07　19:47,539,6,1.13%,200,"107,800"
68,8242,Ｈ２Ｏリテイ,東証１部,06/07　21:20,987,11,1.13%,100,"98,700"
69,4552,ＪＣＲファマ,東証１部,06/07　21:52,"3,235",35,1.09%,"1,200","3,887,450"
70,6967,新光電工,東証１部,06/07　22:17,"3,830",40,1.06%,700,"2,687,350"
71,2485,ティア,東証１部,06/07　22:54,483,5,1.05%,100,"48,300"
72,4014,カラダノート,マザーズ,06/07　22:57,"1,460",15,1.04%,"1,100","1,602,500"
73,7735,スクリン,東証１部,06/07　22:56,"10,750",110,1.03%,900,"9,705,500"
74,5852,アーレスティ,東証１部,06/07　21:37,497,5,1.02%,900,"449,200"
75,3482,ロードスター,マザーズ,06/07　19:26,"1,000",10,1.01%,200,"199,900"
76,7822,永大産業,東証１部,06/07　23:03,309.1,3.1,1.01%,700,"217,120"
77,6740,ＪＤＩ,東証１部,06/07　22:36,40.4,0.4,1.00%,"5,600","226,250"
78,3409,北日紡,東証２部,06/07　22:18,203,2,1.00%,500,"100,700"
79,2484,出前館,ＪＡＳＤＡＱ,06/07　22:52,"1,810",18,1.00%,100,"181,000"
80,4571,ナノキャリア,マザーズ,06/07　21:20,304,3,1.00%,200,"60,800"
81,3521,エコナクＨＤ,東証１部,06/07　20:56,91.9,0.9,0.99%,100,"9,190"
82,2764,ひらまつ,東証１部,06/07　20:02,212,2,0.95%,"1,200","249,800"
83,5401,日本製鉄,東証１部,06/07　22:57,"1,940",18,0.94%,"3,900","7,551,930"
84,3323,レカム,ＪＡＳＤＡＱ,06/07　22:31,107,1,0.94%,"2,800","298,300"
85,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/07　21:52,140.3,1.3,0.94%,"7,500","1,080,600"
86,4194,ビジョナル,マザーズ,06/07　21:31,"6,650",60,0.91%,200,"1,327,000"
87,3202,ダイトウボウ,東証１部,06/07　21:32,104.9,0.9,0.87%,200,"20,890"
88,2375,ギグワークス,東証２部,06/07　17:58,952,8,0.85%,100,"95,200"
89,2667,イメージワン,ＪＡＳＤＡＱ,06/07　22:58,742.2,6.2,0.84%,"22,000","16,605,330"
90,3071,ストリーム,東証２部,06/07　23:04,186.5,1.5,0.81%,"1,400","259,830"
91,6630,ヤーマン,東証１部,06/07　22:38,"1,521",12,0.80%,200,"304,100"
92,6723,ルネサス,東証１部,06/07　22:55,"1,255",10,0.80%,"6,000","7,539,450"
93,4284,ソルクシーズ,東証１部,06/07　21:00,"1,025",8,0.79%,200,"205,000"
94,2931,ユーグレナ,東証１部,06/07　23:00,852.5,6.5,0.77%,300,"255,350"
95,2370,ＭＤＮＴ,マザーズ,06/07　22:45,55.4,0.4,0.73%,"3,100","172,070"
96,2168,パソナ,東証１部,06/07　22:31,"1,949",14,0.72%,300,"583,560"
97,6721,ウインテスト,東証２部,06/07　21:40,280,2,0.72%,"1,700","475,780"
98,4611,大日塗,東証１部,06/07　20:21,860,6,0.70%,100,"86,000"
99,6758,ソニーＧ,東証１部,06/07　22:34,"10,925",75,0.69%,"3,000","32,686,000"
100,1893,五洋建,東証１部,06/07　22:27,802.5,5.5,0.69%,100,"80,250"
