順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
63,4178,Ｓイノベ,マザーズ,06/22　18:01,"3,270",30,0.93%,100,"327,000"
64,4800,オリコン,ＪＡＳＤＡＱ,06/22　17:42,990,9,0.92%,200,"198,000"
65,6905,コーセル,東証１部,06/22　21:41,"1,138",10,0.89%,500,"569,750"
66,7167,めぶきＦＧ,東証１部,06/22　18:12,238,2,0.85%,200,"47,400"
67,3191,ジョイ本田,東証１部,06/22　21:36,"1,358.9",10.9,0.81%,300,"407,120"
68,5989,エイチワン,東証１部,06/22　20:45,763,6,0.79%,700,"532,600"
69,5857,アサヒＨＤ,東証１部,06/22　19:19,"2,198",17,0.78%,300,"659,400"
70,4483,ＪＭＤＣ,マザーズ,06/22　20:41,"5,150",40,0.78%,200,"1,015,000"
71,7198,アルヒ,東証１部,06/22　21:39,"1,460",11,0.76%,400,"581,600"
72,2780,コメ兵ＨＤ,東証２部,06/22　20:00,"1,332",10,0.76%,100,"133,200"
73,4934,Ｐアンチエイ,マザーズ,06/22　18:38,"13,400",100,0.75%,100,"1,340,000"
74,1357,日経ダブルＩ,東証２部,06/22　22:13,417.1,3.1,0.75%,"662,370","276,430,681"
75,6592,マブチ,東証１部,06/22　18:46,"4,260",30,0.71%,100,"426,000"
76,8985,ＪＨＲ,東証２部,06/22　19:42,"70,800",500,0.71%,1,"70,800"
77,4519,中外薬,東証１部,06/22　22:01,"4,400",30,0.69%,300,"1,313,000"
78,1360,Ｗイン日経,東証２部,06/22　22:07,"1,017",7,0.69%,"59,590","60,875,299"
79,6541,グレイス,東証１部,06/22　20:29,"1,640",11,0.68%,200,"329,800"
80,1459,楽２２５ベア,東証２部,06/22　22:10,"1,663",11,0.67%,"87,980","146,731,416"
81,4175,ｃｏｌｙ,マザーズ,06/22　18:30,"4,650",30,0.65%,100,"465,000"
82,6481,ＴＨＫ,東証１部,06/22　22:13,"3,326.5",21.5,0.65%,100,"332,650"
83,6503,三菱電,東証１部,06/22　17:59,"1,731",11,0.64%,100,"173,100"
84,3863,日本紙,東証１部,06/22　20:46,"1,257.9",7.9,0.63%,100,"125,790"
85,8133,エネクス,東証１部,06/22　22:04,979,6,0.62%,"2,900","2,835,490"
86,9413,テレ東ＨＤ,東証１部,06/22　20:50,"2,131",12,0.57%,100,"213,100"
87,6955,ＦＤＫ,東証２部,06/22　20:28,"1,228",7,0.57%,400,"490,200"
88,1328,金連動投信,東証２部,06/22　18:36,"5,027",27,0.54%,380,"1,910,260"
89,9684,スクエニＨＤ,東証１部,06/22　20:40,"5,560",30,0.54%,200,"1,110,000"
90,1476,ｉＳＪリート,東証２部,06/22　18:45,"2,216",12,0.54%,980,"2,171,680"
91,4651,サニックス,東証１部,06/22　21:59,394,2,0.51%,500,"197,000"
92,8789,フィンテック,東証２部,06/22　21:42,60.3,0.3,0.50%,600,"35,980"
93,4477,ＢＡＳＥ,マザーズ,06/22　21:42,"1,645",8,0.49%,"1,000","1,638,600"
94,7814,日本創発Ｇ,ＪＡＳＤＡＱ,06/22　21:40,323.5,1.5,0.47%,500,"161,250"
95,9104,商船三井,東証１部,06/22　22:14,"5,325",25,0.47%,"5,900","31,389,500"
96,4882,ペルセウスＰ,マザーズ,06/22　22:09,869.9,3.9,0.45%,"10,500","9,093,580"
97,7058,共栄ＳＳ,ＪＡＳＤＡＱ,06/22　18:20,"3,330",15,0.45%,100,"333,000"
98,3038,神戸物産,東証１部,06/22　21:57,"3,385",15,0.45%,400,"1,352,000"
99,2438,アスカネット,マザーズ,06/22　19:54,905,4,0.44%,200,"181,000"
100,6890,フェローテク,ＪＡＳＤＡＱ,06/22　21:16,"3,395",15,0.44%,400,"1,348,050"
