順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
36,7702,ＪＭＳ,東証１部,02/03　21:20,615,11,1.82%,100,"61,500"
37,6507,シンフォニア,東証１部,02/03　19:21,"1,295",23,1.81%,200,"261,000"
38,1382,ホーブ,ＪＡＳＤＡＱ,02/03　20:11,910,16,1.79%,200,"181,500"
39,3612,ワールド,東証１部,02/03　22:05,"1,220",21,1.75%,900,"1,100,460"
40,6951,日電子,東証１部,02/03　17:31,"6,160",100,1.65%,100,"616,000"
41,4265,ＩＧＳ,マザーズ,02/03　19:28,950,15,1.60%,100,"95,000"
42,7202,いすゞ,東証１部,02/03　20:43,"1,512",23,1.54%,500,"754,290"
43,4911,資生堂,東証１部,02/03　20:35,"6,030",86,1.45%,400,"2,420,400"
44,9704,アゴーラＨＧ,東証１部,02/03　22:05,21.3,0.3,1.43%,"1,100","23,430"
45,4564,ＯＴＳ,マザーズ,02/03　21:32,72,1,1.41%,"8,600","623,840"
46,9351,洋埠頭,東証１部,02/03　21:11,"1,488",20,1.36%,100,"148,800"
47,8001,伊藤忠,東証１部,02/03　21:44,"3,722",50,1.36%,"1,300","4,832,100"
48,3113,Ｏａｋ,東証２部,02/03　21:32,76,1,1.33%,200,"15,200"
49,5721,Ｓサイエンス,東証１部,02/03　19:21,23.3,0.3,1.30%,900,"20,750"
50,2484,出前館,ＪＡＳＤＡＱ,02/03　20:37,783,10,1.29%,300,"235,100"
51,8058,三菱商,東証１部,02/03　21:41,"3,868.5",48.5,1.27%,"10,200","39,366,750"
52,4956,コニシ,東証１部,02/03　20:07,"1,607",20,1.26%,100,"160,700"
53,2127,Ｍ＆ＡＣＨ,東証１部,02/03　21:43,"1,757",21,1.21%,300,"525,000"
54,8260,井筒屋,東証１部,02/03　21:28,404.7,4.7,1.18%,400,"161,880"
55,4183,三井化学,東証１部,02/03　21:36,"3,105",35,1.14%,300,"930,500"
56,7974,任天堂,東証１部,02/03　20:46,"56,780",630,1.12%,800,"45,563,000"
57,9107,川崎汽,東証１部,02/03　21:59,"6,285",65,1.05%,"9,900","62,364,100"
58,6240,ヤマシンＦ,東証１部,02/03　21:57,401,4,1.01%,300,"120,000"
59,9211,エフコード,マザーズ,02/03　21:19,"4,530",45,1.00%,100,"453,000"
60,4188,三菱ケミＨＤ,東証１部,02/03　22:04,852.5,8.4,1.00%,"17,700","15,045,240"
61,4523,エーザイ,東証１部,02/03　21:56,"5,848",56,0.97%,900,"5,245,700"
62,8558,東和銀,東証１部,02/03　20:01,546,5,0.92%,100,"54,600"
63,2150,ケアネット,マザーズ,02/03　20:52,805,7,0.88%,100,"80,500"
64,3236,プロパスト,ＪＡＳＤＡＱ,02/03　21:43,150.3,1.3,0.87%,"9,100","1,363,470"
65,2930,北の達人,東証１部,02/03　21:09,231,2,0.87%,200,"46,100"
66,2678,アスクル,東証１部,02/03　18:53,"1,639",14,0.86%,300,"494,300"
67,4772,ストリームＭ,ＪＡＳＤＡＱ,02/03　21:31,120,1,0.84%,100,"12,000"
68,4902,コニカミノル,東証１部,02/03　20:52,485.9,3.9,0.81%,"1,200","580,390"
69,7167,めぶきＦＧ,東証１部,02/03　20:15,263.1,2.1,0.80%,200,"52,620"
70,4379,フォトシンス,マザーズ,02/03　21:45,504,4,0.80%,100,"50,400"
71,4502,武田薬,東証１部,02/03　21:57,"3,351.5",26.5,0.80%,"6,200","20,797,850"
72,2327,ＮＳＳＯＬ,東証１部,02/03　21:20,"3,588",28,0.79%,200,"716,200"
73,4308,Ｊストリーム,マザーズ,02/03　22:02,778,6,0.78%,400,"311,100"
74,9022,ＪＲ東海,東証１部,02/03　21:10,"15,169",114,0.76%,100,"1,516,900"
75,8002,丸紅,東証１部,02/03　21:33,"1,227",9,0.74%,"5,200","6,391,330"
76,6752,パナソニック,東証１部,02/03　22:01,"1,196",8.5,0.72%,"13,300","15,855,150"
77,4371,ＣＣＴ,マザーズ,02/03　17:21,"6,960",50,0.72%,200,"1,367,000"
78,3659,ネクソン,東証１部,02/03　17:07,"2,263",15,0.67%,100,"226,300"
79,5019,出光興産,東証１部,02/03　20:37,"3,030",20,0.66%,100,"303,000"
80,1812,鹿島,東証１部,02/03　21:06,"1,397.1",9.1,0.66%,100,"139,710"
81,2370,ＭＤＮＴ,マザーズ,02/03　21:31,46.3,0.3,0.65%,"10,100","465,210"
82,3116,トヨタ紡織,東証１部,02/03　19:25,"2,220.4",14.4,0.65%,200,"444,080"
83,6952,カシオ,東証１部,02/03　21:31,"1,398",9,0.65%,400,"557,700"
84,8031,三井物,東証１部,02/03　21:38,"2,896",18.5,0.64%,"2,800","8,097,440"
85,9832,オートバック,東証１部,02/03　21:16,"1,411",9,0.64%,100,"141,100"
86,7383,ネットプロテ,東証１部,02/03　21:40,"1,143.1",7.1,0.63%,500,"566,710"
87,7342,ウェルスナビ,マザーズ,02/03　21:49,"1,780",11,0.62%,100,"178,000"
88,2897,日清食ＨＤ,東証１部,02/03　21:44,"8,400",50,0.60%,100,"840,000"
89,2586,フルッタＦ,マザーズ,02/03　21:29,88.5,0.5,0.57%,500,"44,050"
90,2337,いちご,東証１部,02/03　19:20,268.5,1.5,0.56%,100,"26,850"
91,4423,アルテリア,東証１部,02/03　21:33,"1,371.5",7.5,0.55%,100,"137,150"
92,9021,ＪＲ西日本,東証１部,02/03　21:30,"4,910",26,0.53%,200,"979,400"
93,9502,中部電,東証１部,02/03　21:24,"1,149",6,0.52%,100,"114,900"
94,6997,ケミコン,東証１部,02/03　20:54,"1,660",8,0.48%,"1,400","2,310,460"
95,8060,キヤノンＭＪ,東証１部,02/03　21:50,"2,454.5",11.5,0.47%,100,"245,450"
96,6855,電子材料,東証１部,02/03　21:46,"2,389",11,0.46%,600,"1,426,700"
97,4042,東ソー,東証１部,02/03　21:35,"1,815",8,0.44%,"1,100","2,002,510"
98,3686,ＤＬＥ,東証１部,02/03　20:37,229,1,0.44%,100,"22,900"
99,3387,クリレスＨＤ,東証１部,02/03　21:04,740,3,0.41%,300,"221,800"
100,2931,ユーグレナ,東証１部,02/03　19:09,743,3,0.41%,700,"520,800"
