順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,9517,イーレックス,東証１部,02/10　21:47,"1,565",90,6.10%,"2,100","3,264,910"
33,6085,アーキテクツ,マザーズ,02/10　21:00,775,43,5.87%,"3,000","2,375,590"
34,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,02/10　21:53,163,9,5.84%,200,"32,600"
35,7367,セルム,ＪＡＳＤＡＱ,02/10　21:59,893,48,5.68%,"1,000","890,090"
36,4448,Ｃｈａｔｗ,マザーズ,02/10　21:26,735,39,5.60%,800,"600,470"
37,6363,酉島製,東証１部,02/10　18:11,989,52,5.55%,200,"203,900"
38,7058,共栄ＳＳ,ＪＡＳＤＡＱ,02/10　21:53,"3,160",165,5.51%,200,"665,500"
39,8848,レオパレス,東証１部,02/10　21:52,211,11,5.50%,"9,800","2,069,320"
40,4293,セプテーニＨ,ＪＡＳＤＡＱ,02/10　22:00,463,23,5.23%,"3,300","1,515,040"
41,7238,曙ブレキ,東証１部,02/10　21:18,182,9,5.20%,"1,600","288,770"
42,8068,菱洋エレク,東証１部,02/10　21:09,"2,250",109,5.09%,200,"443,500"
43,6358,酒井重,東証１部,02/10　20:52,"3,100",150,5.08%,100,"310,000"
44,7345,アイパートナ,マザーズ,02/10　21:19,"2,500",120,5.04%,"1,500","3,649,340"
45,3916,ＤＩＴ,東証１部,02/10　21:25,"1,299",61,4.93%,400,"519,900"
46,7806,ＭＴＧ,マザーズ,02/10　21:08,"1,305",60,4.82%,"1,500","1,948,000"
47,8136,サンリオ,東証１部,02/10　20:58,"2,569.9",108.9,4.43%,500,"1,284,080"
48,7247,ミクニ,東証１部,02/10　22:01,428,18,4.39%,"9,500","4,039,600"
49,6996,ニチコン,東証１部,02/10　21:15,"1,265",53,4.37%,800,"1,008,990"
50,2531,宝ＨＬＤ,東証１部,02/10　21:43,"1,189.1",49.1,4.31%,"4,100","4,880,230"
51,6538,キャリアイン,東証１部,02/10　17:10,785,32,4.25%,200,"156,600"
52,6030,アドベンチャ,マザーズ,02/10　20:32,"7,000",270,4.01%,300,"2,100,000"
53,1429,日本アクア,東証１部,02/10　18:07,652,25,3.99%,100,"65,200"
54,6627,テラプロ,東証２部,02/10　22:02,"1,775",68,3.98%,900,"1,610,200"
55,8202,ラオックス,東証２部,02/10　19:53,159,6,3.92%,100,"15,900"
56,3482,ロードスター,マザーズ,02/10　21:18,"1,475",54,3.80%,"4,100","6,040,240"
57,3936,グロバウェイ,マザーズ,02/10　22:03,326.9,11.9,3.78%,"226,800","77,100,410"
58,7038,フロンティＭ,東証１部,02/10　21:34,720,26,3.75%,600,"440,600"
59,4974,タカラＢＩＯ,東証１部,02/10　21:22,"2,385",85,3.70%,"2,200","5,241,700"
60,6881,キョウデン,東証２部,02/10　21:40,653,23,3.65%,"2,400","1,547,030"
61,2191,テラ,ＪＡＳＤＡＱ,02/10　20:58,84.9,2.9,3.54%,700,"59,220"
62,9273,コーア商事Ｈ,東証１部,02/10　20:37,639.7,21.7,3.51%,200,"127,970"
63,4772,ストリームＭ,ＪＡＳＤＡＱ,02/10　20:25,122,4,3.39%,200,"24,500"
64,6149,小田原エン,ＪＡＳＤＡＱ,02/10　21:58,"2,350",75,3.30%,400,"940,000"
65,2681,ゲオＨＤ,東証１部,02/10　21:31,"1,241",38,3.16%,"4,600","5,671,820"
66,8242,Ｈ２Ｏリテイ,東証１部,02/10　21:02,884.6,26.6,3.10%,600,"532,210"
67,5707,東邦鉛,東証１部,02/10　21:47,"2,565",77,3.09%,"3,900","9,918,900"
68,2693,ＹＫＴ,ＪＡＳＤＡＱ,02/10　19:38,274,8,3.01%,"2,700","741,000"
69,8918,ランド,東証１部,02/10　22:00,10.3,0.3,3.00%,"96,300","990,960"
70,7532,パンパシＩ,東証１部,02/10　21:37,"1,750",50,2.94%,"2,600","4,510,040"
71,6239,ナガオカ,ＪＡＳＤＡＱ,02/10　18:57,744,21,2.90%,400,"297,800"
72,6819,伊豆シャボテ,ＪＡＳＤＡＱ,02/10　21:01,107,3,2.88%,"5,800","624,220"
73,6246,テクノスマト,東証２部,02/10　18:01,"1,270",34,2.75%,500,"638,000"
74,2982,ＡＤワークＧ,東証１部,02/10　21:26,144.7,3.7,2.62%,100,"14,470"
75,8890,レーサム,ＪＡＳＤＡＱ,02/10　22:03,756,19,2.58%,"1,800","1,351,800"
76,3681,Ｖキューブ,東証１部,02/10　22:01,840,21,2.56%,"6,800","5,761,280"
77,6574,コンヴァノ,マザーズ,02/10　20:18,770,19,2.53%,500,"399,100"
78,7261,マツダ,東証１部,02/10　21:59,930,22,2.42%,"2,800","2,605,800"
79,3660,アイスタイル,東証１部,02/10　19:27,215,5,2.38%,200,"42,900"
80,9449,ＧＭＯ,東証１部,02/10　21:49,"2,677",61,2.33%,"1,200","3,309,120"
81,7378,アシロ,マザーズ,02/10　21:31,641,14,2.23%,400,"256,100"
82,2134,サンキャピタ,ＪＡＳＤＡＱ,02/10　19:49,27.6,0.6,2.22%,200,"5,520"
83,8462,ＦＶＣ,ＪＡＳＤＡＱ,02/10　20:33,649,14,2.20%,700,"449,600"
84,6640,ＩＰＥＸ,東証１部,02/10　21:51,"1,590",34,2.19%,200,"314,600"
85,4185,ＪＳＲ,東証１部,02/10　21:11,"3,729.5",79.5,2.18%,200,"742,950"
86,6862,ミナトＨＤ,ＪＡＳＤＡＱ,02/10　20:59,475,10,2.15%,"5,000","2,366,920"
87,2330,フォーサイド,ＪＡＳＤＡＱ,02/10　21:26,95,2,2.15%,"1,200","114,000"
88,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,02/10　20:52,"1,250",26,2.12%,600,"752,950"
89,8035,東エレク,東証１部,02/10　20:14,"58,350",1200,2.10%,600,"34,989,000"
90,9913,日邦産業,ＪＡＳＤＡＱ,02/10　19:05,689,14,2.07%,100,"68,900"
91,3624,アクセルＭ,マザーズ,02/10　21:37,399,8,2.05%,300,"119,700"
92,5017,富士石油,東証１部,02/10　21:15,254,5,2.01%,100,"25,400"
93,3992,ニーズウェル,東証１部,02/10　21:51,625,12,1.96%,800,"500,800"
94,1815,鉄建建設,東証１部,02/10　19:37,"1,905",36,1.93%,200,"380,500"
95,4552,ＪＣＲファマ,東証１部,02/10　21:58,"2,170",37,1.73%,100,"217,000"
96,7578,ニチリョク,ＪＡＳＤＡＱ,02/10　18:06,126,2,1.61%,100,"12,600"
97,2438,アスカネット,マザーズ,02/10　22:04,"1,219",19,1.58%,"12,200","14,931,790"
98,7361,ＨＣＨ,マザーズ,02/10　20:35,"1,810",26,1.46%,700,"1,263,530"
99,1332,日水,東証１部,02/10　21:51,561,8,1.45%,600,"335,070"
100,3465,ＫＩスター不,東証１部,02/10　21:59,"6,400",90,1.43%,"1,300","8,231,000"
