順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
69,9064,ヤマトＨＤ,東証１部,06/25　19:36,"3,190",30,0.95%,100,"319,000"
70,2148,ＩＴＭ,東証１部,06/25　23:36,"2,044",19,0.94%,300,"613,200"
71,5690,リバーＨＤ,東証２部,06/25　23:47,"1,295",12,0.94%,200,"258,700"
72,6627,テラプロ,東証２部,06/25　22:57,"2,064",19,0.93%,900,"1,843,500"
73,6723,ルネサス,東証１部,06/25　23:54,"1,211",11,0.92%,"14,500","17,523,110"
74,4461,一工薬,東証１部,06/25　19:51,"3,310",30,0.91%,100,"331,000"
75,1447,ＩＴｂＨＤ,マザーズ,06/25　19:21,458,4,0.88%,300,"137,700"
76,7246,プレス工,東証１部,06/25　23:14,348,3,0.87%,100,"34,800"
77,7270,ＳＵＢＡＲＵ,東証１部,06/25　20:30,"2,270",19,0.84%,200,"454,000"
78,4932,アルマード,ＪＡＳＤＡＱ,06/25　23:56,865,7,0.82%,"15,800","13,628,880"
79,7630,壱番屋,東証１部,06/25　17:12,"4,950",40,0.81%,100,"495,000"
80,4200,ＨＣＳＨＤ,ＪＡＳＤＡＱ,06/25　23:45,"1,860",15,0.81%,"2,400","4,427,750"
81,3674,オークファン,マザーズ,06/25　23:17,"1,299",10,0.78%,200,"258,800"
82,5802,住友電工,東証１部,06/25　20:41,"1,688",13,0.78%,100,"168,800"
83,3680,ホットリンク,マザーズ,06/25　17:49,676,5,0.75%,100,"67,600"
84,8515,アイフル,東証１部,06/25　21:58,391.9,2.9,0.75%,500,"195,590"
85,7908,ＫＩＭＯＴＯ,東証１部,06/25　20:24,267,2,0.75%,300,"80,100"
86,5202,板硝子,東証１部,06/25　21:31,675,5,0.75%,100,"67,500"
87,9980,ＭＲＫＨＤ,東証２部,06/25　22:04,149.1,1.1,0.74%,100,"14,910"
88,5017,富士石油,東証１部,06/25　23:51,276,2,0.73%,600,"165,300"
89,4885,室町ケミカル,ＪＡＳＤＡＱ,06/25　22:50,"1,400",10,0.72%,200,"280,000"
90,6268,ナブテスコ,東証１部,06/25　22:08,"4,250",30,0.71%,300,"1,271,000"
91,2375,ギグワークス,東証２部,06/25　22:46,734,5,0.69%,200,"146,900"
92,8233,高島屋,東証１部,06/25　23:50,"1,317",9,0.69%,"3,100","4,082,780"
93,9434,ソフトバンク,東証１部,06/25　23:56,"1,467",10,0.69%,"16,500","24,062,940"
94,9024,西武ＨＤ,東証１部,06/25　18:04,"1,319",9,0.69%,100,"131,900"
95,6857,アドバンテス,東証１部,06/25　22:36,"10,220",70,0.69%,100,"1,022,000"
96,6473,ジェイテクト,東証１部,06/25　22:18,"1,193",8,0.68%,300,"357,600"
97,5932,三協立山,東証１部,06/25　20:38,916.1,6.1,0.67%,700,"642,300"
98,4312,サイバネット,東証１部,06/25　23:31,753,5,0.67%,"1,200","900,160"
99,8593,三菱ＨＣキャ,東証１部,06/25　23:38,600,4,0.67%,"1,500","894,040"
100,8002,丸紅,東証１部,06/25　19:44,998.2,6.5,0.66%,100,"99,820"
