順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
43,1360,Ｗイン日経,東証２部,11/26　22:07,976,14,1.46%,"51,020","49,773,365"
44,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/26　18:48,22.3,0.3,1.36%,500,"11,150"
45,1436,フィット,マザーズ,11/26　18:12,"1,135",15,1.34%,100,"113,500"
46,2930,北の達人,東証１部,11/26　22:03,377,5,1.34%,200,"75,300"
47,7610,テイツー,ＪＡＳＤＡＱ,11/26　21:00,76,1,1.33%,"3,400","258,920"
48,4425,Ｋｕｄａｎ,マザーズ,11/26　20:44,"4,300",55,1.30%,300,"1,280,000"
49,9115,明治海,東証１部,11/26　18:09,710,9,1.28%,100,"71,000"
50,9409,テレビ朝日Ｈ,東証１部,11/26　21:06,"1,589",20,1.27%,100,"158,900"
51,3834,朝日ネット,東証１部,11/26　20:54,645,8,1.26%,600,"381,600"
52,1368,ＴＰＸＷベア,東証２部,11/26　18:42,"1,537",19,1.25%,130,"200,135"
53,6875,メガチップス,東証１部,11/26　19:27,"4,779",59,1.25%,600,"2,843,200"
54,3161,アゼアス,東証２部,11/26　21:40,723.9,8.9,1.24%,"1,100","790,870"
55,7211,三菱自,東証１部,11/26　21:46,413,5,1.23%,"1,500","610,000"
56,1571,日経インバ,東証２部,11/26　20:43,"1,002",12,1.21%,720,"720,670"
57,1459,楽２２５ベア,東証２部,11/26　22:01,"1,596",18,1.14%,"31,130","49,832,278"
58,1357,日経ダブルＩ,東証２部,11/26　22:09,399.5,4.5,1.14%,"910,470","363,928,154"
59,1457,大和ＴＸベア,東証２部,11/26　18:20,"5,157",57,1.12%,50,"257,850"
60,7575,日本ライフＬ,東証１部,11/26　21:42,"1,109",12,1.09%,100,"110,900"
61,5940,不二サッシ,東証２部,11/26　17:00,75.8,0.8,1.07%,100,"7,580"
62,2134,サンキャピタ,ＪＡＳＤＡＱ,11/26　22:01,28.3,0.3,1.07%,"58,300","1,651,780"
63,3998,すららネット,マザーズ,11/26　18:14,"1,953",18,0.93%,100,"195,300"
64,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,11/26　21:59,55.5,0.5,0.91%,"2,700","151,290"
65,7420,佐鳥電機,東証１部,11/26　17:56,985,8,0.82%,200,"197,000"
66,7013,ＩＨＩ,東証１部,11/26　21:36,"2,340",18,0.78%,500,"1,152,500"
67,8386,百十四銀,東証１部,11/26　20:25,"1,352",10,0.75%,100,"135,200"
68,4679,田谷,東証１部,11/26　20:38,545,4,0.74%,100,"54,500"
69,3397,トリドールＨ,東証１部,11/26　18:27,"2,469",17,0.69%,300,"734,110"
70,9286,エネクスＩ,東証２部,11/26　21:56,"88,400",600,0.68%,11,"972,490"
71,8714,池田泉州,東証１部,11/26　21:32,152,1,0.66%,100,"15,200"
72,8789,フィンテック,東証２部,11/26　21:26,46.3,0.3,0.65%,"1,600","74,330"
73,1328,金連動投信,東証２部,11/26　18:42,"5,240",30,0.58%,500,"2,620,000"
74,1542,純銀信託,東証２部,11/26　18:43,"8,166",46,0.57%,58,"473,628"
75,3201,ニッケ,東証１部,11/26　20:56,888,5,0.57%,700,"619,380"
76,6240,ヤマシンＦ,東証１部,11/26　18:47,553,3,0.55%,200,"110,400"
77,1887,日本国土開発,東証１部,11/26　20:35,567,3,0.53%,200,"113,300"
78,3454,Ｆブラザーズ,東証１部,11/26　21:42,"1,000",5,0.50%,"1,100","1,108,000"
79,9470,学研ＨＤ,東証１部,11/26　20:52,"1,010",5,0.50%,200,"191,900"
80,9250,ＧＲＣＳ,マザーズ,11/26　22:07,"10,350",50,0.49%,"1,800","18,598,400"
81,1476,ｉＳＪリート,東証２部,11/26　18:34,"2,130",10,0.47%,"1,200","2,556,000"
82,3556,リネットＪ,マザーズ,11/26　18:39,659,3,0.46%,100,"65,900"
83,6472,ＮＴＮ,東証１部,11/26　22:03,225,1,0.45%,400,"90,080"
84,1343,ＲＥＩＴ,東証２部,11/26　18:45,"2,218",10,0.45%,210,"465,780"
85,6754,アンリツ,東証１部,11/26　17:07,"1,845",8,0.44%,100,"184,500"
86,4544,ＨＵＧＨＤ,東証１部,11/26　21:05,"2,820",12,0.43%,200,"564,000"
87,4355,ロングライフ,ＪＡＳＤＡＱ,11/26　18:40,238,1,0.42%,300,"71,400"
88,8095,アステナＨＤ,東証１部,11/26　22:08,528,2,0.38%,900,"474,500"
89,8897,タカラレベン,東証１部,11/26　18:25,267,1,0.38%,300,"79,600"
90,8101,クレオス,東証１部,11/26　19:49,"1,084",4,0.37%,200,"216,800"
91,7162,アストマクス,ＪＡＳＤＡＱ,11/26　21:51,270,1,0.37%,"13,900","3,645,560"
92,8715,アニコムＨＤ,東証１部,11/26　21:39,835,3,0.36%,100,"83,500"
93,3911,Ａｉｍｉｎｇ,マザーズ,11/26　21:07,292,1,0.34%,200,"57,700"
94,8905,イオンモール,東証１部,11/26　20:56,"1,661",5,0.30%,900,"1,493,000"
95,6339,新東工,東証１部,11/26　21:24,697,2,0.29%,200,"137,800"
96,9449,ＧＭＯ,東証１部,11/26　21:31,"2,930",8,0.27%,100,"293,000"
97,6740,ＪＤＩ,東証１部,11/26　20:33,37.1,0.1,0.27%,"6,700","248,570"
98,4392,ＦＩＧ,東証１部,11/26　20:03,365,1,0.27%,200,"72,200"
99,3861,王子ＨＤ,東証１部,11/26　21:36,547.5,1.5,0.27%,600,"327,650"
100,9502,中部電,東証１部,11/26　19:19,"1,176",3,0.26%,400,"469,200"
