順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
40,7373,アイドマＨＤ,マザーズ,02/25　23:32,"2,470",68,2.83%,"1,000","2,438,700"
41,7383,ネットプロテ,東証１部,02/25　23:29,585,16,2.81%,"2,700","1,559,570"
42,4167,ココペリ,マザーズ,02/25　23:09,"1,148",31,2.78%,300,"342,600"
43,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/25　18:01,18.5,0.5,2.78%,"1,000","18,490"
44,4385,メルカリ,マザーズ,02/25　23:02,"3,519",94,2.74%,"1,100","3,832,600"
45,7378,アシロ,マザーズ,02/25　23:11,600,16,2.74%,300,"180,000"
46,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,02/25　23:29,226,6,2.73%,100,"22,600"
47,3962,チェンジ,東証１部,02/25　22:45,"1,725",45,2.68%,400,"682,500"
48,4882,ペルセウスＰ,マザーズ,02/25　23:11,422,11,2.68%,"7,100","2,966,730"
49,7167,めぶきＦＧ,東証１部,02/25　22:50,273,7,2.63%,700,"188,500"
50,1579,日経レバＷ,東証２部,02/25　23:28,"14,400",360,2.56%,"5,260","74,606,410"
51,4598,ＤｅｌｔａＦ,マザーズ,02/25　23:17,"1,730",43,2.55%,"1,300","2,209,690"
52,6890,フェローテク,ＪＡＳＤＡＱ,02/25　23:31,"2,410",60,2.55%,"1,900","4,498,120"
53,8068,菱洋エレク,東証１部,02/25　22:22,"2,156",52,2.47%,500,"1,083,100"
54,9980,ＭＲＫＨＤ,東証２部,02/25　22:15,126,3,2.44%,"4,200","525,600"
55,3036,アルコニクス,東証１部,02/25　22:29,"1,400",33,2.41%,500,"695,490"
56,3496,アズーム,マザーズ,02/25　22:48,"5,090",120,2.41%,100,"509,000"
57,2159,フルスピード,東証２部,02/25　22:01,345,8,2.37%,400,"138,000"
58,9787,イオンディラ,東証１部,02/25　22:58,"2,950",68,2.36%,100,"295,000"
59,7826,フルヤ金属,ＪＡＳＤＡＱ,02/25　21:25,"8,750",200,2.34%,200,"1,763,800"
60,9601,松竹,東証１部,02/25　18:03,"11,800",270,2.34%,200,"2,360,000"
61,2158,ＦＲＯＮＴＥ,マザーズ,02/25　23:31,"1,618.9",36.9,2.33%,"36,700","58,497,710"
62,6184,鎌倉新書,東証１部,02/25　23:12,489,11,2.30%,500,"245,400"
63,4237,フジプレアム,ＪＡＳＤＡＱ,02/25　22:05,356,8,2.30%,300,"106,800"
64,4169,ＥＮＥＣＨＡ,マザーズ,02/25　23:25,"1,080",24,2.27%,"1,000","1,065,500"
65,6524,湖北工業,東証２部,02/25　23:09,"6,800",150,2.26%,200,"1,347,000"
66,7187,Ｊリース,東証１部,02/25　22:33,"1,639",36,2.25%,100,"163,900"
67,4375,セーフィー,マザーズ,02/25　22:58,"1,166",25,2.19%,900,"1,026,520"
68,2516,マザーズＥＴ,東証２部,02/25　23:30,554.5,11.7,2.16%,"17,180","9,475,609"
69,6522,アスタリスク,マザーズ,02/25　23:27,"1,875",39,2.12%,"3,000","5,517,300"
70,3491,ＧＡＴＥＣＨ,マザーズ,02/25　23:06,730,15,2.10%,100,"73,000"
71,6315,ＴＯＷＡ,東証１部,02/25　23:07,"2,365",48,2.07%,800,"1,868,900"
72,9215,ＣａＳｙ,マザーズ,02/25　23:24,"1,530",31,2.07%,"1,400","2,099,300"
73,2438,アスカネット,マザーズ,02/25　23:29,"1,206",24,2.03%,"6,100","7,310,760"
74,6338,タカトリ,東証２部,02/25　23:27,"1,460",29,2.03%,400,"577,150"
75,6920,レーザーテク,東証１部,02/25　22:42,"21,300",420,2.01%,800,"16,942,000"
76,6963,ローム,東証１部,02/25　23:27,"9,200",180,2.00%,200,"1,839,000"
77,6835,アライドＨＤ,東証２部,02/25　22:51,103,2,1.98%,400,"41,000"
78,2593,伊藤園,東証１部,02/25　17:30,"6,536",126,1.97%,400,"2,604,700"
79,6951,日電子,東証１部,02/25　23:12,"6,820",130,1.94%,300,"2,054,000"
80,3680,ホットリンク,マザーズ,02/25　23:28,427.1,8.1,1.93%,300,"128,210"
81,4412,サイエンスＡ,マザーズ,02/25　22:53,"6,350",120,1.93%,400,"2,499,400"
82,1678,インドＮＩＦ,東証２部,02/25　23:31,228.5,4.3,1.92%,"1,000","227,250"
83,9948,アークス,東証１部,02/25　23:00,"2,135",40,1.91%,200,"423,000"
84,4493,Ｓセキュリ,マザーズ,02/25　23:25,"1,599",30,1.91%,"5,200","8,172,350"
85,2440,ぐるなび,東証１部,02/25　17:51,429,8,1.90%,100,"42,900"
86,3664,モブキャスＨ,マザーズ,02/25　19:09,54,1,1.89%,300,"16,200"
87,4056,ニューラル,マザーズ,02/25　22:46,"1,090",20,1.87%,"1,800","1,952,420"
88,9212,ＧＥＩ,マザーズ,02/25　23:24,719,13,1.84%,400,"284,400"
89,7735,スクリン,東証１部,02/25　23:25,"11,140",200,1.83%,400,"4,459,000"
90,4293,セプテーニＨ,ＪＡＳＤＡＱ,02/25　20:42,614,11,1.82%,200,"122,800"
91,6306,日工,東証１部,02/25　22:27,626,11,1.79%,100,"62,600"
92,7094,ＮｅｘＴｏｎ,マザーズ,02/25　22:32,"2,299.9",39.9,1.77%,100,"229,990"
93,6723,ルネサス,東証１部,02/25　23:04,"1,380",24,1.77%,"4,000","5,446,950"
94,3663,アートスパク,東証２部,02/25　22:27,690,12,1.77%,500,"342,100"
95,8698,マネックスＧ,東証１部,02/25　23:28,519,9,1.76%,"7,400","3,824,690"
96,7342,ウェルスナビ,マザーズ,02/25　23:02,"1,700",29,1.74%,600,"1,014,100"
97,4980,デクセリアル,東証１部,02/25　22:59,"3,240",55,1.73%,"1,000","3,204,800"
98,9973,小僧寿し,ＪＡＳＤＡＱ,02/25　22:30,29.5,0.5,1.72%,"2,100","61,690"
99,7567,栄電子,ＪＡＳＤＡＱ,02/25　22:31,480,8,1.69%,100,"48,000"
100,9202,ＡＮＡ,東証１部,02/25　23:30,"2,530",42,1.69%,"4,300","10,743,420"
