順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
61,7261,マツダ,東証１部,05/28　21:33,978,8,0.82%,300,"291,950"
62,2160,ＧＮＩ,マザーズ,05/28　21:09,"2,080",17,0.82%,"1,000","2,069,190"
63,4541,日医工,東証１部,05/28　21:04,875,7,0.81%,400,"351,900"
64,5986,モリテック,東証１部,05/28　22:33,505,4,0.80%,"2,500","1,248,200"
65,6740,ＪＤＩ,東証１部,05/28　22:29,40.3,0.3,0.75%,"7,900","317,190"
66,3645,メディカルＮ,マザーズ,05/28　21:44,670,5,0.75%,300,"198,400"
67,3329,東和フード,ＪＡＳＤＡＱ,05/28　17:58,"1,380",10,0.73%,100,"138,000"
68,2730,エディオン,東証１部,05/28　21:53,"1,108",8,0.73%,500,"552,440"
69,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,05/28　21:35,144,1,0.70%,"1,400","201,100"
70,2792,ハニーズＨＤ,東証１部,05/28　22:09,"1,004",7,0.70%,600,"601,190"
71,1571,日経インバ,東証２部,05/28　18:54,"1,010.9",6.9,0.69%,50,"50,545"
72,4680,ラウンドワン,東証１部,05/28　19:58,"1,464",10,0.69%,100,"146,400"
73,6135,牧野フ,東証１部,05/28　16:30,"4,460",30,0.68%,200,"892,000"
74,6460,セガサミーＨ,東証１部,05/28　22:43,"1,421.5",9.5,0.67%,100,"142,150"
75,3086,Ｊフロント,東証１部,05/28　22:13,"1,103.2",7.2,0.66%,100,"110,320"
76,4917,マンダム,東証１部,05/28　21:26,"1,928.5",12.5,0.65%,100,"192,850"
77,7211,三菱自,東証１部,05/28　21:16,311,2,0.65%,"2,400","743,600"
78,3099,三越伊勢丹,東証１部,05/28　22:32,802.2,5.2,0.65%,200,"160,440"
79,2353,日駐,東証１部,05/28　21:54,154,1,0.65%,800,"124,400"
80,6479,ミネベアＭ,東証１部,05/28　22:00,"3,039.5",19.5,0.65%,100,"303,950"
81,7911,凸版,東証１部,05/28　21:44,"1,939.5",12.5,0.65%,100,"193,950"
82,3288,オプンハウス,東証１部,05/28　21:57,"5,133",33,0.65%,100,"513,300"
83,4477,ＢＡＳＥ,マザーズ,05/28　20:23,"1,719",11,0.64%,100,"171,900"
84,7527,システムソフ,東証１部,05/28　21:45,159,1,0.63%,500,"79,500"
85,3333,あさひ,東証１部,05/28　20:34,"1,431",9,0.63%,200,"286,300"
86,3528,プロスペクト,東証２部,05/28　22:34,32.2,0.2,0.63%,"24,700","793,970"
87,4888,ステラファー,マザーズ,05/28　22:32,491,3,0.61%,"1,100","539,460"
88,3323,レカム,ＪＡＳＤＡＱ,05/28　22:03,101.6,0.6,0.59%,"6,700","682,720"
89,1699,野村原油,東証２部,05/28　22:41,176,1,0.57%,"66,350","11,647,241"
90,1546,ＮＹダウ投信,東証２部,05/28　21:56,"37,500",200,0.54%,2,"75,000"
91,9603,ＨＩＳ,東証１部,05/28　22:35,"2,524",13,0.52%,900,"2,269,250"
92,1357,日経ダブルＩ,東証２部,05/28　22:44,410.1,2.1,0.51%,"585,790","240,660,573"
93,3647,ジースリーＨ,東証２部,05/28　22:43,685.5,3.5,0.51%,"40,500","27,635,210"
94,1951,協エクシオ,東証１部,05/28　21:14,"2,750",14,0.51%,200,"550,380"
95,4395,アクリート,マザーズ,05/28　21:24,"1,390",7,0.51%,500,"695,000"
96,5992,中央発條,東証１部,05/28　19:56,"1,175",6,0.51%,100,"117,500"
97,3666,テクノスＪ,東証１部,05/28　20:09,609,3,0.50%,100,"60,900"
98,4751,サイバー,東証１部,05/28　22:39,"2,202",11,0.50%,"3,500","7,662,730"
99,3183,ウインパトナ,東証１部,05/28　22:43,998.9,4.9,0.49%,100,"99,890"
100,3003,ヒューリック,東証１部,05/28　18:44,"1,249",6,0.48%,100,"124,900"
