順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/23　22:48,"16,350",710,4.54%,400,"6,554,900"
26,7818,トランザク,東証１部,12/23　21:52,"1,060",45,4.43%,100,"106,000"
27,4259,エクサウィ,マザーズ,12/23　23:29,"1,120",45,4.19%,"12,400","13,761,230"
28,6769,ザイン,ＪＡＳＤＡＱ,12/23　22:07,"1,089",43,4.11%,100,"108,900"
29,9641,サコス,ＪＡＳＤＡＱ,12/23　21:26,381,15,4.10%,100,"38,100"
30,7133,ＨＹＵＧＡ,マザーズ,12/23　22:27,"5,700",220,4.01%,"1,300","7,297,500"
31,2354,ＹＥＤＩＧＩ,東証２部,12/23　21:47,540,20,3.85%,700,"378,900"
32,7625,Ｇダイニング,東証２部,12/23　18:28,405,15,3.85%,200,"81,000"
33,2438,アスカネット,マザーズ,12/23　22:45,730,26,3.69%,"1,300","958,270"
34,8987,エクセレント,東証２部,12/23　23:12,"138,400",4400,3.28%,1,"138,400"
35,7623,サンオータス,ＪＡＳＤＡＱ,12/23　23:21,413,13,3.25%,"1,100","456,500"
36,2375,ギグワークス,東証２部,12/23　17:57,509,16,3.25%,200,"101,800"
37,6523,ＰＨＣＨＤ,東証１部,12/23　23:33,"1,970",58,3.03%,"1,600","3,140,290"
38,6634,ネクスＧ,ＪＡＳＤＡＱ,12/23　21:45,170,5,3.03%,400,"67,200"
39,4169,ＥＮＥＣＨＡ,マザーズ,12/23　23:32,"4,980",140,2.89%,800,"3,944,900"
40,3440,日創プロ,東証２部,12/23　18:26,640,18,2.89%,100,"64,000"
41,3936,グロバウェイ,マザーズ,12/23　23:34,321,9,2.88%,"47,000","15,286,850"
42,4776,ＣＹＢＯＺＵ,東証１部,12/23　21:47,"1,943",52,2.75%,300,"581,890"
43,7094,ＮｅｘＴｏｎ,マザーズ,12/23　20:49,"4,900",130,2.73%,100,"490,000"
44,7771,日本精密,ＪＡＳＤＡＱ,12/23　22:14,69.8,1.8,2.65%,"2,200","151,540"
45,9041,近鉄ＧＨＤ,東証１部,12/23　16:41,"3,340",85,2.61%,300,"1,002,000"
46,7134,クルーバー,ＪＡＳＤＡＱ,12/23　23:19,"1,673",41,2.51%,"2,100","3,523,870"
47,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,12/23　23:14,184,4,2.22%,"9,200","1,690,520"
48,5658,日亜鋼,東証１部,12/23　18:39,277,6,2.21%,100,"27,700"
49,6952,カシオ,東証１部,12/23　17:45,"1,528",33,2.21%,100,"152,800"
50,1757,中小企業ＨＤ,東証２部,12/23　22:35,47,1,2.17%,"15,900","745,880"
51,6376,日機装,東証１部,12/23　22:30,792,16,2.06%,500,"395,000"
52,2926,篠崎屋,東証２部,12/23　18:49,101,2,2.02%,200,"20,100"
53,1329,ｉＳ２２５,東証２部,12/23　18:29,"30,420",600,2.01%,50,"1,521,000"
54,5915,駒井ハルテク,東証１部,12/23　22:01,"2,500",48,1.96%,100,"250,000"
55,3624,アクセルＭ,マザーズ,12/23　22:44,469,9,1.96%,"4,300","2,009,810"
56,3451,トーセイＲ,東証２部,12/23　19:02,"133,000",2500,1.92%,7,"931,000"
57,8005,スクロール,東証１部,12/23　22:16,819,15,1.87%,"1,500","1,228,500"
58,4376,くふうカンパ,マザーズ,12/23　23:26,431.9,7.9,1.86%,"1,800","772,190"
59,2597,ユニカフェ,東証１部,12/23　21:33,"1,111",20,1.83%,200,"220,200"
60,3323,レカム,ＪＡＳＤＡＱ,12/23　23:33,68.2,1.2,1.79%,"25,200","1,732,460"
61,9254,ラバブルＭ,マザーズ,12/23　23:13,"3,600",60,1.69%,"4,900","17,591,200"
62,8742,小林洋行,東証１部,12/23　17:44,240,4,1.69%,200,"48,000"
63,9318,アジア開発,東証２部,12/23　23:28,6.1,0.1,1.67%,"34,652,600","211,361,740"
64,6297,鉱研工業,ＪＡＳＤＡＱ,12/23　21:08,488,8,1.67%,100,"48,800"
65,9533,邦ガス,東証１部,12/23　22:05,"3,100",50,1.64%,100,"310,000"
66,1783,アジアゲート,ＪＡＳＤＡＱ,12/23　23:28,70,1,1.45%,"5,100","355,830"
67,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,12/23　23:31,949,13,1.39%,"2,300","2,181,870"
68,6938,双信電機,東証１部,12/23　22:23,730,10,1.39%,200,"145,000"
69,6740,ＪＤＩ,東証１部,12/23　23:33,36.5,0.5,1.39%,"58,700","2,127,110"
70,2211,不二家,東証１部,12/23　22:23,"2,340",32,1.39%,200,"514,000"
71,8304,あおぞら,東証１部,12/23　19:37,"2,575",34,1.34%,100,"257,500"
72,3853,アステリア,東証１部,12/23　23:31,914.9,11.9,1.32%,"1,600","1,456,240"
73,3604,川本産業,東証２部,12/23　22:38,913.9,11.9,1.32%,500,"455,790"
74,8256,プロルート,ＪＡＳＤＡＱ,12/23　21:55,153,2,1.32%,"1,600","244,900"
75,6612,バルミューダ,マザーズ,12/23　23:31,"4,740",60,1.28%,200,"948,000"
76,9069,センコーＧＨ,東証１部,12/23　17:59,950,12,1.28%,200,"190,000"
77,3333,あさひ,東証１部,12/23　18:10,"1,380",17,1.25%,400,"552,000"
78,4565,そーせい,マザーズ,12/23　21:30,"2,050",25,1.23%,400,"812,500"
79,8155,三益半導,東証１部,12/23　19:34,"2,600",31,1.21%,400,"1,037,000"
80,4881,ファンペップ,マザーズ,12/23　21:10,257,3,1.18%,100,"25,700"
81,5408,中山鋼,東証１部,12/23　18:43,430,5,1.18%,100,"43,000"
82,8789,フィンテック,東証２部,12/23　21:59,43.5,0.5,1.16%,900,"39,110"
83,7599,ＩＤＯＭ,東証１部,12/23　22:44,698,8,1.16%,100,"69,800"
84,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/23　22:52,"1,150.2",13.2,1.16%,"3,500","3,998,040"
85,1542,純銀信託,東証２部,12/23　23:06,"8,000",89,1.13%,177,"1,411,762"
86,7743,シード,東証１部,12/23　22:02,555,6,1.09%,100,"55,500"
87,6337,テセック,ＪＡＳＤＡＱ,12/23　18:20,"2,130",23,1.09%,100,"213,000"
88,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/23　21:47,19.2,0.2,1.05%,500,"9,600"
89,9888,ＵＥＸ,ＪＡＳＤＡＱ,12/23　22:56,495,5,1.02%,100,"49,500"
90,3071,ストリーム,東証２部,12/23　20:44,99,1,1.02%,100,"9,900"
91,4414,フレクト,マザーズ,12/23　23:01,"4,340",40,0.93%,800,"3,446,000"
92,2666,オートウェブ,ＪＡＳＤＡＱ,12/23　21:49,112,1,0.90%,300,"33,600"
93,6632,ＪＶＣＫＷ,東証１部,12/23　22:15,168.5,1.5,0.90%,300,"50,350"
94,6907,ジオマテック,ＪＡＳＤＡＱ,12/23　23:20,683,6,0.89%,200,"145,300"
95,4927,ポーラオルＨ,東証１部,12/23　22:11,"1,977",17,0.87%,100,"197,700"
96,8925,アルデプロ,東証２部,12/23　21:31,48.4,0.4,0.83%,500,"24,280"
97,6166,中村超硬,マザーズ,12/23　23:10,488,4,0.83%,200,"97,000"
98,7296,ＦＣＣ,東証１部,12/23　20:21,"1,477",12,0.82%,200,"295,400"
99,3086,Ｊフロント,東証１部,12/23　18:57,995,8,0.81%,200,"198,850"
100,5816,オーナンバ,東証２部,12/23　22:40,495,4,0.81%,100,"49,500"
