順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
49,2978,ツクルバ,マザーズ,08/06　23:57,"1,182",32,2.78%,200,"236,400"
50,8918,ランド,東証１部,08/06　23:57,11.3,0.3,2.73%,"101,500","1,152,490"
51,4667,アイサンテク,ＪＡＳＤＡＱ,08/06　17:34,"1,700",45,2.72%,"1,500","2,567,600"
52,7377,ＤＮＨＤ,東証２部,08/06　20:02,"1,270",33,2.67%,200,"254,000"
53,8715,アニコムＨＤ,東証１部,08/06　20:30,898,23,2.63%,400,"359,200"
54,6855,電子材料,東証１部,08/06　23:04,"1,769",45,2.61%,"2,800","4,931,870"
55,6181,タメニー,マザーズ,08/06　18:29,120,3,2.56%,100,"12,000"
56,1951,協エクシオ,東証１部,08/06　23:07,"2,770",68,2.52%,"1,000","2,768,300"
57,3377,バイク王,東証２部,08/06　23:10,"1,425",35,2.52%,"2,400","3,415,830"
58,9827,リリカラ,ＪＡＳＤＡＱ,08/06　20:09,195.8,4.8,2.51%,"2,000","390,640"
59,5999,イハラサイエ,ＪＡＳＤＡＱ,08/06　17:27,"1,999",48,2.46%,100,"199,900"
60,6789,ローランドＤ,東証１部,08/06　23:28,"2,720",65,2.45%,100,"272,000"
61,5541,大平金,東証１部,08/06　18:30,"1,700",40,2.41%,100,"170,000"
62,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,08/06　20:57,670,15,2.29%,200,"134,000"
63,6993,大黒屋,東証２部,08/06　23:57,112.5,2.5,2.27%,"181,200","20,220,640"
64,6748,星和電,東証１部,08/06　18:42,505,11,2.23%,300,"151,500"
65,6804,ホシデン,東証１部,08/06　23:37,"1,020",22,2.20%,100,"102,000"
66,8766,東京海上,東証１部,08/06　23:43,"5,450",117,2.19%,"1,900","10,317,800"
67,8860,フジ住宅,東証１部,08/06　20:00,655,13,2.02%,500,"324,500"
68,4985,アース製薬,東証１部,08/06　18:08,"6,835",135,2.01%,100,"683,500"
69,4241,アテクト,ＪＡＳＤＡＱ,08/06　20:21,"1,020",20,2.00%,100,"102,000"
70,9048,名鉄,東証１部,08/06　21:31,"1,850",36,1.98%,400,"744,000"
71,4626,太陽ＨＤ,東証１部,08/06　16:33,"5,700",110,1.97%,300,"1,712,400"
72,6658,シライ電子,ＪＡＳＤＡＱ,08/06　21:29,262,5,1.95%,"1,700","447,940"
73,5856,ＬＩＥＨ,東証２部,08/06　22:01,70.3,1.3,1.88%,400,"28,090"
74,9308,乾汽船,東証１部,08/06　22:29,"1,665.5",30.5,1.87%,"1,100","1,802,650"
75,3482,ロードスター,マザーズ,08/06　23:38,979.9,17.9,1.86%,"3,300","3,239,190"
76,4974,タカラＢＩＯ,東証１部,08/06　23:49,"3,004",54,1.83%,"3,600","10,810,200"
77,3923,ラクス,東証１部,08/06　18:44,"3,380",60,1.81%,100,"338,000"
78,6506,安川電,東証１部,08/06　19:37,"5,630",100,1.81%,100,"563,000"
79,3048,ビックカメラ,東証１部,08/06　20:52,"1,140",20,1.79%,100,"114,000"
80,2926,篠崎屋,東証２部,08/06　17:49,117,2,1.74%,100,"11,700"
81,7238,曙ブレキ,東証１部,08/06　20:29,177,3,1.72%,100,"17,700"
82,2929,ファーマＦ,東証１部,08/06　23:42,"2,850",47,1.68%,"1,700","4,858,290"
83,1721,コムシスＨＤ,東証１部,08/06　23:33,"3,101",51,1.67%,500,"1,567,100"
84,1808,長谷工,東証１部,08/06　21:46,"1,524",25,1.67%,300,"468,800"
85,5902,ホッカンＨＤ,東証１部,08/06　22:06,"1,444",23,1.62%,200,"293,600"
86,4284,ソルクシーズ,東証１部,08/06　21:04,945,15,1.61%,100,"94,500"
87,6652,ＩＤＥＣ,東証１部,08/06　20:29,"2,365.1",37.1,1.59%,100,"236,510"
88,8114,デサント,東証１部,08/06　17:16,"3,220",50,1.58%,200,"644,000"
89,3498,霞ヶ関キャピ,マザーズ,08/06　23:55,"3,850",60,1.58%,400,"1,560,000"
90,6954,ファナック,東証１部,08/06　17:32,"25,400",390,1.56%,100,"2,540,000"
91,2427,アウトソシン,東証１部,08/06　22:29,"1,834",27,1.49%,400,"734,400"
92,4350,メディシス,東証１部,08/06　22:57,750,11,1.49%,200,"151,000"
93,6378,木村化,東証１部,08/06　23:22,778,11,1.43%,400,"311,200"
94,4308,Ｊストリーム,マザーズ,08/06　23:22,"2,780",39,1.42%,300,"837,300"
95,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,08/06　22:08,"4,000",55,1.39%,200,"794,500"
96,8135,ゼット,東証２部,08/06　22:57,300,4,1.35%,700,"206,800"
97,6871,マイクロニ,東証１部,08/06　22:34,"1,500",20,1.35%,200,"295,020"
98,2489,ＡＤＷＡＹＳ,東証１部,08/06　23:21,674,9,1.35%,100,"67,400"
99,6310,井関農,東証１部,08/06　23:46,"1,560",20,1.30%,800,"1,245,900"
100,3010,ポラリスＨＤ,東証２部,08/06　21:48,78,1,1.30%,200,"15,600"
