順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
56,6776,天昇電,東証２部,05/19　22:16,492,6,1.23%,500,"245,300"
57,1871,ＰＳ三菱,東証１部,05/19　22:36,640,7,1.11%,100,"64,000"
58,7561,ハークスレイ,東証１部,05/19　21:52,973,10,1.04%,700,"681,400"
59,6819,伊豆シャボテ,ＪＡＳＤＡＱ,05/19　22:34,102,1,0.99%,100,"10,200"
60,3760,ケイブ,ＪＡＳＤＡＱ,05/19　23:41,"1,038",10,0.97%,200,"203,800"
61,1757,中小企業ＨＤ,東証２部,05/19　22:31,67.6,0.6,0.90%,"12,300","831,370"
62,9470,学研ＨＤ,東証１部,05/19　19:37,"1,345",12,0.90%,100,"134,500"
63,4582,シンバイオ薬,ＪＡＳＤＡＱ,05/19　23:45,"1,490",13,0.88%,"93,900","142,622,650"
64,6803,ティアック,東証１部,05/19　19:21,120,1,0.84%,100,"12,000"
65,2730,エディオン,東証１部,05/19　22:54,"1,135.5",9.5,0.84%,"1,500","1,702,750"
66,9984,ソフバンＧ,東証１部,05/19　23:46,"8,540",70,0.83%,"24,500","207,380,400"
67,4350,メディシス,東証１部,05/19　23:43,693,5,0.73%,100,"69,300"
68,3103,ユニチカ,東証１部,05/19　21:47,373.5,2.5,0.67%,100,"37,350"
69,4541,日医工,東証１部,05/19　22:25,912,6,0.66%,300,"274,450"
70,6857,アドバンテス,東証１部,05/19　18:24,"9,200",60,0.66%,100,"920,000"
71,9449,ＧＭＯ,東証１部,05/19　21:25,"3,050",20,0.66%,200,"605,000"
72,8585,オリコ,東証１部,05/19　23:27,152,1,0.66%,"2,100","319,190"
73,3053,ペッパー,東証１部,05/19　23:27,304,2,0.66%,"9,200","2,880,230"
74,1569,ＴＰＸインバ,東証２部,05/19　22:01,"2,317",15,0.65%,10,"23,170"
75,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,05/19　23:13,308,2,0.65%,200,"61,600"
76,6071,ＩＢＪ,東証１部,05/19　19:23,960,6,0.63%,200,"192,000"
77,3236,プロパスト,ＪＡＳＤＡＱ,05/19　21:25,163,1,0.62%,200,"32,590"
78,6951,日電子,東証１部,05/19　23:42,"5,150",30,0.59%,500,"2,575,000"
79,6378,木村化,東証１部,05/19　23:29,915,5,0.55%,"2,600","2,377,840"
80,6995,東海理化,東証１部,05/19　17:12,"1,740.5",9.5,0.55%,100,"174,050"
81,6328,荏原実業,東証１部,05/19　22:35,"5,890",30,0.51%,300,"1,760,000"
82,2395,新日科学,東証１部,05/19　20:34,795,4,0.51%,200,"158,600"
83,3768,リスクモンス,東証２部,05/19　22:36,"1,010",5,0.50%,100,"101,000"
84,2354,ＹＥＤＩＧＩ,東証２部,05/19　23:05,605,3,0.50%,100,"60,500"
85,6632,ＪＶＣＫＷ,東証１部,05/19　23:18,220,1,0.46%,"1,600","354,450"
86,2269,明治ＨＤ,東証１部,05/19　18:05,"6,819",29,0.43%,100,"681,900"
87,8746,第一商品,ＪＡＳＤＡＱ,05/19　23:26,240,1,0.42%,900,"217,400"
88,6731,ピクセラ,東証２部,05/19　23:26,24.1,0.1,0.42%,"23,800","573,180"
89,4833,サクセスＨ,ＪＡＳＤＡＱ,05/19　19:10,248,1,0.40%,100,"24,800"
90,9878,セキド,東証２部,05/19　23:36,"2,399",9,0.38%,200,"478,400"
91,7359,東京通信,マザーズ,05/19　21:08,"1,590",6,0.38%,100,"159,000"
92,4596,窪田製薬,マザーズ,05/19　22:50,268,1,0.37%,"1,000","267,280"
93,6473,ジェイテクト,東証１部,05/19　19:58,"1,109",4,0.36%,100,"110,900"
94,7187,Ｊリース,東証１部,05/19　23:10,"1,155",4,0.35%,"1,800","2,088,750"
95,4839,ＷＯＷＯＷ,東証１部,05/19　23:37,"2,448",8,0.33%,300,"731,800"
96,3778,さくら,東証１部,05/19　23:14,622,2,0.32%,400,"248,300"
97,1540,純金信託,東証２部,05/19　23:45,"6,280",20,0.32%,814,"5,132,073"
98,6046,リンクバル,マザーズ,05/19　22:08,309,1,0.32%,"1,000","309,000"
99,9405,朝日放送ＧＨ,東証１部,05/19　19:44,716,2,0.28%,100,"71,600"
100,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,05/19　23:36,73.2,0.2,0.27%,"11,500","843,390"
