順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
67,7733,オリンパス,東証１部,01/21　22:53,"2,475",19.5,0.79%,100,"247,500"
68,4477,ＢＡＳＥ,マザーズ,01/21　23:36,517,4,0.78%,"1,100","568,690"
69,3407,旭化成,東証１部,01/21　20:07,"1,150",8.5,0.74%,100,"115,000"
70,7133,ＨＹＵＧＡ,マザーズ,01/21　23:52,"4,765",35,0.74%,100,"476,500"
71,8802,菱地所,東証１部,01/21　19:47,"1,653",12,0.73%,500,"824,830"
72,7867,タカラトミー,東証１部,01/21　22:35,"1,120",8,0.72%,200,"223,950"
73,7610,テイツー,ＪＡＳＤＡＱ,01/21　20:39,70.5,0.5,0.71%,"1,800","125,840"
74,2345,クシム,東証２部,01/21　23:57,484.4,3.4,0.71%,"173,000","82,810,350"
75,2134,サンキャピタ,ＪＡＳＤＡＱ,01/21　20:39,28.2,0.2,0.71%,"5,400","152,350"
76,9024,西武ＨＤ,東証１部,01/21　22:29,"1,160",8,0.69%,400,"463,200"
77,6058,ベクトル,東証１部,01/21　19:27,"1,129.5",7.5,0.67%,100,"112,950"
78,6770,アルプスＡ,東証１部,01/21　21:18,"1,102.2",7.2,0.66%,100,"110,220"
79,6592,マブチ,東証１部,01/21　21:29,"3,729.5",24.5,0.66%,100,"372,950"
80,2989,東海道リート,東証２部,01/21　20:48,"106,000",700,0.66%,1,"106,000"
81,5401,日本製鉄,東証１部,01/21　23:56,"1,917",12.5,0.66%,"10,000","19,235,240"
82,7752,リコー,東証１部,01/21　19:17,"1,071",7,0.66%,100,"107,100"
83,3105,日清紡ＨＤ,東証１部,01/21　18:14,947.2,6.2,0.66%,100,"94,720"
84,5021,コスモエネＨ,東証１部,01/21　21:10,"2,307",15,0.65%,100,"230,700"
85,9502,中部電,東証１部,01/21　22:09,"1,249.1",8.1,0.65%,100,"124,910"
86,1333,マルハニチロ,東証１部,01/21　21:39,"2,398.5",15.5,0.65%,100,"239,850"
87,1926,ライト工,東証１部,01/21　21:13,"1,866.1",12.1,0.65%,100,"186,610"
88,6479,ミネベアＭ,東証１部,01/21　18:50,"2,809.2",18.2,0.65%,100,"280,920"
89,6803,ティアック,東証１部,01/21　23:03,157,1,0.64%,300,"47,080"
90,1671,ＷＴＩ原油,東証２部,01/21　23:56,"1,948.1",12.1,0.63%,"1,950","3,794,159"
91,7211,三菱自,東証１部,01/21　23:54,311.9,1.9,0.61%,"11,800","3,679,880"
92,6993,大黒屋,東証２部,01/21　23:37,51.3,0.3,0.59%,"2,000","101,610"
93,3807,フィスコ,ＪＡＳＤＡＱ,01/21　23:48,170,1,0.59%,300,"50,800"
94,6668,プラズマ,東証２部,01/21　23:51,"2,542",15,0.59%,"2,200","5,605,200"
95,6731,ピクセラ,東証２部,01/21　22:38,17.1,0.1,0.59%,"3,400","58,080"
96,1820,西松建,東証１部,01/21　22:03,"3,862",22,0.57%,100,"386,200"
97,6999,ＫＯＡ,東証１部,01/21　19:29,"1,454",8,0.55%,100,"145,400"
98,4264,セキュア,マザーズ,01/21　21:27,"1,270",7,0.55%,100,"127,000"
99,4901,富士フイルム,東証１部,01/21　18:23,"7,840",40,0.51%,100,"784,000"
100,6198,キャリア,マザーズ,01/21　23:33,396,2,0.51%,500,"198,000"
