順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,2743,ピクセル,ＪＡＳＤＡＱ,09/16　21:19,86.5,2.5,2.98%,"6,500","555,950"
23,2820,やまみ,東証１部,09/16　22:08,"2,018",58,2.96%,100,"201,800"
24,3528,ミライノベト,東証２部,09/16　21:20,24.7,0.7,2.92%,"102,800","2,540,400"
25,1783,アジアゲート,ＪＡＳＤＡＱ,09/16　22:02,56.6,1.6,2.91%,"177,700","10,046,330"
26,2762,三光ＭＦ,東証２部,09/16　21:52,260,7,2.77%,400,"104,000"
27,6235,オプトラン,東証１部,09/16　19:41,"2,344",63,2.76%,900,"2,104,800"
28,7681,レオクラン,東証２部,09/16　21:21,"2,950",77,2.68%,100,"295,000"
29,3423,エスイー,ＪＡＳＤＡＱ,09/16　18:55,330,8,2.48%,100,"33,000"
30,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/16　20:56,25.6,0.6,2.40%,"1,800","45,160"
31,9127,玉井商,東証２部,09/16　22:02,"2,105",49,2.38%,600,"1,254,100"
32,4370,モビルス,マザーズ,09/16　21:41,"1,738",40,2.36%,"3,700","6,408,380"
33,4395,アクリート,マザーズ,09/16　21:56,"2,232",51,2.34%,600,"1,337,600"
34,3479,ＴＫＰ,マザーズ,09/16　21:43,"1,686",37,2.24%,100,"168,600"
35,6958,日本ＣＭＫ,東証１部,09/16　20:45,436.1,9.1,2.13%,300,"130,830"
36,1699,野村原油,東証２部,09/16　18:07,197,4,2.07%,500,"98,500"
37,5202,板硝子,東証１部,09/16　19:28,598,12,2.05%,200,"119,600"
38,3675,クロスマーケ,東証１部,09/16　19:48,916,18,2.00%,200,"181,400"
39,7034,プロレドＰ,東証１部,09/16　21:53,"1,880",36,1.95%,"1,900","3,556,690"
40,6184,鎌倉新書,東証１部,09/16　21:57,900,17,1.93%,"1,300","1,166,710"
41,2331,ＡＬＳＯＫ,東証１部,09/16　19:28,"5,200",90,1.76%,300,"1,553,000"
42,4597,ソレイジア,マザーズ,09/16　22:04,124,2,1.64%,"2,000","247,630"
43,9119,飯野海,東証１部,09/16　21:40,589,9,1.55%,"1,000","584,990"
44,8848,レオパレス,東証１部,09/16　20:35,263,4,1.54%,100,"26,300"
45,5856,ＬＩＥＨ,東証２部,09/16　21:46,67,1,1.52%,200,"13,390"
46,3377,バイク王,東証２部,09/16　21:50,"1,695",25,1.50%,"7,200","11,973,310"
47,3989,シェアＲＴ,マザーズ,09/16　20:55,203,3,1.50%,100,"20,300"
48,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,09/16　18:02,919,13,1.43%,100,"91,900"
49,3902,ＭＤＶ,東証１部,09/16　21:58,"1,633",23,1.43%,100,"163,300"
50,2370,ＭＤＮＴ,マザーズ,09/16　21:41,72,1,1.41%,"4,300","308,540"
51,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,09/16　22:04,144,2,1.41%,"15,200","2,186,450"
52,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,09/16　17:18,148,2,1.37%,100,"14,800"
53,7370,Ｅｎｊｉｎ,マザーズ,09/16　22:03,"4,430",60,1.37%,"1,400","6,163,500"
54,2375,ギグワークス,東証２部,09/16　17:15,610,8,1.33%,100,"61,000"
55,6335,東京機,東証１部,09/16　22:03,"1,890",24,1.29%,"30,200","56,666,470"
56,7126,タンゴヤ,ＪＡＳＤＡＱ,09/16　21:55,"1,625",20,1.25%,600,"962,600"
57,5702,大紀ア,東証１部,09/16　20:59,"1,835",22,1.21%,400,"728,900"
58,6620,宮越ＨＤ,東証１部,09/16　18:15,"1,420",17,1.21%,200,"285,000"
59,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/16　21:43,256.9,2.9,1.14%,200,"51,190"
60,7647,音通,東証２部,09/16　19:51,27.3,0.3,1.11%,800,"21,900"
61,6999,ＫＯＡ,東証１部,09/16　20:51,"1,860",20,1.09%,300,"557,000"
62,6890,フェローテク,ＪＡＳＤＡＱ,09/16　21:44,"3,750",40,1.08%,"6,400","24,057,200"
63,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/16　19:15,74.8,0.8,1.08%,300,"22,440"
64,8515,アイフル,東証１部,09/16　21:48,375,4,1.08%,200,"74,850"
65,5940,不二サッシ,東証２部,09/16　21:26,78.8,0.8,1.03%,200,"15,760"
66,3179,シュッピン,東証１部,09/16　20:36,"1,300",13,1.01%,100,"130,000"
67,6072,地盤ネットＨ,マザーズ,09/16　19:19,200,2,1.01%,800,"160,180"
68,4584,キッズウェル,マザーズ,09/16　17:44,715,7,0.99%,100,"71,500"
69,3696,セレス,東証１部,09/16　21:17,"2,880",28,0.98%,200,"581,100"
70,6966,三井ハイ,東証１部,09/16　21:18,"8,300",80,0.97%,600,"5,002,100"
71,3436,ＳＵＭＣＯ,東証１部,09/16　21:57,"2,529",24,0.96%,"1,100","2,781,140"
72,4169,ＥＮＥＣＨＡ,マザーズ,09/16　21:54,"3,750",35,0.94%,700,"2,608,100"
73,8732,マネパＧ,東証１部,09/16　17:32,217,2,0.93%,100,"21,700"
74,8107,キムラタン,東証１部,09/16　21:32,22.2,0.2,0.91%,"1,000","22,200"
75,8256,プロルート,ＪＡＳＤＡＱ,09/16　22:03,336,3,0.90%,"40,200","13,540,180"
76,9308,乾汽船,東証１部,09/16　21:45,"2,815",25,0.90%,"3,100","8,797,610"
77,9110,ユナイテド海,東証１部,09/16　21:37,"5,085",45,0.89%,"6,000","29,267,900"
78,9973,小僧寿し,ＪＡＳＤＡＱ,09/16　21:40,47.4,0.4,0.85%,"2,500","118,370"
79,3664,モブキャスＨ,マザーズ,09/16　21:18,94.8,0.8,0.85%,200,"18,880"
80,7816,スノーピーク,東証１部,09/16　17:02,"5,990",50,0.84%,100,"599,000"
81,8918,ランド,東証１部,09/16　21:58,12.1,0.1,0.83%,"556,300","6,731,940"
82,2667,イメージワン,ＪＡＳＤＡＱ,09/16　22:03,982,8,0.82%,200,"195,700"
83,7776,セルシード,ＪＡＳＤＡＱ,09/16　21:23,256,2,0.79%,800,"202,910"
84,9517,イーレックス,東証１部,09/16　21:42,"2,768.4",21.4,0.78%,"1,000","2,785,740"
85,2607,不二製油Ｇ,東証１部,09/16　17:08,"2,733",21,0.77%,300,"817,700"
86,3475,グッドコムＡ,東証１部,09/16　20:34,"1,327",10,0.76%,100,"132,700"
87,8591,オリックス,東証１部,09/16　22:01,"2,186.4",15.9,0.73%,"8,300","18,182,040"
88,2915,ケンコーマヨ,東証１部,09/16　22:06,"1,709",12,0.71%,100,"170,900"
89,3843,フリービット,東証１部,09/16　17:45,"1,166",8,0.69%,100,"116,600"
90,2678,アスクル,東証１部,09/16　21:59,"1,755",12,0.69%,"7,300","12,820,630"
91,2931,ユーグレナ,東証１部,09/16　21:27,882,6,0.68%,"1,200","1,051,670"
92,4494,バリオセキュ,東証２部,09/16　18:11,"1,484",10,0.68%,100,"148,400"
93,7378,アシロ,マザーズ,09/16　20:46,755,5,0.67%,400,"298,710"
94,9842,アークランド,東証１部,09/16　22:06,"1,805",12,0.67%,100,"180,500"
95,5781,東邦金,東証２部,09/16　20:45,"1,057",7,0.67%,300,"316,100"
96,6457,グローリー,東証１部,09/16　19:27,"2,531.5",16.5,0.66%,100,"253,150"
97,8020,兼松,東証１部,09/16　18:35,"1,471.6",9.6,0.66%,100,"147,160"
98,3656,ＫＬａｂ,東証１部,09/16　19:18,621.1,4.1,0.66%,100,"62,110"
99,4985,アース製薬,東証１部,09/16　18:32,"7,096",46,0.65%,100,"709,600"
100,9325,ファイズＨＤ,東証１部,09/16　22:05,770,5,0.65%,100,"77,000"
