順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
53,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/20　18:07,61.9,0.9,1.48%,300,"18,570"
54,6366,千代化建,東証２部,12/20　22:19,355,5,1.43%,100,"35,500"
55,3134,Ｈａｍｅｅ,東証１部,12/20　19:57,"1,290",18,1.42%,100,"129,000"
56,6227,ＡＩメカテク,東証２部,12/20　21:06,"1,210",17,1.42%,100,"121,000"
57,5950,パワファス,東証２部,12/20　23:07,144,2,1.41%,600,"86,900"
58,1579,日経レバＷ,東証２部,12/20　23:34,"15,925",220,1.40%,"1,390","22,046,800"
59,5955,ヤマシナ,東証２部,12/20　19:15,73,1,1.39%,100,"7,300"
60,5940,不二サッシ,東証２部,12/20　18:19,73,1,1.39%,200,"14,600"
61,3936,グロバウェイ,マザーズ,12/20　23:27,337.5,4.5,1.35%,"40,300","13,490,650"
62,8585,オリコ,東証１部,12/20　22:56,120.6,1.6,1.34%,500,"60,270"
63,4393,バンクイノベ,マザーズ,12/20　19:31,"1,750",23,1.33%,100,"175,000"
64,4312,サイバネット,東証１部,12/20　20:18,705,9,1.29%,300,"215,900"
65,7242,ＫＹＢ,東証１部,12/20　17:07,"2,978",38,1.29%,200,"595,500"
66,4414,フレクト,マザーズ,12/20　23:32,"4,345",55,1.28%,700,"3,040,550"
67,1365,大和２２５Ｗ,東証２部,12/20　23:15,"23,000",275,1.21%,656,"15,001,071"
68,8358,スルガ銀,東証１部,12/20　17:44,500,6,1.21%,300,"150,000"
69,2191,テラ,ＪＡＳＤＡＱ,12/20　23:09,100.2,1.2,1.21%,"4,000","407,970"
70,5721,Ｓサイエンス,東証１部,12/20　19:23,25.3,0.3,1.20%,100,"2,530"
71,1963,日揮ＨＤ,東証１部,12/20　23:05,955,11,1.17%,200,"190,520"
72,7545,西松屋チェ,東証１部,12/20　22:00,"1,350",15,1.12%,300,"403,000"
73,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/20　17:44,274,3,1.11%,300,"82,190"
74,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/20　23:19,"1,113.1",12.1,1.10%,"6,200","6,913,470"
75,4563,アンジェス,マザーズ,12/20　21:32,367,4,1.10%,600,"219,800"
76,1570,日経レバ,東証２部,12/20　23:33,"14,870",160,1.09%,"31,485","465,807,730"
77,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/20　23:25,19.2,0.2,1.05%,800,"15,420"
78,2743,ピクセル,ＪＡＳＤＡＱ,12/20　23:22,57.6,0.6,1.05%,"9,000","522,730"
79,4597,ソレイジア,マザーズ,12/20　21:38,98,1,1.03%,"4,100","401,800"
80,1458,楽２２５ブル,東証２部,12/20　23:32,"17,405",175,1.02%,"3,254","56,406,444"
81,2370,ＭＤＮＴ,マザーズ,12/20　23:31,49.5,0.5,1.02%,"5,200","258,090"
82,6855,電子材料,東証１部,12/20　23:25,"2,495",25,1.01%,"1,100","2,717,400"
83,8103,明和産,東証１部,12/20　23:28,853.5,8.5,1.01%,"1,100","935,800"
84,7095,Ｍａｃｂｅｅ,マザーズ,12/20　21:34,"6,130",60,0.99%,400,"2,408,200"
85,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/20　23:31,415,4,0.97%,"16,200","6,726,970"
86,3845,アイフリーク,ＪＡＳＤＡＱ,12/20　23:28,146.4,1.4,0.97%,"9,400","1,370,520"
87,4751,サイバー,東証１部,12/20　23:10,"1,870",18,0.97%,"2,100","3,928,640"
88,8253,クレセゾン,東証１部,12/20　22:11,"1,143.6",10.6,0.94%,400,"456,750"
89,8219,青山商,東証１部,12/20　21:04,648,6,0.93%,400,"259,200"
90,4434,サーバーＷ,東証１部,12/20　21:58,"3,275",30,0.92%,100,"327,500"
91,6993,大黒屋,東証２部,12/20　23:21,55.5,0.5,0.91%,"6,000","331,800"
92,6472,ＮＴＮ,東証１部,12/20　23:26,225,2,0.90%,"1,000","225,100"
93,4564,ＯＴＳ,マザーズ,12/20　23:05,69.6,0.6,0.87%,300,"20,860"
94,2158,ＦＲＯＮＴＥ,マザーズ,12/20　23:32,"2,380",20,0.85%,"11,700","27,581,800"
95,4599,ステムリム,マザーズ,12/20　23:31,835,7,0.85%,"7,100","5,848,770"
96,9424,日本通信,東証１部,12/20　22:22,201.7,1.7,0.85%,"2,300","459,770"
97,7267,ホンダ,東証１部,12/20　23:27,"3,112",26,0.84%,700,"2,177,100"
98,9831,ヤマダＨＤ,東証１部,12/20　23:32,383.2,3.2,0.84%,"14,900","5,705,200"
99,2120,ＬＩＦＵＬＬ,東証１部,12/20　20:30,231.9,1.9,0.83%,200,"46,280"
100,6140,旭ダイヤ,東証１部,12/20　21:39,614,5,0.82%,200,"121,800"
