順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,4151,協和キリン,東証１部,10/19　19:56,"3,759",69,1.87%,100,"375,900"
34,4923,コタ,東証１部,10/19　22:01,"1,648",30,1.85%,100,"164,800"
35,7939,研創,ＪＡＳＤＡＱ,10/19　17:45,440,8,1.85%,200,"88,000"
36,3168,黒谷,東証１部,10/19　20:21,804,14,1.77%,400,"319,700"
37,3782,ＤＤＳ,マザーズ,10/19　18:06,175,3,1.74%,700,"122,500"
38,6140,旭ダイヤ,東証１部,10/19　20:52,715,12,1.71%,200,"143,000"
39,4583,カイオム,マザーズ,10/19　22:05,247,4,1.65%,"3,800","937,550"
40,9110,ユナイテド海,東証１部,10/19　21:41,"3,900",60,1.56%,300,"1,170,000"
41,9107,川崎汽,東証１部,10/19　22:04,"5,530",80,1.47%,"5,800","31,997,000"
42,3776,ＢＢタワー,ＪＡＳＤＡＱ,10/19　20:17,208,3,1.46%,200,"41,600"
43,6993,大黒屋,東証２部,10/19　22:01,84.2,1.2,1.45%,"26,400","2,229,950"
44,4062,イビデン,東証１部,10/19　21:27,"6,350",90,1.44%,400,"2,516,700"
45,7034,プロレドＰ,東証１部,10/19　21:09,"1,420",20,1.43%,400,"565,550"
46,9318,アジア開発,東証２部,10/19　22:06,7.1,0.1,1.43%,"2,554,100","18,083,620"
47,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/19　20:27,143,2,1.42%,"3,200","459,990"
48,5856,ＬＩＥＨ,東証２部,10/19　21:47,65.9,0.9,1.38%,100,"6,590"
49,2743,ピクセル,ＪＡＳＤＡＱ,10/19　21:52,74,1,1.37%,"5,500","406,400"
50,3667,ｅｎｉｓｈ,東証１部,10/19　21:32,439.9,5.9,1.36%,"1,200","536,160"
51,9519,レノバ,東証１部,10/19　21:43,"5,250",70,1.35%,"1,300","6,775,000"
52,7537,丸文,東証１部,10/19　19:57,776,10,1.31%,600,"464,200"
53,6181,タメニー,マザーズ,10/19　21:40,102.3,1.3,1.29%,700,"75,920"
54,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,10/19　18:46,"1,030",13,1.28%,200,"206,000"
55,2982,ＡＤワークＧ,東証１部,10/19　20:47,162,2,1.25%,400,"64,800"
56,6522,アスタリスク,マザーズ,10/19　21:32,"8,160",100,1.24%,"1,900","15,526,600"
57,3034,クオールＨＤ,東証１部,10/19　20:36,"1,639",20,1.24%,700,"1,137,850"
58,7868,広済堂ＨＤ,東証１部,10/19　21:22,"1,093",13,1.20%,200,"219,300"
59,9308,乾汽船,東証１部,10/19　18:09,"2,382",28,1.19%,200,"476,400"
60,2395,新日科学,東証１部,10/19　21:36,"1,115",13,1.18%,300,"334,500"
61,9104,商船三井,東証１部,10/19　22:02,"6,930",80,1.17%,"5,600","38,739,500"
62,8103,明和産,東証１部,10/19　22:02,876,10,1.15%,"1,700","1,496,400"
63,6966,三井ハイ,東証１部,10/19　18:49,"7,980",90,1.14%,100,"798,000"
64,4373,シンプレＨＤ,東証１部,10/19　21:54,"2,610",29,1.12%,700,"1,809,300"
65,3355,クリヤマＨＤ,東証２部,10/19　19:16,"1,001",11,1.11%,100,"100,100"
66,9973,小僧寿し,ＪＡＳＤＡＱ,10/19　21:30,46.5,0.5,1.09%,"3,000","139,650"
67,7342,ウェルスナビ,マザーズ,10/19　21:04,"3,330",35,1.06%,100,"333,000"
68,4477,ＢＡＳＥ,マザーズ,10/19　22:03,"1,212",12,1.00%,"1,000","1,206,700"
69,5698,エンビプロＨ,東証１部,10/19　20:49,"2,650",26,0.99%,100,"265,000"
70,4374,ロボペイ,マザーズ,10/19　18:08,"3,620",35,0.98%,100,"362,000"
71,8260,井筒屋,東証１部,10/19　21:20,302.9,2.9,0.97%,"4,900","1,474,410"
72,3834,朝日ネット,東証１部,10/19　20:43,725,7,0.97%,800,"578,800"
73,8897,タカラレベン,東証１部,10/19　22:07,312.9,2.9,0.94%,300,"93,560"
74,1605,ＩＮＰＥＸ,東証１部,10/19　22:08,980,9,0.93%,"22,300","21,935,870"
75,4743,ＩＴＦＯＲ,東証１部,10/19　20:47,880,8,0.92%,200,"176,000"
76,5609,日鋳造,東証２部,10/19　17:20,997,9,0.91%,100,"99,700"
77,4370,モビルス,マザーズ,10/19　21:44,"1,593",14,0.89%,200,"316,300"
78,3315,日本コークス,東証１部,10/19　21:57,154.3,1.3,0.85%,"3,100","477,350"
79,2354,ＹＥＤＩＧＩ,東証２部,10/19　21:22,539.5,4.5,0.84%,200,"107,850"
80,8918,ランド,東証１部,10/19　21:58,12.1,0.1,0.83%,"189,600","2,294,170"
81,8894,ＲＥＶＯＬＵ,東証２部,10/19　21:53,24.2,0.2,0.83%,"8,300","200,180"
82,1655,ｉＳＳＰ米国,東証２部,10/19　20:02,"3,705",30,0.82%,10,"37,050"
83,6666,リバエレテク,ＪＡＳＤＡＱ,10/19　20:44,"1,358",11,0.82%,"2,500","3,363,650"
84,8058,三菱商,東証１部,10/19　21:23,"3,730",30,0.81%,700,"2,599,950"
85,2168,パソナ,東証１部,10/19　18:04,"3,139",24,0.77%,200,"626,600"
86,6292,カワタ,東証１部,10/19　20:43,"1,065",8,0.76%,400,"422,600"
87,6857,アドバンテス,東証１部,10/19　20:46,"9,350",70,0.75%,400,"3,728,000"
88,9101,郵船,東証１部,10/19　22:09,"8,161",61,0.75%,"9,600","78,331,200"
89,3491,ＧＡＴＥＣＨ,マザーズ,10/19　21:35,"1,070",8,0.75%,100,"107,000"
90,6768,タムラ製,東証１部,10/19　21:46,814,6,0.74%,"2,600","2,108,050"
91,5702,大紀ア,東証１部,10/19　21:23,"2,055",15,0.74%,300,"616,300"
92,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,10/19　20:46,69.5,0.5,0.72%,"3,800","264,260"
93,4169,ＥＮＥＣＨＡ,マザーズ,10/19　22:00,"5,710",40,0.71%,600,"3,411,000"
94,9245,リベロ,マザーズ,10/19　21:51,"2,735",19,0.70%,"2,200","5,914,220"
95,5020,ＥＮＥＯＳ,東証１部,10/19　22:06,467.9,3.2,0.69%,"19,900","9,298,550"
96,7975,リヒトラブ,東証２部,10/19　21:56,"2,116",14,0.67%,"1,900","4,002,280"
97,1860,戸田建,東証１部,10/19　20:27,759,5,0.66%,100,"75,900"
98,2931,ユーグレナ,東証１部,10/19　20:54,884.8,5.8,0.66%,100,"88,480"
99,3028,アルペン,東証１部,10/19　21:39,"2,933",19,0.65%,100,"293,300"
100,4980,デクセリアル,東証１部,10/19　20:19,"2,250.5",14.5,0.65%,100,"225,050"
