順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,6740,ＪＤＩ,東証１部,05/21　22:48,40.7,0.7,1.75%,"13,100","530,200"
38,1605,ＩＮＰＥＸ,東証１部,05/21　22:47,760.9,12.9,1.72%,"14,100","10,640,350"
39,4531,有機薬,東証１部,05/21　20:43,297,5,1.71%,500,"147,400"
40,5816,オーナンバ,東証２部,05/21　22:17,690,11,1.62%,600,"416,600"
41,4012,アクシス,マザーズ,05/21　18:52,"3,890",60,1.57%,100,"389,000"
42,6181,タメニー,マザーズ,05/21　22:46,129,2,1.57%,"2,900","374,100"
43,5563,新日本電工,東証１部,05/21　22:54,330,5,1.54%,"1,000","328,980"
44,1514,住石ＨＤ,東証１部,05/21　22:48,133,2,1.53%,300,"39,910"
45,3627,ＪＮＳ,東証１部,05/21　18:31,543,8,1.50%,100,"54,300"
46,4175,ｃｏｌｙ,マザーズ,05/21　22:39,"4,770",70,1.49%,100,"477,000"
47,6857,アドバンテス,東証１部,05/21　21:48,"9,590",140,1.48%,100,"959,000"
48,6198,キャリア,マザーズ,05/21　22:54,618,9,1.48%,"114,700","71,433,490"
49,3562,Ｎｏ．１,ＪＡＳＤＡＱ,05/21　19:01,"1,315",19,1.47%,200,"262,900"
50,7291,日本プラスト,東証１部,05/21　22:30,697,10,1.46%,300,"208,700"
51,9318,アジア開発,東証２部,05/21　22:54,7.1,0.1,1.43%,"1,518,500","10,655,770"
52,4180,Ａｐｐｉｅｒ,マザーズ,05/21　22:47,"1,705",24,1.43%,"1,000","1,699,420"
53,7625,Ｇダイニング,東証２部,05/21　19:25,374.2,5.2,1.41%,500,"187,260"
54,3989,シェアＲＴ,マザーズ,05/21　17:43,242.3,3.3,1.38%,200,"48,460"
55,4714,リソー教育,東証１部,05/21　21:38,295,4,1.37%,500,"147,090"
56,7610,テイツー,ＪＡＳＤＡＱ,05/21　22:34,69.9,0.9,1.30%,"3,700","259,370"
57,7367,セルム,ＪＡＳＤＡＱ,05/21　20:23,968,12,1.26%,100,"96,800"
58,5974,中国工,東証２部,05/21　21:36,825,10,1.23%,100,"82,500"
59,9413,テレ東ＨＤ,東証１部,05/21　22:23,"2,160",26,1.22%,100,"216,000"
60,6067,インパクト,マザーズ,05/21　19:31,"2,333",28,1.21%,100,"233,300"
61,4347,ブロメディア,ＪＡＳＤＡＱ,05/21　22:36,86,1,1.18%,"13,500","1,190,140"
62,2931,ユーグレナ,東証１部,05/21　22:51,894,10,1.13%,"1,800","1,604,350"
63,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/21　21:43,80.9,0.9,1.13%,500,"40,110"
64,3656,ＫＬａｂ,東証１部,05/21　20:57,721,8,1.12%,300,"215,400"
65,3674,オークファン,マザーズ,05/21　22:49,"1,275",14,1.11%,100,"127,500"
66,4594,ブライトパス,マザーズ,05/21　22:33,186,2,1.09%,400,"75,000"
67,3356,テリロジー,ＪＡＳＤＡＱ,05/21　22:52,559.9,5.9,1.06%,"2,200","1,226,470"
68,4272,日化薬,東証１部,05/21　18:16,"1,030.8",10.8,1.06%,300,"308,020"
69,6659,Ｍリンクス,ＪＡＳＤＡＱ,05/21　22:23,495,5,1.02%,"2,100","1,038,380"
70,7361,ＨＣＨ,マザーズ,05/21　21:58,"2,780",28,1.02%,100,"278,000"
71,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,05/21　19:08,"3,525",35,1.00%,100,"352,500"
72,4493,Ｓセキュリ,マザーズ,05/21　19:31,"3,000",29,0.98%,200,"597,100"
73,4696,ワタベ,東証１部,05/21　20:25,206,2,0.98%,600,"123,600"
74,1579,日経レバＷ,東証２部,05/21　22:53,"16,450",160,0.98%,"1,090","17,861,560"
75,4544,ＨＵＧＨＤ,東証１部,05/21　19:37,"3,049.5",29.5,0.98%,100,"304,950"
76,9684,スクエニＨＤ,東証１部,05/21　21:31,"5,915",55,0.94%,200,"1,182,500"
77,2489,ＡＤＷＡＹＳ,東証１部,05/21　20:27,967,9,0.94%,300,"289,000"
78,3315,日本コークス,東証１部,05/21　20:26,109,1,0.93%,"1,500","162,500"
79,7187,Ｊリース,東証１部,05/21　20:42,"1,200",11,0.93%,100,"120,000"
80,4881,ファンペップ,マザーズ,05/21　22:31,441,4,0.92%,100,"44,100"
81,4196,ネオマーケ,ＪＡＳＤＡＱ,05/21　16:39,"3,305",30,0.92%,100,"330,500"
82,1458,楽２２５ブル,東証２部,05/21　22:53,"17,990",160,0.90%,"1,743","31,236,521"
83,6432,竹内製作,東証１部,05/21　19:57,"2,870",25,0.88%,100,"287,000"
84,5411,ＪＦＥ,東証１部,05/21　22:53,"1,493",13,0.88%,400,"597,090"
85,5698,エンビプロＨ,東証１部,05/21　22:37,"1,024.9",8.9,0.88%,700,"716,070"
86,1365,大和２２５Ｗ,東証２部,05/21　22:53,"23,714",204,0.87%,929,"21,985,153"
87,4934,Ｐアンチエイ,マザーズ,05/21　19:24,"14,300",120,0.85%,100,"1,430,000"
88,1570,日経レバ,東証２部,05/21　22:54,"15,410",130,0.85%,"16,719","256,476,224"
89,8410,セブン銀行,東証１部,05/21　22:55,236,2,0.85%,"1,600","377,030"
90,6629,Ｔホライゾン,ＪＡＳＤＡＱ,05/21　21:00,"1,675",14,0.84%,"1,200","2,003,100"
91,8254,さいか屋,東証２部,05/21　19:34,480,4,0.84%,"1,400","677,650"
92,2926,篠崎屋,東証２部,05/21　22:25,122,1,0.83%,200,"24,400"
93,8291,日産東ＨＤ,東証１部,05/21　22:03,247,2,0.82%,200,"49,300"
94,3962,チェンジ,東証１部,05/21　22:40,"3,075",25,0.82%,100,"307,500"
95,1435,ＲｏｂｏｔＨ,東証１部,05/21　22:50,251,2,0.80%,"4,900","1,222,810"
96,6920,レーザーテク,東証１部,05/21　21:56,"17,880",140,0.79%,400,"7,152,000"
97,7267,ホンダ,東証１部,05/21　22:49,"3,335",26,0.79%,"1,100","3,657,200"
98,2810,ハウス食Ｇ,東証１部,05/21　22:05,"3,195",25,0.79%,200,"637,750"
99,9508,九州電,東証１部,05/21　22:45,881.9,6.9,0.79%,"1,200","1,056,190"
100,6723,ルネサス,東証１部,05/21　22:27,"1,163",9,0.78%,800,"928,000"
