順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,2910,ロックフィル,東証１部,06/30　20:45,"1,500",24,1.63%,100,"150,000"
34,9857,英和,東証２部,06/30　22:31,"1,355",21,1.57%,300,"405,500"
35,9363,大運,東証２部,06/30　22:05,391,6,1.56%,600,"236,600"
36,9267,ゲンキードラ,東証１部,06/30　22:37,"3,940",60,1.55%,400,"1,571,000"
37,4052,フィーチャ,マザーズ,06/30　23:17,"1,250",19,1.54%,300,"375,000"
38,7918,ヴィアＨＤ,東証１部,06/30　21:36,202,3,1.51%,300,"60,100"
39,1726,Ｂｒ．ＨＤ,東証１部,06/30　20:25,482,7,1.47%,200,"95,700"
40,9672,都競馬,東証１部,06/30　21:50,"4,600",65,1.43%,100,"460,000"
41,1366,２２５Ｗベア,東証２部,06/30　18:01,"1,099",15,1.38%,40,"43,790"
42,5817,ＪＭＡＣＳ,東証２部,06/30　21:12,605,8,1.34%,300,"180,300"
43,4918,アイビー,ＪＡＳＤＡＱ,06/30　23:23,836,11,1.33%,"1,600","1,331,780"
44,2678,アスクル,東証１部,06/30　22:53,"1,755",23,1.33%,800,"1,401,300"
45,8789,フィンテック,東証２部,06/30　22:18,60.8,0.8,1.33%,"4,900","295,770"
46,1368,ＴＰＸＷベア,東証２部,06/30　18:06,"1,690",22,1.32%,30,"50,700"
47,8894,ＲＥＶＯＬＵ,東証２部,06/30　23:23,31.4,0.4,1.29%,"10,600","331,960"
48,9380,東海運,東証１部,06/30　20:10,314,4,1.29%,100,"31,400"
49,7610,テイツー,ＪＡＳＤＡＱ,06/30　22:26,74.9,0.9,1.22%,"3,000","224,660"
50,7527,システムソフ,東証１部,06/30　23:02,172,2,1.18%,"6,100","1,054,560"
51,1356,ＴＰＷインバ,東証２部,06/30　18:14,"1,163.3",13.3,1.16%,10,"11,633"
52,7806,ＭＴＧ,マザーズ,06/30　22:18,"2,095",24,1.16%,100,"209,500"
53,4490,ビザスク,マザーズ,06/30　23:31,"4,040",45,1.13%,100,"404,000"
54,2925,ピックルス,東証１部,06/30　18:31,"3,570",40,1.13%,100,"357,000"
55,7267,ホンダ,東証１部,06/30　23:32,"3,589",39,1.10%,100,"358,900"
56,7810,クロスフォー,ＪＡＳＤＡＱ,06/30　21:08,277,3,1.09%,100,"27,700"
57,6502,東芝,東証１部,06/30　23:32,"4,857",52,1.08%,"12,300","59,667,150"
58,1699,野村原油,東証２部,06/30　23:00,193,2,1.05%,"57,130","11,019,126"
59,5726,大阪チタ,東証１部,06/30　21:25,800,8,1.01%,100,"80,000"
60,3528,プロスペクト,東証２部,06/30　23:19,30.3,0.3,1.00%,"5,600","168,980"
61,3266,ファンドクリ,ＪＡＳＤＡＱ,06/30　19:21,102,1,0.99%,600,"61,200"
62,4519,中外薬,東証１部,06/30　23:30,"4,445.5",43.5,0.99%,"65,500","294,196,650"
63,4395,アクリート,マザーズ,06/30　21:58,"1,900",18,0.96%,"1,200","2,268,100"
64,6538,キャリアイン,東証１部,06/30　23:31,"1,050",10,0.96%,500,"518,000"
65,1375,雪国まいたけ,東証１部,06/30　22:41,"1,705",16,0.95%,100,"170,500"
66,4477,ＢＡＳＥ,マザーズ,06/30　22:32,"1,705",16,0.95%,"1,400","2,355,600"
67,3840,パス,東証２部,06/30　22:03,106,1,0.95%,"1,700","183,810"
68,1491,中外鉱,東証２部,06/30　23:33,32.3,0.3,0.94%,"8,600","277,900"
69,8308,りそなＨＤ,東証１部,06/30　22:58,431.2,4,0.94%,"10,800","4,637,530"
70,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/30　21:27,151.4,1.4,0.93%,"1,400","210,590"
71,6291,エアーテック,東証１部,06/30　20:48,"1,250",11,0.89%,200,"249,500"
72,6993,大黒屋,東証２部,06/30　23:31,80.7,0.7,0.88%,"329,000","26,320,700"
73,6750,エレコム,東証１部,06/30　22:00,"2,100",18,0.86%,300,"630,000"
74,3681,Ｖキューブ,東証１部,06/30　23:28,"2,486",21,0.85%,900,"2,237,900"
75,6727,ワコム,東証１部,06/30　22:28,712,6,0.85%,"2,300","1,637,600"
76,7936,アシックス,東証１部,06/30　23:00,"2,836",24,0.85%,300,"842,100"
77,9024,西武ＨＤ,東証１部,06/30　23:33,"1,313",11,0.84%,200,"262,500"
78,8698,マネックスＧ,東証１部,06/30　21:34,754,6,0.80%,600,"451,670"
79,7189,西日本ＦＨ,東証１部,06/30　23:07,637,5,0.79%,100,"63,700"
80,6740,ＪＤＩ,東証１部,06/30　23:18,38.3,0.3,0.79%,"6,600","252,480"
81,2730,エディオン,東証１部,06/30　22:50,"1,093.5",8.5,0.78%,"2,300","2,508,150"
82,3479,ＴＫＰ,マザーズ,06/30　17:07,"2,099",16,0.77%,100,"209,900"
83,9966,藤久,東証１部,06/30　22:44,785,6,0.77%,400,"311,000"
84,9684,スクエニＨＤ,東証１部,06/30　23:09,"5,550",40,0.73%,100,"555,000"
85,4324,電通グループ,東証１部,06/30　21:39,"4,004",29,0.73%,100,"400,400"
86,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/30　23:15,192.4,1.4,0.73%,"8,000","1,535,090"
87,1605,ＩＮＰＥＸ,東証１部,06/30　23:25,835,6,0.72%,"7,800","6,466,520"
88,7309,シマノ,東証１部,06/30　22:35,"26,540",190,0.72%,100,"2,654,000"
89,4446,ＬｉｎｋＵ,東証１部,06/30　19:47,"1,600",11,0.69%,400,"638,700"
90,4668,明光ネット,東証１部,06/30　23:33,582,4,0.69%,400,"232,700"
91,1552,ＶＩＸ先物,東証２部,06/30　23:33,"2,635.1",18.1,0.69%,"24,200","64,161,797"
92,6778,アルチザ,東証２部,06/30　22:30,"1,495",10,0.67%,200,"298,000"
93,8593,三菱ＨＣキャ,東証１部,06/30　23:25,599,4,0.67%,700,"418,640"
94,4433,ヒトコムＨＤ,東証１部,06/30　18:17,"2,300",15,0.66%,100,"230,000"
95,2752,フジオフード,東証１部,06/30　22:31,"1,255",8,0.64%,400,"499,500"
96,8714,池田泉州,東証１部,06/30　21:34,160,1,0.63%,"4,300","683,990"
97,6378,木村化,東証１部,06/30　22:59,830,5,0.61%,200,"164,800"
98,6081,アライドアキ,マザーズ,06/30　18:06,"1,011",6,0.60%,400,"405,300"
99,1580,２２５インバ,東証２部,06/30　18:01,"2,715",16,0.59%,280,"758,540"
100,9273,コーア商事Ｈ,東証１部,06/30　22:54,687,4,0.59%,500,"338,510"
