順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
42,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/15　21:56,75.5,1.5,2.03%,"3,000","225,170"
43,6881,キョウデン,東証２部,10/15　23:07,462,9,1.99%,500,"227,990"
44,9551,メタウォータ,東証１部,10/15　21:46,"1,897",37,1.99%,400,"758,700"
45,1757,中小企業ＨＤ,東証２部,10/15　22:50,53,1,1.92%,"65,400","3,562,470"
46,8613,丸三証,東証１部,10/15　20:48,642,12,1.90%,100,"64,200"
47,3105,日清紡ＨＤ,東証１部,10/15　23:27,898.8,16.8,1.90%,"10,900","9,798,240"
48,8925,アルデプロ,東証２部,10/15　22:51,55,1,1.85%,"2,400","131,940"
49,2134,サンキャピタ,ＪＡＳＤＡＱ,10/15　23:21,27.5,0.5,1.85%,"8,100","223,860"
50,6619,Ｗスコープ,東証１部,10/15　22:26,944,17,1.83%,200,"188,000"
51,5702,大紀ア,東証１部,10/15　23:25,"1,878.5",33.5,1.82%,"1,000","1,868,800"
52,3834,朝日ネット,東証１部,10/15　17:02,728,13,1.82%,500,"362,500"
53,6740,ＪＤＩ,東証１部,10/15　23:22,34.6,0.6,1.76%,"49,000","1,688,080"
54,4888,ステラファー,マザーズ,10/15　23:08,580,10,1.75%,"2,400","1,373,780"
55,6532,ベイカレント,東証１部,10/15　23:05,"49,700",800,1.64%,600,"29,855,000"
56,5706,三井金,東証１部,10/15　23:24,"3,400",55,1.64%,700,"2,362,500"
57,3543,コメダ,東証１部,10/15　23:22,"2,144",34,1.61%,"2,300","4,923,960"
58,3593,ホギメディ,東証１部,10/15　20:10,"3,180",50,1.60%,100,"318,000"
59,4082,稀元素,東証１部,10/15　23:21,"1,493",23,1.56%,100,"149,300"
60,8141,新光商,東証１部,10/15　17:49,920,14,1.55%,100,"92,000"
61,7550,ゼンショーＨ,東証１部,10/15　17:44,"2,720",41,1.53%,100,"272,000"
62,6366,千代化建,東証２部,10/15　23:26,420,6,1.45%,"3,700","1,545,700"
63,3387,クリレスＨＤ,東証１部,10/15　23:35,987,14,1.44%,"2,400","2,326,240"
64,1434,ＪＥＳＣＯＨ,東証２部,10/15　19:47,569,8,1.43%,100,"56,900"
65,2764,ひらまつ,東証１部,10/15　21:06,219,3,1.39%,500,"109,500"
66,2516,マザーズＥＴ,東証２部,10/15　23:31,887,12,1.37%,"1,510","1,340,718"
67,7211,三菱自,東証１部,10/15　23:30,373,5,1.36%,"6,800","2,506,910"
68,1367,大和ＴＰＸＷ,東証２部,10/15　23:11,"20,503",273,1.35%,201,"4,108,244"
69,3086,Ｊフロント,東証１部,10/15　22:23,"1,105.5",14.5,1.33%,700,"772,440"
70,6993,大黒屋,東証２部,10/15　23:12,77,1,1.32%,"17,000","1,288,230"
71,2676,高千穂交,東証１部,10/15　21:19,"1,200",15,1.27%,600,"733,500"
72,4583,カイオム,マザーズ,10/15　22:19,239,3,1.27%,"20,800","5,107,560"
73,6315,ＴＯＷＡ,東証１部,10/15　23:29,"2,425",30,1.25%,"1,000","2,409,400"
74,1568,ＴＰレバＷ,東証２部,10/15　23:10,"26,415",325,1.25%,90,"2,369,460"
75,4587,ペプチドリム,東証１部,10/15　23:34,"2,745",34,1.25%,"1,000","2,754,800"
76,6188,富士ソフＳＢ,東証２部,10/15　23:33,408,5,1.24%,100,"40,800"
77,7987,ナカバヤシ,東証１部,10/15　22:30,585,7,1.21%,100,"58,500"
78,7610,テイツー,ＪＡＳＤＡＱ,10/15　23:29,84,1,1.20%,"68,500","5,766,290"
79,8163,ＳＲＳＨＤ,東証１部,10/15　22:45,767,9,1.19%,100,"76,700"
80,2782,セリア,ＪＡＳＤＡＱ,10/15　22:18,"3,830",45,1.19%,300,"1,147,000"
81,6976,太陽誘電,東証１部,10/15　23:21,"5,990",70,1.18%,400,"2,382,800"
82,4187,大有機化,東証１部,10/15　23:15,"3,500",40,1.16%,100,"350,000"
83,3624,アクセルＭ,マザーズ,10/15　22:20,538.9,5.9,1.11%,"2,100","1,123,840"
84,6480,トムソン,東証１部,10/15　23:33,548,6,1.11%,200,"109,400"
85,8015,豊田通商,東証１部,10/15　20:54,"5,000",55,1.11%,600,"3,000,000"
86,9202,ＡＮＡ,東証１部,10/15　23:32,"2,755",30,1.10%,"4,400","12,048,200"
87,9110,ユナイテド海,東証１部,10/15　23:25,"3,705",40,1.09%,300,"1,111,000"
88,6770,アルプスＡ,東証１部,10/15　23:22,"1,196.9",12.9,1.09%,500,"596,370"
89,2191,テラ,ＪＡＳＤＡＱ,10/15　23:07,149.6,1.6,1.08%,"5,200","773,060"
90,3133,海帆,マザーズ,10/15　23:11,282,3,1.08%,800,"225,600"
91,9418,ＵＮＥＸＴＨ,東証１部,10/15　21:52,"3,163",33,1.05%,"1,000","3,130,300"
92,7510,たけびし,東証１部,10/15　22:37,"1,488",15,1.02%,100,"148,800"
93,7735,スクリン,東証１部,10/15　21:36,"9,495",95,1.01%,100,"949,500"
94,9532,大ガス,東証１部,10/15　22:56,"1,933.8",18.8,0.98%,700,"1,350,370"
95,7048,ベルトラ,マザーズ,10/15　23:21,726,7,0.97%,200,"145,200"
96,8079,正栄食,東証１部,10/15　20:36,"4,170",40,0.97%,100,"417,000"
97,2884,ヨシムラＦＨ,東証１部,10/15　18:06,734,7,0.96%,"1,200","886,900"
98,6967,新光電工,東証１部,10/15　23:27,"3,760",35,0.94%,300,"1,126,000"
99,6890,フェローテク,ＪＡＳＤＡＱ,10/15　23:33,"3,326",31,0.94%,"3,600","11,909,850"
100,1605,ＩＮＰＥＸ,東証１部,10/15　23:32,972,9,0.93%,"21,200","20,604,580"
