順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
26,4374,ロボペイ,マザーズ,09/28　22:03,"3,455",75,2.22%,"9,100","31,309,250"
27,3841,ジーダット,ＪＡＳＤＡＱ,09/28　21:57,"1,778",38,2.18%,"2,400","4,407,400"
28,7240,ＮＯＫ,東証１部,09/28　19:22,"1,403",30,2.18%,200,"280,600"
29,7717,Ｖテク,東証１部,09/28　19:50,"4,700",100,2.17%,200,"930,000"
30,6742,京三製,東証１部,09/28　17:30,535,11,2.10%,100,"53,500"
31,9511,沖縄電力,東証１部,09/28　22:08,"1,481",30,2.07%,500,"740,500"
32,3936,グロバウェイ,マザーズ,09/28　22:08,"2,225",45,2.06%,"19,100","42,038,620"
33,9233,アジア航測,東証２部,09/28　20:09,940,19,2.06%,100,"94,000"
34,7494,コナカ,東証１部,09/28　17:39,375,7,1.90%,100,"37,500"
35,1491,中外鉱,東証２部,09/28　21:38,32.6,0.6,1.88%,"51,600","1,676,850"
36,4544,ＨＵＧＨＤ,東証１部,09/28　20:01,"3,145",55,1.78%,100,"314,500"
37,4004,昭電工,東証１部,09/28　21:57,"2,742",44,1.63%,"1,400","3,832,300"
38,4237,フジプレアム,ＪＡＳＤＡＱ,09/28　20:44,364.7,5.7,1.59%,200,"72,490"
39,3536,アクサスＨＤ,ＪＡＳＤＡＱ,09/28　19:25,132,2,1.54%,700,"114,200"
40,7647,音通,東証２部,09/28　21:39,26.4,0.4,1.54%,"40,300","1,060,730"
41,4998,フマキラ,東証２部,09/28　19:30,"1,330",20,1.53%,100,"133,000"
42,5019,出光興産,東証１部,09/28　21:13,"3,000",45,1.52%,500,"1,499,940"
43,8789,フィンテック,東証２部,09/28　19:42,53.8,0.8,1.51%,700,"37,510"
44,1719,安藤ハザマ,東証１部,09/28　21:56,810,12,1.50%,100,"81,000"
45,4043,トクヤマ,東証１部,09/28　18:35,"2,205",32,1.47%,100,"220,500"
46,6471,日精工,東証１部,09/28　21:25,777,11,1.44%,100,"77,700"
47,8616,東海東京,東証１部,09/28　19:27,426,6,1.43%,200,"85,110"
48,9042,阪急阪神,東証１部,09/28　21:41,"3,555",50,1.43%,300,"1,064,400"
49,3237,イントランス,マザーズ,09/28　17:27,73,1,1.39%,100,"7,300"
50,1360,Ｗイン日経,東証２部,09/28　22:03,913.5,12.5,1.39%,"58,110","53,140,758"
51,9816,ストライダズ,ＪＡＳＤＡＱ,09/28　20:49,276.8,3.8,1.39%,"2,300","636,840"
52,8334,群馬銀,東証１部,09/28　17:45,373,5,1.36%,100,"37,300"
53,7203,トヨタ,東証１部,09/28　22:08,"2,085",28,1.36%,"65,200","135,590,170"
54,9274,国際紙パ商,東証１部,09/28　20:31,382,5,1.33%,"1,900","725,300"
55,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/28　21:32,23.3,0.3,1.30%,800,"18,640"
56,6493,日鍛バル,東証２部,09/28　19:27,392,5,1.29%,300,"117,500"
57,1459,楽２２５ベア,東証２部,09/28　22:01,"1,495",19,1.29%,"31,720","47,445,238"
58,6993,大黒屋,東証２部,09/28　21:56,80,1,1.27%,"6,900","546,820"
59,6330,洋エンジ,東証１部,09/28　21:18,960,12,1.27%,500,"479,370"
60,3036,アルコニクス,東証１部,09/28　20:49,"1,683",21,1.26%,500,"844,900"
61,9318,アジア開発,東証２部,09/28　21:51,8.1,0.1,1.25%,"8,978,200","72,717,860"
62,1357,日経ダブルＩ,東証２部,09/28　22:08,374.6,4.6,1.24%,"435,190","163,190,674"
63,7184,富山第一銀行,東証１部,09/28　17:00,304.5,3.5,1.16%,100,"30,450"
64,4308,Ｊストリーム,マザーズ,09/28　21:33,"1,260",14,1.12%,300,"374,500"
65,6740,ＪＤＩ,東証１部,09/28　20:33,36.4,0.4,1.11%,"3,400","123,340"
66,3840,パス,東証２部,09/28　21:46,93,1,1.09%,100,"9,300"
67,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/28　22:07,290,3,1.05%,"13,500","3,904,810"
68,2987,タスキ,マザーズ,09/28　20:49,"1,770",18,1.03%,100,"177,000"
69,6882,三社電機,東証２部,09/28　21:57,980,10,1.03%,100,"98,000"
70,4978,リプロセル,ＪＡＳＤＡＱ,09/28　21:36,285.9,2.9,1.02%,300,"85,990"
71,1356,ＴＰＷインバ,東証２部,09/28　20:42,995,10,1.02%,120,"119,365"
72,4923,コタ,東証１部,09/28　19:49,"1,699",17,1.01%,100,"169,900"
73,7570,橋本総業ＨＤ,東証１部,09/28　18:03,"2,290",23,1.01%,100,"229,000"
74,7030,スプリックス,東証１部,09/28　20:04,"1,025",10,0.99%,100,"102,500"
75,7187,Ｊリース,東証１部,09/28　21:57,"2,060",20,0.98%,"2,700","5,613,000"
76,4552,ＪＣＲファマ,東証１部,09/28　18:26,"2,840",27,0.96%,100,"284,000"
77,6417,ＳＡＮＫＹＯ,東証１部,09/28　22:01,"2,770",26,0.95%,800,"2,217,200"
78,4372,ユミルリンク,マザーズ,09/28　21:54,"1,411",13,0.93%,"2,800","3,910,270"
79,5408,中山鋼,東証１部,09/28　20:30,442,4,0.91%,100,"44,200"
80,8925,アルデプロ,東証２部,09/28　21:13,56.5,0.5,0.89%,"4,600","261,860"
81,4512,わかもと,東証１部,09/28　19:16,345,3,0.88%,200,"69,000"
82,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,09/28　22:09,168.4,1.4,0.84%,"4,800","803,470"
83,8103,明和産,東証１部,09/28　20:56,"1,119",9,0.81%,"2,500","2,761,400"
84,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/28　22:08,75.6,0.6,0.80%,"30,600","2,321,440"
85,7752,リコー,東証１部,09/28　21:09,"1,146",9,0.79%,400,"458,400"
86,5802,住友電工,東証１部,09/28　21:10,"1,551",12,0.78%,500,"775,400"
87,1368,ＴＰＸＷベア,東証２部,09/28　21:11,"1,436.1",11.1,0.78%,310,"445,061"
88,9735,セコム,東証１部,09/28　20:51,"8,362",64,0.77%,100,"836,200"
89,9503,関西電,東証１部,09/28　20:54,"1,108",8.5,0.77%,"1,500","1,667,760"
90,6752,パナソニック,東証１部,09/28　21:07,"1,439",11,0.77%,300,"432,900"
91,7361,ＨＣＨ,マザーズ,09/28　20:13,"2,734",20,0.74%,100,"273,400"
92,7337,ひろぎんＨＤ,東証１部,09/28　20:54,654.8,4.8,0.74%,600,"392,650"
93,6366,千代化建,東証２部,09/28　21:34,398.9,2.9,0.73%,500,"199,180"
94,2281,プリマ,東証１部,09/28　17:15,"2,914",20,0.69%,200,"582,800"
95,7792,コラントッテ,マザーズ,09/28　20:36,"1,035",7,0.68%,200,"206,500"
96,3315,日本コークス,東証１部,09/28　21:59,150,1,0.67%,"4,800","721,260"
97,1812,鹿島,東証１部,09/28　21:45,"1,471.6",9.6,0.66%,100,"147,160"
98,7202,いすゞ,東証１部,09/28　17:28,"1,490.7",9.7,0.65%,100,"149,070"
99,3395,サンマルクＨ,東証１部,09/28　17:08,"1,603.4",10.4,0.65%,100,"160,340"
100,3774,ＩＩＪ,東証１部,09/28　19:35,"4,026",26,0.65%,100,"402,600"
