順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
43,1662,石油資源,東証１部,08/10　22:31,"1,863",60,3.33%,100,"186,300"
44,9318,アジア開発,東証２部,08/10　23:32,9.3,0.3,3.33%,"1,765,000","16,260,720"
45,8159,立花エレ,東証１部,08/10　23:19,"1,496",48,3.31%,700,"1,049,100"
46,5233,太平洋セメ,東証１部,08/10　23:09,"2,549",81,3.28%,800,"2,030,110"
47,2932,ＳＴＩフード,東証２部,08/10　23:03,"3,820",120,3.24%,300,"1,136,000"
48,6171,土木管理,東証１部,08/10　18:01,385,12,3.22%,100,"38,500"
49,7379,サーキュレー,マザーズ,08/10　20:09,"3,389.5",99.5,3.02%,100,"338,950"
50,6062,チャームケア,東証１部,08/10　23:32,"1,419.8",40.8,2.96%,"72,000","102,492,300"
51,5301,東海カ,東証１部,08/10　22:36,"1,487",41,2.84%,"1,100","1,632,130"
52,1605,ＩＮＰＥＸ,東証１部,08/10　23:32,805,22,2.81%,"57,700","46,502,470"
53,4544,ＨＵＧＨＤ,東証１部,08/10　22:51,"3,045",83,2.80%,"4,100","12,346,270"
54,9519,レノバ,東証１部,08/10　18:24,"4,650",125,2.76%,200,"915,000"
55,6728,アルバック,東証１部,08/10　23:24,"5,765",155,2.76%,400,"2,305,500"
56,8219,青山商,東証１部,08/10　19:45,710,19,2.75%,100,"71,000"
57,8918,ランド,東証１部,08/10　23:29,11.3,0.3,2.73%,"209,900","2,381,830"
58,4527,ロート,東証１部,08/10　23:01,"3,140",80,2.61%,700,"2,189,700"
59,6881,キョウデン,東証２部,08/10　23:18,361,9,2.56%,"4,100","1,476,900"
60,6284,ＡＳＢ機械,東証１部,08/10　23:21,"4,470",110,2.52%,200,"893,000"
61,6239,ナガオカ,ＪＡＳＤＡＱ,08/10　22:32,823,20,2.49%,100,"82,300"
62,4960,ケミプロ,東証２部,08/10　22:24,249,6,2.47%,"3,500","872,670"
63,2673,夢みつけ隊,ＪＡＳＤＡＱ,08/10　23:18,134,3,2.29%,"5,900","788,040"
64,3563,Ｆ＆ＬＣ,東証１部,08/10　23:28,"4,525",100,2.26%,"3,500","15,874,700"
65,2121,ミクシィ,東証１部,08/10　19:51,"2,600",57,2.24%,100,"260,000"
66,9449,ＧＭＯ,東証１部,08/10　22:24,"3,025",65,2.20%,400,"1,214,800"
67,2193,クックパッド,東証１部,08/10　23:17,233,5,2.19%,800,"185,370"
68,5690,リバーＨＤ,東証２部,08/10　23:01,"1,510",32,2.17%,100,"151,000"
69,7022,サノヤスＨＤ,東証１部,08/10　22:39,149.1,3.1,2.12%,200,"29,610"
70,1911,住友林,東証１部,08/10　23:22,"2,132",44,2.11%,"3,100","6,526,800"
71,9704,アゴーラＨＧ,東証１部,08/10　19:11,24.5,0.5,2.08%,100,"2,450"
72,6698,ＶｉＳＣＯＴ,東証２部,08/10　22:08,"1,280",26,2.07%,500,"638,600"
73,3036,アルコニクス,東証１部,08/10　18:50,"1,540",31,2.05%,300,"454,820"
74,7610,テイツー,ＪＡＳＤＡＱ,08/10　20:29,70.4,1.4,2.03%,"2,100","147,720"
75,7014,名村造,東証１部,08/10　23:19,226.5,4.5,2.03%,"3,400","767,270"
76,4552,ＪＣＲファマ,東証１部,08/10　22:47,"2,967",59,2.03%,300,"890,000"
77,1671,ＷＴＩ原油,東証２部,08/10　23:09,"1,479",29,2.00%,"1,030","1,507,864"
78,8078,阪和興,東証１部,08/10　22:39,"3,570",70,2.00%,100,"357,000"
79,1333,マルハニチロ,東証１部,08/10　19:41,"2,470",48,1.98%,500,"1,232,900"
80,4994,大成ラミック,東証１部,08/10　22:02,"2,830",55,1.98%,100,"283,000"
81,3774,ＩＩＪ,東証１部,08/10　23:13,"3,579",69,1.97%,400,"1,429,650"
82,5984,兼房,東証２部,08/10　21:35,680,13,1.95%,100,"68,000"
83,7522,ワタミ,東証１部,08/10　22:08,950,18,1.93%,100,"95,000"
84,3649,ファインＤ,東証１部,08/10　21:00,"1,120",21,1.91%,200,"213,600"
85,5759,日本電解,マザーズ,08/10　23:09,"3,230",60,1.89%,"1,200","3,837,000"
86,1965,テクノ菱和,東証２部,08/10　22:15,924.1,17.1,1.89%,100,"92,410"
87,7841,遠藤製作,ＪＡＳＤＡＱ,08/10　23:21,654,12,1.87%,500,"324,400"
88,8194,ライフコーポ,東証１部,08/10　21:34,"3,901.5",71.5,1.87%,200,"780,300"
89,3528,ミライノベト,東証２部,08/10　19:58,27.5,0.5,1.85%,100,"2,750"
90,8894,ＲＥＶＯＬＵ,東証２部,08/10　23:11,27.5,0.5,1.85%,"26,400","727,640"
91,8104,クワザワＨＤ,東証１部,08/10　22:53,617.1,11.1,1.83%,100,"61,710"
92,8789,フィンテック,東証２部,08/10　22:33,56,1,1.82%,700,"39,180"
93,3984,ユーザーＬ,東証１部,08/10　23:12,"1,855",33,1.81%,800,"1,470,900"
94,7370,Ｅｎｊｉｎ,マザーズ,08/10　23:27,"3,420",60,1.79%,800,"2,705,000"
95,9994,やまや,東証１部,08/10　23:00,"2,400",42,1.78%,200,"480,000"
96,1329,ｉＳ２２５,東証２部,08/10　16:36,"29,230",500,1.74%,100,"2,923,000"
97,5950,パワファス,東証２部,08/10　17:47,119,2,1.71%,100,"11,900"
98,3807,フィスコ,ＪＡＳＤＡＱ,08/10　23:20,180,3,1.69%,400,"71,500"
99,5108,ブリヂス,東証１部,08/10　23:07,"4,960",81,1.66%,"2,600","12,819,400"
100,7552,ハピネット,東証１部,08/10　19:09,"1,475",24,1.65%,200,"295,000"
