順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,9702,アイエスビー,東証１部,09/02　21:54,"1,285",26,2.07%,"1,200","1,537,960"
34,5721,Ｓサイエンス,東証１部,09/02　21:01,35.7,0.7,2.00%,300,"10,710"
35,6772,コスモス,東証２部,09/02　20:05,"1,570",30,1.95%,200,"313,900"
36,8789,フィンテック,東証２部,09/02　19:41,53,1,1.92%,500,"26,490"
37,4196,ネオマーケ,ＪＡＳＤＡＱ,09/02　20:11,"2,200",40,1.85%,100,"220,000"
38,9501,東電力ＨＤ,東証１部,09/02　21:50,291.1,5.1,1.78%,"3,600","1,042,780"
39,3825,リミックス,東証２部,09/02　22:05,213.7,3.7,1.76%,"56,600","12,008,110"
40,2212,山パン,東証１部,09/02　22:01,"1,841",31,1.71%,"2,300","4,222,060"
41,8698,マネックスＧ,東証１部,09/02　22:08,604,10,1.68%,"2,500","1,488,810"
42,3807,フィスコ,ＪＡＳＤＡＱ,09/02　22:06,246,4,1.65%,"89,200","22,187,070"
43,1699,野村原油,東証２部,09/02　21:55,187,3,1.63%,"19,890","3,698,286"
44,4182,菱ガス化,東証１部,09/02　19:38,"2,257",36,1.62%,200,"452,660"
45,7715,長野計器,東証１部,09/02　18:55,"1,130",18,1.62%,200,"229,000"
46,6495,宮入バル,東証２部,09/02　20:59,127,2,1.60%,"1,100","138,700"
47,9090,丸和運輸機関,東証１部,09/02　22:02,"1,562.2",23.2,1.51%,400,"625,560"
48,3891,高度紙,ＪＡＳＤＡＱ,09/02　20:16,"3,380",50,1.50%,200,"675,500"
49,3031,ラクーンＨＤ,東証１部,09/02　20:45,"1,680",24,1.45%,800,"1,341,580"
50,4361,川口化,東証２部,09/02　21:34,"1,477",21,1.44%,400,"589,800"
51,2934,Ｊフロンティ,マザーズ,09/02　22:04,"4,350",60,1.40%,"3,300","14,295,600"
52,1671,ＷＴＩ原油,東証２部,09/02　22:09,"1,492",20,1.36%,"5,020","7,463,341"
53,3172,ティーライフ,東証１部,09/02　19:15,"1,498",20,1.35%,100,"149,800"
54,7187,Ｊリース,東証１部,09/02　21:41,"1,599",20,1.27%,300,"480,600"
55,9318,アジア開発,東証２部,09/02　22:08,8.1,0.1,1.25%,"1,439,100","11,656,140"
56,4594,ブライトパス,マザーズ,09/02　20:52,162,2,1.25%,100,"16,200"
57,5406,神戸鋼,東証１部,09/02　22:08,696.5,8.5,1.24%,"1,500","1,043,240"
58,6376,日機装,東証１部,09/02　17:35,924,11,1.20%,100,"92,400"
59,4583,カイオム,マザーズ,09/02　21:54,265,3,1.15%,"2,700","704,820"
60,9041,近鉄ＧＨＤ,東証１部,09/02　19:28,"3,630",40,1.11%,200,"732,300"
61,4564,ＯＴＳ,マザーズ,09/02　19:47,92,1,1.10%,"7,500","690,000"
62,5411,ＪＦＥ,東証１部,09/02　22:07,"1,746",19,1.10%,"12,000","20,918,600"
63,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,09/02　18:22,185,2,1.09%,400,"74,000"
64,7608,ＳＫジャパン,東証１部,09/02　18:49,470,5,1.08%,100,"47,000"
65,7313,ＴＳテック,東証１部,09/02　20:00,"1,520",16,1.06%,100,"152,000"
66,9973,小僧寿し,ＪＡＳＤＡＱ,09/02　22:02,47.5,0.5,1.06%,"14,300","678,210"
67,6731,ピクセラ,東証２部,09/02　21:43,19.2,0.2,1.05%,"24,400","468,500"
68,5074,テスＨＤ,東証１部,09/02　22:07,"1,950",20,1.04%,100,"195,000"
69,4571,ナノキャリア,マザーズ,09/02　20:18,300,3,1.01%,"2,200","652,420"
70,2778,パレモＨＤ,東証２部,09/02　19:40,200,2,1.01%,600,"120,000"
71,6418,日金銭,東証１部,09/02　22:04,620,6,0.98%,"2,200","1,369,090"
72,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,09/02　22:08,210,2,0.96%,"42,500","8,919,310"
73,5401,日本製鉄,東証１部,09/02　21:59,"2,180",20.5,0.95%,"7,200","15,666,270"
74,1491,中外鉱,東証２部,09/02　22:02,32.3,0.3,0.94%,"22,100","711,720"
75,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/02　21:30,977,9,0.93%,"7,000","6,877,830"
76,8739,スパークス,東証１部,09/02　19:01,278.5,2.5,0.91%,200,"55,700"
77,8107,キムラタン,東証１部,09/02　21:58,22.2,0.2,0.91%,300,"6,650"
78,2459,アウン,東証２部,09/02　20:48,224,2,0.90%,100,"22,400"
79,9240,デリバリコン,マザーズ,09/02　21:09,951,8,0.85%,400,"382,400"
80,3791,ＩＧポート,ＪＡＳＤＡＱ,09/02　21:07,"1,780",15,0.85%,100,"178,000"
81,6255,エヌピーシー,マザーズ,09/02　20:14,727,6,0.83%,200,"144,800"
82,5991,ニッパツ,東証１部,09/02　17:02,793.5,6.5,0.83%,100,"79,350"
83,1568,ＴＰレバＷ,東証２部,09/02　22:04,"24,882",202,0.82%,60,"1,491,190"
84,5408,中山鋼,東証１部,09/02　21:48,501.1,4.1,0.82%,"1,100","547,720"
85,3663,アートスパク,東証２部,09/02　17:39,870,7,0.81%,100,"87,000"
86,6618,大泉製,マザーズ,09/02　19:40,"1,138",9,0.80%,100,"113,800"
87,6366,千代化建,東証２部,09/02　18:10,385,3,0.79%,400,"154,000"
88,9241,ＦＬＮ,マザーズ,09/02　20:47,"2,935",22,0.76%,100,"293,500"
89,4936,アクシージア,マザーズ,09/02　17:49,"1,200",9,0.76%,100,"120,000"
90,3492,タカラリート,東証２部,09/02　20:06,"111,000",800,0.73%,8,"883,310"
91,8925,アルデプロ,東証２部,09/02　21:52,69.5,0.5,0.72%,"1,000","69,000"
92,6632,ＪＶＣＫＷ,東証１部,09/02　20:22,209.5,1.5,0.72%,300,"62,510"
93,1973,ＮＥＳＩＣ,東証１部,09/02　21:31,"2,140",15,0.71%,300,"641,890"
94,9115,明治海,東証１部,09/02　22:05,717,5,0.70%,100,"71,700"
95,2345,クシム,東証２部,09/02　21:39,435,3,0.69%,"2,000","850,530"
96,3292,イオンリート,東証２部,09/02　18:24,"148,700",1000,0.68%,1,"148,700"
97,2929,ファーマＦ,東証１部,09/02　20:44,"2,954.9",19.9,0.68%,100,"295,490"
98,7871,フクビ化工,東証２部,09/02　21:07,605,4,0.67%,200,"121,000"
99,4745,東京個別,東証１部,09/02　21:04,616.1,4.1,0.67%,"2,600","1,621,440"
100,6457,グローリー,東証１部,09/02　21:19,"2,350.5",15.5,0.66%,100,"235,050"
