順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
50,1605,ＩＮＰＥＸ,東証１部,07/21　21:30,761.9,11.9,1.59%,"8,000","6,075,870"
51,4074,ラキール,マザーズ,07/21　22:03,"2,300",35,1.55%,"3,700","8,447,950"
52,5201,ＡＧＣ,東証１部,07/21　17:19,"4,660",70,1.53%,100,"466,000"
53,6493,日鍛バル,東証２部,07/21　21:07,332,5,1.53%,100,"33,200"
54,5401,日本製鉄,東証１部,07/21　22:00,"1,773.2",25.7,1.47%,"2,300","4,076,770"
55,3856,Ａｂａｌａｎ,東証２部,07/21　21:04,"6,290",90,1.45%,200,"1,256,000"
56,2590,ＤｙＤｏ,東証１部,07/21　17:33,"5,030",70,1.41%,200,"1,005,000"
57,8698,マネックスＧ,東証１部,07/21　21:55,660.9,8.9,1.37%,"6,100","4,022,710"
58,3923,ラクス,東証１部,07/21　20:56,"3,324.5",44.5,1.36%,100,"332,450"
59,9914,植松商会,ＪＡＳＤＡＱ,07/21　20:42,750,10,1.35%,200,"150,000"
60,3402,東レ,東証１部,07/21　21:36,690,9,1.32%,600,"412,300"
61,1724,シンクレイヤ,ＪＡＳＤＡＱ,07/21　20:20,"1,225",16,1.32%,100,"122,500"
62,8107,キムラタン,東証１部,07/21　20:57,23.3,0.3,1.30%,"10,600","246,980"
63,5406,神戸鋼,東証１部,07/21　21:46,688.8,8.8,1.29%,"1,000","685,310"
64,7013,ＩＨＩ,東証１部,07/21　21:07,"2,473",31,1.27%,100,"247,300"
65,3266,ファンドクリ,ＪＡＳＤＡＱ,07/21　19:58,94.1,1.1,1.18%,200,"18,810"
66,4923,コタ,東証１部,07/21　21:15,"1,459",17,1.18%,100,"145,900"
67,3409,北日紡,東証２部,07/21　22:05,175,2,1.16%,"14,800","2,554,840"
68,1458,楽２２５ブル,東証２部,07/21　22:04,"16,995",195,1.16%,"1,485","25,261,767"
69,1365,大和２２５Ｗ,東証２部,07/21　22:05,"22,400",250,1.13%,44,"986,660"
70,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/21　19:25,179,2,1.13%,500,"89,490"
71,7610,テイツー,ＪＡＳＤＡＱ,07/21　21:48,73.8,0.8,1.10%,"39,600","2,922,570"
72,8789,フィンテック,東証２部,07/21　21:23,57.6,0.6,1.05%,400,"23,020"
73,2931,ユーグレナ,東証１部,07/21　21:32,"1,016.5",10.5,1.04%,"1,500","1,521,800"
74,1570,日経レバ,東証２部,07/21　22:07,"14,530",150,1.04%,"16,300","236,769,299"
75,4579,ラクオリア薬,ＪＡＳＤＡＱ,07/21　19:25,983,10,1.03%,700,"699,320"
76,8410,セブン銀行,東証１部,07/21　20:16,238.4,2.4,1.02%,500,"118,640"
77,5020,ＥＮＥＯＳ,東証１部,07/21　22:00,455,4.6,1.02%,"9,300","4,216,960"
78,8518,アジア投資,東証１部,07/21　20:39,308.1,3.1,1.02%,900,"272,330"
79,6775,ＴＢグループ,東証２部,07/21　21:46,203,2,1.00%,"8,300","1,669,400"
80,1579,日経レバＷ,東証２部,07/21　22:00,"15,510",150,0.98%,"1,350","20,971,580"
81,7014,名村造,東証１部,07/21　20:03,210,2,0.96%,"5,000","1,048,420"
82,7187,Ｊリース,東証１部,07/21　19:16,"1,600",15,0.95%,100,"160,000"
83,6857,アドバンテス,東証１部,07/21　19:16,"9,255",85,0.93%,100,"925,500"
84,9201,ＪＡＬ,東証１部,07/21　21:57,"2,302",21,0.92%,"2,300","5,273,390"
85,1827,ナカノフドー,東証１部,07/21　17:18,416.7,3.7,0.90%,"3,400","1,416,780"
86,4005,住友化,東証１部,07/21　20:29,559,5,0.90%,200,"111,450"
87,3423,エスイー,ＪＡＳＤＡＱ,07/21　19:33,335,3,0.90%,100,"33,500"
88,4188,三菱ケミＨＤ,東証１部,07/21　17:43,916.7,8.1,0.89%,500,"456,950"
89,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/21　19:30,79.7,0.7,0.89%,100,"7,970"
90,8233,高島屋,東証１部,07/21　21:01,"1,170",10,0.86%,400,"467,500"
91,9142,ＪＲ九州,東証１部,07/21　20:20,"2,490",20,0.81%,100,"249,000"
92,1514,住石ＨＤ,東証１部,07/21　21:59,128,1,0.79%,200,"25,500"
93,1367,大和ＴＰＸＷ,東証２部,07/21　20:40,"17,890",140,0.79%,7,"125,932"
94,7371,全研本社,マザーズ,07/21　20:53,"1,038",8,0.78%,200,"206,900"
95,9861,吉野家ＨＤ,東証１部,07/21　22:02,"2,061",16,0.78%,200,"411,900"
96,8802,菱地所,東証１部,07/21　16:36,"1,724.4",13.4,0.78%,200,"344,210"
97,2158,ＦＲＯＮＴＥ,マザーズ,07/21　21:20,"1,199",9,0.76%,"1,900","2,263,810"
98,6506,安川電,東証１部,07/21　16:57,"5,300",40,0.76%,200,"1,059,400"
99,4023,クレハ,東証１部,07/21　17:21,"7,073",53,0.75%,200,"1,414,600"
100,6612,バルミューダ,マザーズ,07/21　22:00,"5,780",40,0.70%,200,"1,156,100"
