順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
47,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,02/21　22:03,74,1,1.37%,200,"14,800"
48,3841,ジーダット,ＪＡＳＤＡＱ,02/21　22:44,"2,030",27,1.35%,"8,000","15,986,540"
49,7780,メニコン,東証１部,02/21　23:10,"2,932",37,1.28%,300,"877,830"
50,1360,Ｗイン日経,東証２部,02/21　23:32,"1,069",13.5,1.28%,"95,250","101,747,049"
51,8217,オークワ,東証１部,02/21　21:03,970.1,12.1,1.26%,100,"97,010"
52,2413,エムスリー,東証１部,02/21　21:37,"4,049.5",48.5,1.21%,400,"1,611,950"
53,8938,グロームＨＤ,ＪＡＳＤＡＱ,02/21　21:54,860,10,1.18%,100,"86,000"
54,2370,ＭＤＮＴ,マザーズ,02/21　22:55,44.5,0.5,1.14%,"4,800","213,080"
55,4591,リボミック,マザーズ,02/21　23:07,183,2,1.10%,"1,700","310,430"
56,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,02/21　20:58,65.7,0.7,1.08%,"30,700","2,016,300"
57,8005,スクロール,東証１部,02/21　23:18,945,10,1.07%,"2,900","2,740,460"
58,7647,音通,東証２部,02/21　21:25,28.3,0.3,1.07%,"11,100","314,050"
59,6674,ＧＳユアサ,東証１部,02/21　22:20,"2,419.8",24.8,1.04%,400,"967,630"
60,1459,楽２２５ベア,東証２部,02/21　23:30,"1,746",17,0.98%,"120,310","210,023,164"
61,1571,日経インバ,東証２部,02/21　22:23,"1,052",10,0.96%,"9,780","10,289,420"
62,7512,イオン北海道,東証１部,02/21　23:24,"1,155",11,0.96%,500,"576,400"
63,4978,リプロセル,ＪＡＳＤＡＱ,02/21　22:02,215,2,0.94%,"1,300","279,190"
64,3237,イントランス,マザーズ,02/21　22:52,55.5,0.5,0.91%,400,"22,050"
65,4888,ステラファー,マザーズ,02/21　23:11,625,5,0.81%,"3,400","2,128,360"
66,8462,ＦＶＣ,ＪＡＳＤＡＱ,02/21　19:13,622,5,0.81%,100,"62,200"
67,8562,福島銀,東証１部,02/21　22:01,248,2,0.81%,100,"24,800"
68,2778,パレモＨＤ,東証２部,02/21　23:27,128,1,0.79%,100,"12,800"
69,3289,東急不ＨＤ,東証１部,02/21　17:31,669,5,0.75%,100,"66,900"
70,4507,塩野義薬,東証１部,02/21　19:42,"7,640",55,0.73%,200,"1,529,000"
71,3101,東洋紡,東証１部,02/21　19:07,"1,260",9,0.72%,200,"251,920"
72,4493,Ｓセキュリ,マザーズ,02/21　22:18,"1,410",10,0.71%,200,"282,000"
73,1605,ＩＮＰＥＸ,東証１部,02/21　23:20,"1,135",8,0.71%,"6,800","7,684,060"
74,1540,純金信託,東証２部,02/21　23:04,"6,710",46,0.69%,213,"1,426,531"
75,7936,アシックス,東証１部,02/21　17:39,"2,267",15,0.67%,100,"226,700"
76,4912,ライオン,東証１部,02/21　22:31,"1,526",10,0.66%,100,"152,600"
77,6810,マクセル,東証１部,02/21　22:31,"1,220",8,0.66%,100,"122,000"
78,6845,アズビル,東証１部,02/21　17:06,"4,137",27,0.66%,100,"413,700"
79,6302,住友重,東証１部,02/21　16:51,"2,765",18,0.66%,100,"276,500"
80,9508,九州電,東証１部,02/21　23:13,850,5,0.59%,"3,900","3,326,160"
81,3548,バロック,東証１部,02/21　21:55,855,5,0.59%,100,"85,500"
82,8107,キムラタン,東証１部,02/21　20:07,18.1,0.1,0.56%,"3,400","61,550"
83,4423,アルテリア,東証１部,02/21　22:47,"1,319",7,0.53%,100,"131,900"
84,2788,アップル,東証２部,02/21　20:23,203,1,0.50%,100,"20,300"
85,6081,アライドアキ,マザーズ,02/21　21:11,633,3,0.48%,"1,000","633,000"
86,4169,ＥＮＥＣＨＡ,マザーズ,02/21　20:52,"1,051",5,0.48%,100,"105,100"
87,3407,旭化成,東証１部,02/21　22:10,"1,095",5,0.46%,500,"545,700"
88,4202,ダイセル,東証１部,02/21　22:45,873,4,0.46%,100,"87,300"
89,4377,ワンキャリア,マザーズ,02/21　21:04,"2,020",9,0.45%,100,"202,000"
90,2212,山パン,東証１部,02/21　18:27,"1,548.5",6.5,0.42%,100,"154,850"
91,3981,ビーグリー,東証１部,02/21　18:21,"1,243",5,0.40%,200,"248,600"
92,7201,日産自,東証１部,02/21　23:19,600.5,2.4,0.40%,"4,000","2,393,520"
93,5233,太平洋セメ,東証１部,02/21　17:38,"2,330",9,0.39%,100,"233,000"
94,5713,住友鉱,東証１部,02/21　22:50,"5,460",21,0.39%,400,"2,183,500"
95,3963,シンクロＦ,東証１部,02/21　19:14,262,1,0.38%,200,"52,400"
96,3196,ホットランド,東証１部,02/21　20:12,"1,320",5,0.38%,100,"132,000"
97,8308,りそなＨＤ,東証１部,02/21　22:12,538.7,2,0.37%,400,"214,790"
98,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/21　22:54,140.5,0.5,0.36%,200,"28,100"
99,8233,高島屋,東証１部,02/21　23:08,"1,165",4,0.34%,300,"359,600"
100,7897,ホクシン,東証１部,02/21　21:29,149.5,0.5,0.34%,300,"44,320"
