順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
70,8256,プロルート,ＪＡＳＤＡＱ,12/23　21:55,153,2,1.32%,"1,600","244,900"
71,9069,センコーＧＨ,東証１部,12/23　17:59,950,12,1.28%,200,"190,000"
72,3333,あさひ,東証１部,12/23　18:10,"1,380",17,1.25%,400,"552,000"
73,4565,そーせい,マザーズ,12/23　21:30,"2,050",25,1.23%,400,"812,500"
74,8155,三益半導,東証１部,12/23　19:34,"2,600",31,1.21%,400,"1,037,000"
75,5408,中山鋼,東証１部,12/23　18:43,430,5,1.18%,100,"43,000"
76,4881,ファンペップ,マザーズ,12/23　21:10,257,3,1.18%,100,"25,700"
77,6731,ピクセラ,東証２部,12/23　21:46,17.2,0.2,1.18%,"31,500","541,450"
78,8789,フィンテック,東証２部,12/23　21:59,43.5,0.5,1.16%,900,"39,110"
79,6337,テセック,ＪＡＳＤＡＱ,12/23　18:20,"2,130",23,1.09%,100,"213,000"
80,7743,シード,東証１部,12/23　22:02,555,6,1.09%,100,"55,500"
81,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/23　21:47,19.2,0.2,1.05%,500,"9,600"
82,4169,ＥＮＥＣＨＡ,マザーズ,12/23　21:56,"4,890",50,1.03%,600,"2,948,900"
83,3071,ストリーム,東証２部,12/23　20:44,99,1,1.02%,100,"9,900"
84,4418,ＪＤＳＣ,マザーズ,12/23　22:07,"2,875",27,0.95%,"39,400","112,521,690"
85,4414,フレクト,マザーズ,12/23　21:28,"4,340",40,0.93%,600,"2,578,500"
86,2666,オートウェブ,ＪＡＳＤＡＱ,12/23　21:49,112,1,0.90%,300,"33,600"
87,3604,川本産業,東証２部,12/23　19:32,910,8,0.89%,200,"182,000"
88,1542,純銀信託,東証２部,12/23　22:06,"7,980",69,0.87%,77,"612,262"
89,8925,アルデプロ,東証２部,12/23　21:31,48.4,0.4,0.83%,500,"24,280"
90,7296,ＦＣＣ,東証１部,12/23　20:21,"1,477",12,0.82%,200,"295,400"
91,3086,Ｊフロント,東証１部,12/23　18:57,995,8,0.81%,200,"198,850"
92,7148,ＦＰＧ,東証１部,12/23　20:54,649,5,0.78%,"1,100","700,300"
93,6376,日機装,東証１部,12/23　21:14,782,6,0.77%,100,"78,200"
94,1699,野村原油,東証２部,12/23　21:46,212,1.6,0.76%,"3,090","649,791"
95,2158,ＦＲＯＮＴＥ,マザーズ,12/23　22:09,"2,700",20,0.75%,"19,600","52,953,700"
96,3205,ダイドー,東証１部,12/23　20:39,149.1,1.1,0.74%,200,"29,820"
97,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,12/23　18:57,644.7,4.7,0.73%,100,"64,470"
98,2586,フルッタＦ,マザーズ,12/23　21:48,110.8,0.8,0.73%,500,"55,380"
99,8226,理経,東証２部,12/23　21:58,323.3,2.3,0.72%,700,"225,360"
100,8585,オリコ,東証１部,12/23　22:00,125.9,0.9,0.72%,200,"25,140"
