順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
74,8766,東京海上,東証１部,12/21　21:25,"6,395",88,1.40%,300,"1,915,500"
75,4594,ブライトパス,マザーズ,12/21　23:22,109.5,1.5,1.39%,200,"21,950"
76,4418,ＪＤＳＣ,マザーズ,12/21　23:32,"1,975",27,1.39%,"7,100","13,945,430"
77,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/21　22:46,22.3,0.3,1.36%,"1,500","33,450"
78,3069,ＪＦＬＡＨＤ,ＪＡＳＤＡＱ,12/21　23:18,303,4,1.34%,500,"151,500"
79,4414,フレクト,マザーズ,12/21　21:27,"3,785",50,1.34%,"1,600","6,001,700"
80,1491,中外鉱,東証２部,12/21　23:07,30.4,0.4,1.33%,"131,500","3,975,830"
81,4596,窪田製薬,マザーズ,12/21　20:34,154,2,1.32%,100,"15,400"
82,7453,良品計画,東証１部,12/21　21:55,"1,798",23,1.30%,800,"1,434,750"
83,4587,ペプチドリム,東証１部,12/21　23:23,"2,949",37,1.27%,"1,000","2,909,680"
84,6522,アスタリスク,マザーズ,12/21　22:43,"2,225",28,1.27%,"1,100","2,452,990"
85,2931,ユーグレナ,東証１部,12/21　23:31,719.9,8.9,1.25%,400,"286,970"
86,6723,ルネサス,東証１部,12/21　23:32,"1,397.8",16.8,1.22%,"5,100","7,096,680"
87,2585,ライドリＣ,東証２部,12/21　22:03,"1,220",14,1.16%,"1,000","1,212,680"
88,4180,Ａｐｐｉｅｒ,マザーズ,12/21　21:12,"1,335",15,1.14%,100,"133,500"
89,9250,ＧＲＣＳ,マザーズ,12/21　21:33,"6,200",70,1.14%,400,"2,522,000"
90,4571,ナノキャリア,マザーズ,12/21　22:28,262.9,2.9,1.12%,200,"52,590"
91,6740,ＪＤＩ,東証１部,12/21　23:09,36.4,0.4,1.11%,"2,400","87,340"
92,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,12/21　21:19,274,3,1.11%,400,"109,500"
93,7047,ポート,マザーズ,12/21　21:21,"1,479.9",15.9,1.09%,100,"147,990"
94,4507,塩野義薬,東証１部,12/21　23:06,"8,208",87,1.07%,"2,000","16,379,400"
95,4960,ケミプロ,東証２部,12/21　18:22,290,3,1.05%,200,"58,200"
96,4216,旭有機材,東証１部,12/21　20:12,"1,665",17,1.03%,100,"166,500"
97,3995,ＳＫＩＹＡＫ,マザーズ,12/21　23:06,395,4,1.02%,500,"198,480"
98,2321,ソフトフロン,ＪＡＳＤＡＱ,12/21　20:58,99,1,1.02%,200,"19,800"
99,7261,マツダ,東証１部,12/21　22:59,890,9,1.02%,500,"441,300"
100,1552,ＶＩＸ先物,東証２部,12/21　23:33,"2,013",20,1.00%,"30,090","60,605,696"
