順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
28,9380,東海運,東証１部,09/29　23:10,380,12,3.26%,"1,400","520,890"
29,9130,共栄タンカ,東証１部,09/29　21:39,"1,182",37,3.23%,100,"118,200"
30,6548,旅工房,マザーズ,09/29　23:16,"1,346",42,3.22%,"3,200","4,304,110"
31,7811,中本パックス,東証１部,09/29　23:22,"1,963",60,3.15%,"4,400","8,604,940"
32,9110,ユナイテド海,東証１部,09/29　23:26,"4,800",145,3.11%,"1,000","4,757,900"
33,9904,ベリテ,東証２部,09/29　21:14,468,14,3.08%,700,"328,090"
34,6580,ライトアップ,マザーズ,09/29　22:36,"3,550",105,3.05%,"1,600","5,672,000"
35,3054,ハイパー,東証１部,09/29　21:28,579,17,3.02%,100,"57,900"
36,2160,ＧＮＩ,マザーズ,09/29　22:20,"1,605",47,3.02%,"17,300","27,745,950"
37,9127,玉井商,東証２部,09/29　23:00,"2,709",79,3.00%,700,"1,897,500"
38,7048,ベルトラ,マザーズ,09/29　23:25,792.5,22.5,2.92%,"12,900","10,325,060"
39,9976,セキチュー,ＪＡＳＤＡＱ,09/29　21:06,"1,800",50,2.86%,300,"540,000"
40,8202,ラオックス,東証２部,09/29　23:23,180,5,2.86%,"1,000","179,980"
41,6614,シキノハイテ,ＪＡＳＤＡＱ,09/29　23:08,"2,993",83,2.85%,200,"595,300"
42,9704,アゴーラＨＧ,東証１部,09/29　22:53,25.7,0.7,2.80%,200,"5,140"
43,9119,飯野海,東証１部,09/29　22:32,569,15,2.71%,"2,100","1,194,250"
44,9107,川崎汽,東証１部,09/29　23:26,"7,060",180,2.62%,"11,200","78,963,400"
45,6620,宮越ＨＤ,東証１部,09/29　23:12,"1,267",32,2.59%,500,"629,400"
46,4544,ＨＵＧＨＤ,東証１部,09/29　21:09,"3,133",78,2.55%,100,"313,300"
47,2749,ＪＰＨＤ,東証１部,09/29　23:08,288,7,2.49%,"1,000","287,550"
48,8713,フィデアＨＤ,東証１部,09/29　22:35,"1,250",30,2.46%,400,"499,100"
49,2152,幼児活動研究,ＪＡＳＤＡＱ,09/29　17:34,"1,284",30,2.39%,100,"128,400"
50,3528,ミライノベト,東証２部,09/29　21:02,239.4,5.4,2.31%,400,"95,940"
51,4180,Ａｐｐｉｅｒ,マザーズ,09/29　23:22,"1,550",35,2.31%,500,"779,000"
52,3782,ＤＤＳ,マザーズ,09/29　18:45,179,4,2.29%,100,"17,900"
53,2150,ケアネット,マザーズ,09/29　23:27,"1,525",34,2.28%,"9,800","14,966,550"
54,6890,フェローテク,ＪＡＳＤＡＱ,09/29　23:29,"3,380",75,2.27%,"2,100","7,066,000"
55,8732,マネパＧ,東証１部,09/29　17:19,225,5,2.27%,200,"44,900"
56,5857,アサヒＨＤ,東証１部,09/29　20:54,"2,105",44,2.13%,300,"632,500"
57,7373,アイドマＨＤ,マザーズ,09/29　22:20,"5,780",120,2.12%,200,"1,143,000"
58,1678,インドＮＩＦ,東証２部,09/29　22:47,242,5,2.11%,"2,100","506,800"
59,9363,大運,東証２部,09/29　22:16,629,13,2.11%,"3,600","2,245,010"
60,6198,キャリア,マザーズ,09/29　23:27,799,16,2.04%,"26,200","20,922,590"
61,6556,ウェルビー,東証１部,09/29　23:14,"1,568",31,2.02%,200,"313,600"
62,2370,ＭＤＮＴ,マザーズ,09/29　23:09,71.4,1.4,2.00%,"4,900","346,200"
63,4235,ＵＦＨＤ,ＪＡＳＤＡＱ,09/29　20:27,"1,477",29,2.00%,100,"147,700"
64,9308,乾汽船,東証１部,09/29　23:29,"2,494.4",48.4,1.98%,"1,700","4,214,590"
65,7003,三井Ｅ＆ＳＨ,東証１部,09/29　21:55,522,10,1.95%,500,"260,130"
66,9101,郵船,東証１部,09/29　23:32,"9,520",180,1.93%,"16,400","155,740,900"
67,2404,鉄人化,東証２部,09/29　23:11,317,6,1.93%,"1,500","473,430"
68,6095,メドピア,東証１部,09/29　22:22,"3,800",70,1.88%,300,"1,125,500"
69,3892,岡山製紙,ＪＡＳＤＡＱ,09/29　21:54,919,17,1.88%,100,"91,900"
70,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/29　23:04,"1,252",23,1.87%,"4,600","5,714,510"
71,7238,曙ブレキ,東証１部,09/29　23:18,220,4,1.85%,700,"151,180"
72,3962,チェンジ,東証１部,09/29　23:14,"2,229",40,1.83%,"1,400","3,090,160"
73,4372,ユミルリンク,マザーズ,09/29　22:56,"1,509",27,1.82%,700,"1,038,150"
74,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,09/29　17:35,844,15,1.81%,100,"84,400"
75,4507,塩野義薬,東証１部,09/29　23:31,"7,395",131,1.80%,"17,100","126,871,200"
76,1552,ＶＩＸ先物,東証２部,09/29　23:31,"2,445",43,1.79%,"49,050","117,943,941"
77,3680,ホットリンク,マザーズ,09/29　23:20,631,11,1.77%,400,"250,850"
78,4888,ステラファー,マザーズ,09/29　23:21,631,11,1.77%,"2,600","1,616,400"
79,1435,ＲｏｂｏｔＨ,東証１部,09/29　23:10,285.9,4.9,1.74%,100,"28,590"
80,4591,リボミック,マザーズ,09/29　22:13,350,6,1.74%,600,"214,800"
81,4493,Ｓセキュリ,マザーズ,09/29　22:48,"2,840",48,1.72%,600,"1,703,490"
82,2440,ぐるなび,東証１部,09/29　23:26,595,10,1.71%,"1,300","768,420"
83,6723,ルネサス,東証１部,09/29　23:22,"1,429.9",23.9,1.70%,"5,900","8,405,670"
84,9726,ＫＮＴＣＴ,東証１部,09/29　22:20,"1,850",31,1.70%,"1,200","2,218,600"
85,4293,セプテーニＨ,ＪＡＳＤＡＱ,09/29　22:47,478,8,1.70%,400,"191,100"
86,3940,ノムラシス,東証１部,09/29　23:01,308,5,1.65%,100,"30,800"
87,4375,セーフィー,マザーズ,09/29　23:28,"3,405",55,1.64%,"8,100","27,534,500"
88,7342,ウェルスナビ,マザーズ,09/29　23:32,"3,400",55,1.64%,"1,500","5,103,450"
89,4062,イビデン,東証１部,09/29　23:15,"6,350",100,1.60%,400,"2,537,000"
90,1671,ＷＴＩ原油,東証２部,09/29　23:21,"1,646",26,1.60%,"16,170","26,603,136"
91,9246,プロジェＣ,マザーズ,09/29　23:24,"4,013",63,1.59%,"8,000","31,779,850"
92,3109,シキボウ,東証１部,09/29　22:58,965,15,1.58%,"1,800","1,727,350"
93,6731,ピクセラ,東証２部,09/29　23:18,19.3,0.3,1.58%,"99,000","1,900,330"
94,4056,ニューラル,マザーズ,09/29　21:51,"3,045",47,1.57%,100,"304,500"
95,7514,ヒマラヤ,東証１部,09/29　23:20,"1,300",20,1.56%,"1,700","2,213,800"
96,2127,Ｍ＆Ａ,東証１部,09/29　19:35,"3,300",50,1.54%,200,"660,000"
97,3902,ＭＤＶ,東証１部,09/29　21:37,"1,546",23,1.51%,200,"308,600"
98,6366,千代化建,東証２部,09/29　20:20,404,6,1.51%,"1,500","600,800"
99,9941,太洋物産,ＪＡＳＤＡＱ,09/29　23:19,"1,350",20,1.50%,400,"526,020"
100,6493,日鍛バル,東証２部,09/29　22:38,408,6,1.49%,800,"322,500"
