順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
59,9045,京阪ＨＤ,東証１部,05/28　23:17,"3,570",35,0.99%,600,"2,128,600"
60,5337,ダントーＨＤ,東証１部,05/28　19:49,308,3,0.98%,100,"30,800"
61,6938,双信電機,東証１部,05/28　22:46,620,6,0.98%,500,"310,000"
62,3356,テリロジー,ＪＡＳＤＡＱ,05/28　20:18,534,5,0.95%,200,"106,900"
63,4980,デクセリアル,東証１部,05/28　21:56,"2,265",21,0.94%,200,"451,500"
64,3315,日本コークス,東証１部,05/28　22:07,108,1,0.93%,200,"21,500"
65,4568,第一三共,東証１部,05/28　23:42,"2,555",23,0.91%,500,"1,279,890"
66,4592,サンバイオ,マザーズ,05/28　17:05,"1,470.1",13.1,0.90%,100,"147,010"
67,2784,アルフレッサ,東証１部,05/28　23:05,"1,720",15,0.88%,100,"172,000"
68,6832,アオイ電子,東証２部,05/28　21:29,"2,350",20,0.86%,300,"705,000"
69,9697,カプコン,東証１部,05/28　17:41,"3,560",30,0.85%,100,"356,000"
70,3776,ＢＢタワー,ＪＡＳＤＡＱ,05/28　23:44,239,2,0.84%,900,"212,980"
71,7261,マツダ,東証１部,05/28　21:33,978,8,0.82%,300,"291,950"
72,5986,モリテック,東証１部,05/28　22:49,505,4,0.80%,"2,600","1,298,700"
73,9686,東洋テック,東証２部,05/28　23:13,"1,020",8,0.79%,200,"204,000"
74,1887,日本国土開発,東証１部,05/28　23:48,578.5,4.5,0.78%,400,"231,100"
75,9503,関西電,東証１部,05/28　23:40,"1,048",8,0.77%,300,"313,800"
76,6740,ＪＤＩ,東証１部,05/28　23:31,40.3,0.3,0.75%,"9,300","373,600"
77,2730,エディオン,東証１部,05/28　23:43,"1,108",8,0.73%,600,"663,240"
78,3329,東和フード,ＪＡＳＤＡＱ,05/28　17:58,"1,380",10,0.73%,100,"138,000"
79,4934,Ｐアンチエイ,マザーズ,05/28　23:22,"16,800",120,0.72%,200,"3,360,000"
80,4369,トリケミカル,東証１部,05/28　23:15,"3,550",25,0.71%,400,"1,418,500"
81,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,05/28　23:34,144,1,0.70%,"2,000","287,500"
82,3565,アセンテック,東証１部,05/28　23:51,"1,320",9,0.69%,100,"132,000"
83,4680,ラウンドワン,東証１部,05/28　23:13,"1,464",10,0.69%,200,"292,800"
84,6135,牧野フ,東証１部,05/28　16:30,"4,460",30,0.68%,200,"892,000"
85,2353,日駐,東証１部,05/28　21:54,154,1,0.65%,800,"124,400"
86,7911,凸版,東証１部,05/28　21:44,"1,939.5",12.5,0.65%,100,"193,950"
87,4917,マンダム,東証１部,05/28　21:26,"1,928.5",12.5,0.65%,100,"192,850"
88,6479,ミネベアＭ,東証１部,05/28　22:00,"3,039.5",19.5,0.65%,100,"303,950"
89,3288,オプンハウス,東証１部,05/28　21:57,"5,133",33,0.65%,100,"513,300"
90,7527,システムソフ,東証１部,05/28　21:45,159,1,0.63%,500,"79,500"
91,3528,プロスペクト,東証２部,05/28　23:24,32.2,0.2,0.63%,"27,700","890,570"
92,3333,あさひ,東証１部,05/28　20:34,"1,431",9,0.63%,200,"286,300"
93,9973,小僧寿し,ＪＡＳＤＡＱ,05/28　23:13,48.3,0.3,0.63%,"14,800","714,750"
94,2345,クシム,東証２部,05/28　22:57,629.9,3.9,0.62%,100,"62,990"
95,6613,ＱＤレーザ,マザーズ,05/28　23:42,"1,520",9,0.60%,"3,200","4,845,840"
96,4477,ＢＡＳＥ,マザーズ,05/28　23:22,"1,718",10,0.59%,200,"343,700"
97,3323,レカム,ＪＡＳＤＡＱ,05/28　22:03,101.6,0.6,0.59%,"6,700","682,720"
98,8848,レオパレス,東証１部,05/28　23:29,138.8,0.8,0.58%,100,"13,880"
99,6194,アトラエ,東証１部,05/28　23:44,"1,562",9,0.58%,600,"936,200"
100,3071,ストリーム,東証２部,05/28　22:49,177,1,0.57%,500,"88,170"
