順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
51,2743,ピクセル,ＪＡＳＤＡＱ,12/21　21:18,57,1,1.79%,"3,000","170,600"
52,9973,小僧寿し,ＪＡＳＤＡＱ,12/21　22:11,35.6,0.6,1.71%,"19,700","700,850"
53,6081,アライドアキ,マザーズ,12/21　21:29,737,12,1.66%,400,"295,600"
54,2776,新都ＨＤ,ＪＡＳＤＡＱ,12/21　21:53,63,1,1.61%,500,"31,310"
55,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/21　19:41,573,9,1.60%,300,"171,500"
56,7342,ウェルスナビ,マザーズ,12/21　22:04,"2,040",32,1.59%,400,"806,410"
57,4593,ヘリオス,マザーズ,12/21　20:51,"1,311",20,1.55%,200,"262,200"
58,3042,セキュア,ＪＡＳＤＡＱ,12/21　22:10,361.5,5.5,1.54%,"5,200","1,887,680"
59,3758,アエリア,ＪＡＳＤＡＱ,12/21　21:56,399,6,1.53%,300,"119,210"
60,4200,ＨＣＳＨＤ,ＪＡＳＤＡＱ,12/21　21:21,"1,345",20,1.51%,200,"269,300"
61,9842,アークランド,東証１部,12/21　21:55,"1,679.9",24.9,1.50%,"5,300","8,919,930"
62,5631,日製鋼,東証１部,12/21　21:04,"3,725",55,1.50%,400,"1,495,000"
63,6932,遠藤照,東証１部,12/21　20:07,"1,050",15,1.45%,100,"105,000"
64,7379,サーキュレー,マザーズ,12/21　18:48,"3,560",50,1.42%,200,"712,000"
65,8766,東京海上,東証１部,12/21　21:25,"6,395",88,1.40%,300,"1,915,500"
66,6740,ＪＤＩ,東証１部,12/21　21:19,36.5,0.5,1.39%,"2,200","80,050"
67,4418,ＪＤＳＣ,マザーズ,12/21　21:50,"1,975",27,1.39%,"5,100","9,923,740"
68,4414,フレクト,マザーズ,12/21　21:27,"3,785",50,1.34%,"1,600","6,001,700"
69,4596,窪田製薬,マザーズ,12/21　20:34,154,2,1.32%,100,"15,400"
70,7453,良品計画,東証１部,12/21　21:55,"1,798",23,1.30%,800,"1,434,750"
71,6522,アスタリスク,マザーズ,12/21　21:47,"2,225",28,1.27%,"1,000","2,230,490"
72,8925,アルデプロ,東証２部,12/21　20:57,48.6,0.6,1.25%,200,"9,660"
73,4587,ペプチドリム,東証１部,12/21　21:34,"2,947",35,1.20%,900,"2,614,780"
74,6966,三井ハイ,東証１部,12/21　20:28,"10,390",120,1.17%,100,"1,039,000"
75,2585,ライドリＣ,東証２部,12/21　22:03,"1,220",14,1.16%,"1,000","1,212,680"
76,4571,ナノキャリア,マザーズ,12/21　22:09,263,3,1.15%,100,"26,300"
77,4180,Ａｐｐｉｅｒ,マザーズ,12/21　21:12,"1,335",15,1.14%,100,"133,500"
78,9250,ＧＲＣＳ,マザーズ,12/21　21:33,"6,200",70,1.14%,400,"2,522,000"
79,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,12/21　21:19,274,3,1.11%,400,"109,500"
80,2667,イメージワン,ＪＡＳＤＡＱ,12/21　21:10,808.8,8.8,1.10%,"2,300","1,826,650"
81,7047,ポート,マザーズ,12/21　21:21,"1,479.9",15.9,1.09%,100,"147,990"
82,7733,オリンパス,東証１部,12/21　16:33,"2,500",26.5,1.07%,100,"250,000"
83,4960,ケミプロ,東証２部,12/21　18:22,290,3,1.05%,200,"58,200"
84,5711,三菱マ,東証１部,12/21　19:27,"1,940",20,1.04%,100,"194,000"
85,4216,旭有機材,東証１部,12/21　20:12,"1,665",17,1.03%,100,"166,500"
86,2321,ソフトフロン,ＪＡＳＤＡＱ,12/21　20:58,99,1,1.02%,200,"19,800"
87,1491,中外鉱,東証２部,12/21　22:09,30.3,0.3,1.00%,"123,800","3,742,510"
88,1552,ＶＩＸ先物,東証２部,12/21　22:11,"2,013",20,1.00%,"22,560","45,492,928"
89,8226,理経,東証２部,12/21　20:48,302.9,2.9,0.97%,"3,800","1,132,190"
90,8894,ＲＥＶＯＬＵ,東証２部,12/21　22:03,21.2,0.2,0.95%,"36,100","763,960"
91,7494,コナカ,東証１部,12/21　21:03,320,3,0.95%,100,"32,000"
92,6888,アクモス,ＪＡＳＤＡＱ,12/21　20:42,333,3,0.91%,100,"33,300"
93,2438,アスカネット,マザーズ,12/21　21:45,675,6,0.90%,300,"201,500"
94,9263,ビジョナリＨ,ＪＡＳＤＡＱ,12/21　22:09,211.8,1.8,0.86%,200,"42,350"
95,2931,ユーグレナ,東証１部,12/21　21:18,717,6,0.84%,200,"143,000"
96,4080,田中化研,ＪＡＳＤＡＱ,12/21　21:01,"1,916",16,0.84%,500,"956,100"
97,7532,パンパシＩ,東証１部,12/21　21:43,"1,665",13,0.79%,300,"499,500"
98,1783,アジアゲート,ＪＡＳＤＡＱ,12/21　21:28,64.5,0.5,0.78%,"4,600","298,700"
99,6754,アンリツ,東証１部,12/21　19:35,"1,746",13,0.75%,"1,400","2,445,000"
100,4507,塩野義薬,東証１部,12/21　21:22,"8,180",59,0.73%,"1,500","12,283,900"
