順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,7072,インテＭ,マザーズ,08/17　22:01,"1,090",31,2.93%,"5,300","5,729,340"
26,9029,ヒガシ２１,東証２部,08/17　22:07,770,20,2.67%,"1,100","854,000"
27,6742,京三製,東証１部,08/17　20:53,450,11,2.51%,100,"45,000"
28,9306,東陽倉,東証１部,08/17　22:07,367,9,2.51%,"1,700","611,990"
29,4272,日化薬,東証１部,08/17　20:36,"1,227",30,2.51%,600,"731,890"
30,3667,ｅｎｉｓｈ,東証１部,08/17　21:15,520,12,2.36%,300,"155,460"
31,3046,ジンズＨＤ,東証１部,08/17　17:42,"6,960",160,2.35%,100,"696,000"
32,6081,アライドアキ,マザーズ,08/17　20:56,755,17,2.30%,300,"221,200"
33,7717,Ｖテク,東証１部,08/17　16:35,"4,632",102,2.25%,100,"463,200"
34,3073,ＤＤＨＤ,東証１部,08/17　21:50,444.1,9.1,2.09%,100,"44,410"
35,2586,フルッタＦ,マザーズ,08/17　22:04,197,4,2.07%,"5,100","1,000,280"
36,6533,オーケストラ,東証１部,08/17　18:42,"2,830",57,2.06%,700,"2,083,000"
37,6538,キャリアイン,東証１部,08/17　22:06,847,17,2.05%,900,"760,530"
38,9130,共栄タンカ,東証１部,08/17　22:01,"1,250",24,1.96%,"11,000","13,563,840"
39,4241,アテクト,ＪＡＳＤＡＱ,08/17　19:48,960.5,18.5,1.96%,200,"193,070"
40,1491,中外鉱,東証２部,08/17　22:07,31.6,0.6,1.94%,"94,300","2,996,740"
41,8746,第一商品,ＪＡＳＤＡＱ,08/17　18:54,210,4,1.94%,100,"21,000"
42,4080,田中化研,ＪＡＳＤＡＱ,08/17　18:41,999,18,1.83%,100,"99,900"
43,9119,飯野海,東証１部,08/17　22:01,576,10,1.77%,"17,300","9,968,830"
44,3091,ブロンコＢ,東証１部,08/17　22:04,"2,424.1",41.1,1.72%,100,"242,410"
45,9310,トラシティ,東証１部,08/17　21:26,599,10,1.70%,500,"298,000"
46,4251,恵和,東証１部,08/17　19:34,"4,380",70,1.62%,100,"438,000"
47,6383,ダイフク,東証１部,08/17　20:15,"9,450",140,1.50%,100,"945,000"
48,1786,オリエン白石,東証１部,08/17　20:40,277,4,1.47%,100,"27,700"
49,4902,コニカミノル,東証１部,08/17　22:08,564,8,1.44%,"4,200","2,344,630"
50,7191,イントラスト,東証１部,08/17　18:36,630,8,1.29%,100,"63,000"
51,1552,ＶＩＸ先物,東証２部,08/17　22:06,"2,387",30,1.27%,"44,210","105,482,182"
52,4523,エーザイ,東証１部,08/17　22:05,"9,123",112,1.24%,100,"912,300"
53,6472,ＮＴＮ,東証１部,08/17　17:58,260,3,1.17%,200,"52,000"
54,7777,３Ｄマトリク,ＪＡＳＤＡＱ,08/17　22:02,261,3,1.16%,300,"78,200"
55,6731,ピクセラ,東証２部,08/17　21:57,18.2,0.2,1.11%,"25,300","462,940"
56,4202,ダイセル,東証１部,08/17　18:17,896.4,9.4,1.06%,200,"178,810"
57,4888,ステラファー,マザーズ,08/17　21:32,382,4,1.06%,600,"228,800"
58,9107,川崎汽,東証１部,08/17　22:04,"5,213",53,1.03%,"4,700","24,404,100"
59,7211,三菱自,東証１部,08/17　21:59,294,3,1.03%,"1,600","468,490"
60,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,08/17　21:59,79.8,0.8,1.01%,"6,400","508,560"
61,6072,地盤ネットＨ,マザーズ,08/17　21:53,206,2,0.98%,400,"82,400"
62,8698,マネックスＧ,東証１部,08/17　21:49,689.6,6.6,0.97%,400,"275,820"
63,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/17　21:59,123.1,1.1,0.90%,"6,200","752,050"
64,6993,大黒屋,東証２部,08/17　21:58,93.8,0.8,0.86%,"35,700","3,312,280"
65,3681,Ｖキューブ,東証１部,08/17　22:03,"1,791",15,0.84%,"2,800","4,978,240"
66,4344,ソースネクス,東証１部,08/17　19:43,227.9,1.9,0.84%,100,"22,790"
67,7521,ムサシ,ＪＡＳＤＡＱ,08/17　21:52,"2,090",17,0.82%,100,"209,000"
68,7370,Ｅｎｊｉｎ,マザーズ,08/17　20:59,"3,740",30,0.81%,600,"2,238,050"
69,7936,アシックス,東証１部,08/17　19:06,"2,378.1",19.1,0.81%,600,"1,426,480"
70,7593,ＶＴＨＤ,東証１部,08/17　19:18,525,4,0.77%,200,"108,090"
71,1434,ＪＥＳＣＯＨ,東証２部,08/17　19:29,525,4,0.77%,100,"52,500"
72,9412,スカパーＪ,東証１部,08/17　22:02,403,3,0.75%,800,"321,090"
73,7647,音通,東証２部,08/17　20:57,27.2,0.2,0.74%,"48,100","1,305,670"
74,1757,中小企業ＨＤ,東証２部,08/17　21:50,55.4,0.4,0.73%,"1,100","61,140"
75,1360,Ｗイン日経,東証２部,08/17　22:02,"1,115",8,0.72%,"33,240","37,091,951"
76,1459,楽２２５ベア,東証２部,08/17　22:07,"1,825",13,0.72%,"11,910","21,737,930"
77,9364,上組,東証１部,08/17　19:37,"2,250",16,0.72%,100,"225,000"
78,8098,稲畑産,東証１部,08/17　18:58,"1,685",12,0.72%,200,"334,500"
79,4074,ラキール,マザーズ,08/17　21:52,"1,660",11,0.67%,"2,000","3,312,290"
80,3774,ＩＩＪ,東証１部,08/17　17:42,"3,282",22,0.67%,100,"328,200"
81,7022,サノヤスＨＤ,東証１部,08/17　21:32,150,1,0.67%,100,"15,000"
82,3099,三越伊勢丹,東証１部,08/17　18:54,729.8,4.8,0.66%,100,"72,980"
83,1368,ＴＰＸＷベア,東証２部,08/17　21:10,"1,711",11,0.65%,20,"34,210"
84,6971,京セラ,東証１部,08/17　21:42,"6,664",43,0.65%,100,"666,400"
85,5940,不二サッシ,東証２部,08/17　19:22,77.5,0.5,0.65%,100,"7,750"
86,8276,平和堂,東証１部,08/17　21:40,"2,180",13,0.60%,600,"1,306,600"
87,3541,農業総合研,マザーズ,08/17　21:24,503,3,0.60%,100,"50,300"
88,3315,日本コークス,東証１部,08/17　21:39,116.7,0.7,0.60%,"2,400","279,750"
89,4564,ＯＴＳ,マザーズ,08/17　19:54,84.5,0.5,0.60%,800,"67,600"
90,1357,日経ダブルＩ,東証２部,08/17　22:08,456.6,2.6,0.57%,"425,770","194,211,221"
91,2353,日駐,東証１部,08/17　18:05,160.9,0.9,0.56%,300,"48,180"
92,8095,アステナＨＤ,東証１部,08/17　20:07,560,3,0.54%,700,"392,000"
93,4568,第一三共,東証１部,08/17　21:48,"2,430",13,0.54%,"2,700","6,551,400"
94,3409,北日紡,東証２部,08/17　22:07,194,1,0.52%,"4,800","937,500"
95,1328,金連動投信,東証２部,08/17　19:23,"4,986",26,0.52%,400,"1,994,400"
96,8593,三菱ＨＣキャ,東証１部,08/17　21:50,581,3,0.52%,"4,300","2,499,740"
97,3048,ビックカメラ,東証１部,08/17　21:11,"1,075.5",5.5,0.51%,500,"537,240"
98,1540,純金信託,東証２部,08/17　18:57,"6,030",30,0.50%,43,"257,610"
99,8410,セブン銀行,東証１部,08/17　21:48,246.2,1.2,0.49%,100,"24,620"
100,3347,トラスト,東証２部,08/17　17:09,211,1,0.48%,100,"21,100"
