順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
61,6758,ソニーＧ,東証１部,08/27　23:29,"11,375",145,1.29%,"2,400","27,196,400"
62,7868,廣済堂,東証１部,08/27　23:31,941,12,1.29%,"12,200","11,459,740"
63,6920,レーザーテク,東証１部,08/27　23:29,"22,290",280,1.27%,200,"4,444,000"
64,6565,ＡＢホテル,ＪＡＳＤＡＱ,08/27　23:28,"1,120",14,1.27%,400,"445,700"
65,2375,ギグワークス,東証２部,08/27　23:03,722,9,1.26%,200,"145,000"
66,7616,コロワイド,東証１部,08/27　23:23,"1,795",22,1.24%,"1,300","2,347,690"
67,1458,楽２２５ブル,東証２部,08/27　23:28,"17,080",210,1.24%,"2,737","46,564,630"
68,9101,郵船,東証１部,08/27　23:30,"8,440",100,1.20%,"18,800","157,791,600"
69,9787,イオンディラ,東証１部,08/27　18:18,"3,465",40,1.17%,100,"346,500"
70,1568,ＴＰレバＷ,東証２部,08/27　23:25,"23,651",271,1.16%,100,"2,357,860"
71,7370,Ｅｎｊｉｎ,マザーズ,08/27　23:20,"4,415",50,1.15%,200,"881,000"
72,3536,アクサスＨＤ,ＪＡＳＤＡＱ,08/27　23:25,133.5,1.5,1.14%,800,"106,560"
73,4385,メルカリ,マザーズ,08/27　23:31,"5,350",60,1.13%,600,"3,194,500"
74,1365,大和２２５Ｗ,東証２部,08/27　23:17,"22,490",250,1.12%,20,"447,310"
75,6731,ピクセラ,東証２部,08/27　22:29,18.2,0.2,1.11%,"14,800","269,210"
76,7647,音通,東証２部,08/27　22:47,27.3,0.3,1.11%,"1,700","46,370"
77,1407,ウエストＨＤ,ＪＡＳＤＡＱ,08/27　21:19,"4,615",50,1.10%,100,"461,500"
78,2982,ＡＤワークＧ,東証１部,08/27　23:22,156.7,1.7,1.10%,"3,200","514,140"
79,3772,ウェルス,東証２部,08/27　22:46,"1,831",20,1.10%,100,"183,100"
80,6993,大黒屋,東証２部,08/27　23:28,93,1,1.09%,"17,100","1,580,400"
81,6723,ルネサス,東証１部,08/27　23:25,"1,155.5",12.5,1.09%,"1,300","1,489,900"
82,8031,三井物,東証１部,08/27　23:31,"2,390",25,1.06%,"3,400","8,098,100"
83,8002,丸紅,東証１部,08/27　23:23,856,8.9,1.05%,"1,800","1,534,550"
84,9021,ＪＲ西日本,東証１部,08/27　23:32,"6,141",64,1.05%,700,"4,260,200"
85,8798,アドクリ,東証１部,08/27　23:03,960,10,1.05%,100,"96,000"
86,1579,日経レバＷ,東証２部,08/27　23:17,"15,590",160,1.04%,"4,020","62,500,910"
87,7527,システムソフ,東証１部,08/27　23:28,198,2,1.02%,"9,100","1,802,450"
88,3441,山王,ＪＡＳＤＡＱ,08/27　20:57,"1,500",15,1.01%,100,"150,000"
89,8088,岩谷産,東証１部,08/27　18:07,"6,080",60,1.00%,100,"608,000"
90,4005,住友化,東証１部,08/27　23:28,545.4,5.4,1.00%,800,"436,240"
91,8053,住友商,東証１部,08/27　23:21,"1,533",15,0.99%,"1,600","2,450,900"
92,4165,プレイド,マザーズ,08/27　23:08,"2,757",27,0.99%,300,"824,200"
93,5020,ＥＮＥＯＳ,東証１部,08/27　23:32,423,4.1,0.98%,"32,700","13,774,860"
94,3333,あさひ,東証１部,08/27　19:24,"1,333",13,0.98%,100,"133,300"
95,7811,中本パックス,東証１部,08/27　23:06,"1,670",16,0.97%,100,"167,000"
96,7272,ヤマハ発,東証１部,08/27　21:51,"2,722",26,0.96%,"1,200","3,256,500"
97,4088,エアウォータ,東証１部,08/27　23:07,"1,779",17,0.96%,300,"532,890"
98,6614,シキノハイテ,ＪＡＳＤＡＱ,08/27　23:16,"3,150",30,0.96%,300,"944,850"
99,6613,ＱＤレーザ,マザーズ,08/27　23:17,"1,055",10,0.96%,"1,200","1,256,350"
100,8570,イオンＦＳ,東証１部,08/27　23:22,"1,270",12,0.95%,"1,200","1,507,500"
