順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
57,6613,ＱＤレーザ,マザーズ,08/26　22:06,"1,052.9",14.9,1.44%,"3,000","3,132,400"
58,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,08/26　22:07,207.8,2.8,1.37%,"198,800","40,917,040"
59,9973,小僧寿し,ＪＡＳＤＡＱ,08/26　21:48,46.6,0.6,1.30%,"13,200","613,000"
60,6698,ＶｉＳＣＯＴ,東証２部,08/26　21:58,"1,415",18,1.29%,100,"141,500"
61,2737,トーメンデバ,東証１部,08/26　20:37,"4,990",60,1.22%,300,"1,499,000"
62,6327,北川精機,ＪＡＳＤＡＱ,08/26　17:44,592,7,1.20%,200,"127,500"
63,3911,Ａｉｍｉｎｇ,マザーズ,08/26　20:09,343,4,1.18%,100,"34,300"
64,3038,神戸物産,東証１部,08/26　21:09,"4,380",50,1.15%,700,"3,057,100"
65,4644,イマジニア,ＪＡＳＤＡＱ,08/26　20:46,999,11,1.11%,500,"495,500"
66,6920,レーザーテク,東証１部,08/26　20:19,"21,840",240,1.11%,100,"2,184,000"
67,8473,ＳＢＩ,東証１部,08/26　21:04,"2,636",28,1.07%,100,"263,600"
68,3377,バイク王,東証２部,08/26　21:23,"1,709.1",18.1,1.07%,"1,600","2,710,740"
69,5121,藤コンポ,東証１部,08/26　21:47,670,7,1.06%,100,"67,000"
70,1628,運輸物流,東証２部,08/26　19:45,"15,400",160,1.05%,6,"92,400"
71,4596,窪田製薬,マザーズ,08/26　20:45,201,2,1.01%,400,"80,700"
72,9308,乾汽船,東証１部,08/26　21:54,"2,099",21,1.01%,200,"418,900"
73,4519,中外薬,東証１部,08/26　21:49,"4,328",43,1.00%,"8,500","36,736,000"
74,4436,ミンカブ,マザーズ,08/26　22:07,"4,090",40,0.99%,100,"409,000"
75,8789,フィンテック,東証２部,08/26　21:01,51.5,0.5,0.98%,"1,200","61,200"
76,4837,シダックス,ＪＡＳＤＡＱ,08/26　20:50,419,4,0.96%,300,"125,000"
77,9241,ＦＬＮ,マザーズ,08/26　22:07,"2,879.5",26.5,0.93%,200,"575,450"
78,3903,ｇｕｍｉ,東証１部,08/26　21:00,877,8,0.92%,600,"524,780"
79,6181,タメニー,マザーズ,08/26　19:07,110,1,0.92%,"1,100","120,800"
80,3674,オークファン,マザーズ,08/26　20:43,875,8,0.92%,600,"525,000"
81,9610,ウィルソン,ＪＡＳＤＡＱ,08/26　21:51,223,2,0.90%,"1,200","267,600"
82,7513,コジマ,東証１部,08/26　21:27,674,6,0.90%,500,"335,800"
83,8410,セブン銀行,東証１部,08/26　21:36,251.1,2.1,0.84%,"4,600","1,156,400"
84,7267,ホンダ,東証１部,08/26　21:44,"3,285",27,0.83%,"2,400","7,859,800"
85,4189,ＫＨネオケム,東証１部,08/26　20:49,"3,060",25,0.82%,300,"916,200"
86,9101,郵船,東証１部,08/26　22:06,"7,832",62,0.80%,"15,100","118,302,700"
87,2371,カカクコム,東証１部,08/26　20:03,"3,447",27,0.79%,200,"688,050"
88,8725,ＭＳ＆ＡＤ,東証１部,08/26　16:51,"3,589",28,0.79%,200,"716,400"
89,7342,ウェルスナビ,マザーズ,08/26　21:02,"3,850",30,0.79%,200,"767,500"
90,8628,松井証,東証１部,08/26　21:49,806,6,0.75%,"1,800","1,450,370"
91,9127,玉井商,東証２部,08/26　21:59,"1,909",14,0.74%,500,"953,600"
92,5401,日本製鉄,東証１部,08/26　17:21,"2,085",15,0.72%,100,"208,500"
93,1447,ＩＴｂＨＤ,マザーズ,08/26　20:58,435,3,0.69%,700,"305,100"
94,2730,エディオン,東証１部,08/26　22:03,"1,039.9",6.9,0.67%,600,"623,640"
95,3242,アーバネット,ＪＡＳＤＡＱ,08/26　17:58,303,2,0.66%,100,"30,300"
96,3941,レンゴー,東証１部,08/26　19:56,916,6,0.66%,100,"91,600"
97,9532,大ガス,東証１部,08/26　18:53,"2,103.6",13.6,0.65%,100,"210,360"
98,8207,テンアライド,東証１部,08/26　21:54,308,2,0.65%,"1,900","582,150"
99,1332,日水,東証１部,08/26　21:52,603.9,3.9,0.65%,100,"60,390"
100,6674,ＧＳユアサ,東証１部,08/26　17:20,"2,532.4",16.4,0.65%,100,"253,240"
