順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,5698,エンビプロＨ,東証１部,05/18　20:14,"1,020",20,2.00%,400,"412,700"
35,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,05/18　22:47,833.9,15.9,1.94%,"5,100","4,240,810"
36,2516,マザーズＥＴ,東証２部,05/18　22:48,839,16,1.94%,"3,050","2,547,006"
37,3298,インベスコ,東証２部,05/18　18:22,"20,000",380,1.94%,10,"200,000"
38,1552,ＶＩＸ先物,東証２部,05/18　22:50,"3,430",65,1.93%,"25,690","87,464,975"
39,3245,ディアライフ,東証１部,05/18　21:34,475,9,1.93%,100,"47,500"
40,7187,Ｊリース,東証１部,05/18　22:49,"1,110",19,1.74%,700,"778,100"
41,7685,ＢＵＹＳＥＬ,マザーズ,05/18　18:40,"3,320",55,1.68%,100,"332,000"
42,6198,キャリア,マザーズ,05/18　22:48,543.9,8.9,1.66%,"67,500","36,759,200"
43,2930,北の達人,東証１部,05/18　22:16,495,8,1.64%,200,"99,000"
44,9450,ファイバーＧ,東証１部,05/18　22:18,"1,320",21,1.62%,500,"651,300"
45,4571,ナノキャリア,マザーズ,05/18　22:41,289.5,4.5,1.58%,"3,700","1,071,190"
46,3556,リネットＪ,マザーズ,05/18　22:29,870,13,1.52%,300,"253,000"
47,5711,三菱マ,東証１部,05/18　22:38,"2,347.9",34.9,1.51%,500,"1,166,890"
48,7173,東京きらぼし,東証１部,05/18　22:36,"1,420",20,1.43%,100,"142,000"
49,9318,アジア開発,東証２部,05/18　22:48,7.1,0.1,1.43%,"972,800","6,897,360"
50,2191,テラ,ＪＡＳＤＡＱ,05/18　20:18,219,3,1.39%,100,"21,900"
51,3359,ｃｏｔｔａ,マザーズ,05/18　22:04,688,9,1.33%,700,"481,300"
52,3031,ラクーンＨＤ,東証１部,05/18　22:28,"3,020",39,1.31%,100,"302,000"
53,7707,ＰＳＳ,マザーズ,05/18　22:45,925,12,1.31%,200,"185,200"
54,2933,紀文食品,東証１部,05/18　22:47,"1,686",21,1.26%,700,"1,180,010"
55,5699,イボキン,ＪＡＳＤＡＱ,05/18　18:59,"2,660",33,1.26%,100,"266,000"
56,3237,イントランス,マザーズ,05/18　22:12,74.9,0.9,1.22%,"7,200","527,250"
57,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/18　21:28,84,1,1.20%,"2,000","166,750"
58,1357,日経ダブルＩ,東証２部,05/18　22:51,436,5,1.16%,"739,850","321,446,470"
59,4446,ＬｉｎｋＵ,東証１部,05/18　21:42,"1,057",12,1.15%,900,"949,710"
60,1360,Ｗイン日経,東証２部,05/18　22:49,"1,065",12,1.14%,"57,050","60,590,454"
61,4498,サイバートラ,マザーズ,05/18　21:02,"6,370",70,1.11%,100,"637,000"
62,4980,デクセリアル,東証１部,05/18　22:49,"1,997",22,1.11%,500,"998,500"
63,5856,ＬＩＥＨ,東証２部,05/18　22:19,74.8,0.8,1.08%,200,"14,960"
64,3825,リミックス,東証２部,05/18　22:48,181.9,1.9,1.06%,"9,200","1,668,390"
65,4593,ヘリオス,マザーズ,05/18　22:21,"1,510",15,1.00%,100,"151,000"
66,7625,Ｇダイニング,東証２部,05/18　22:32,352.5,3.5,1.00%,"7,000","2,498,190"
67,4544,ＨＵＧＨＤ,東証１部,05/18　19:40,"3,050",30,0.99%,400,"1,215,950"
68,8016,オンワードＨ,東証１部,05/18　21:23,312,3,0.97%,500,"156,000"
69,7816,スノーピーク,東証１部,05/18　20:48,"3,397",32,0.95%,200,"679,400"
70,5406,神戸鋼,東証１部,05/18　21:28,798.5,7.5,0.95%,900,"713,340"
71,7936,アシックス,東証１部,05/18　19:04,"2,379",22,0.93%,700,"1,660,900"
72,1459,楽２２５ベア,東証２部,05/18　22:46,"1,738",15,0.87%,"27,500","47,698,937"
73,3902,ＭＤＶ,東証１部,05/18　18:40,"1,960",17,0.87%,100,"196,000"
74,2760,東エレデバ,東証１部,05/18　22:16,"5,940",50,0.85%,500,"2,968,000"
75,9704,アゴーラＨＧ,東証１部,05/18　20:43,25.2,0.2,0.80%,800,"20,160"
76,1514,住石ＨＤ,東証１部,05/18　22:47,131,1,0.77%,300,"39,100"
77,7342,ウェルスナビ,マザーズ,05/18　20:57,"3,355",25,0.75%,100,"335,500"
78,7782,シンシア,東証１部,05/18　20:20,675,5,0.75%,100,"67,500"
79,9878,セキド,東証２部,05/18　21:52,"2,431",18,0.75%,"1,000","2,431,700"
80,2269,明治ＨＤ,東証１部,05/18　22:34,"6,840",50,0.74%,500,"3,429,700"
81,4193,ファブリカ,ＪＡＳＤＡＱ,05/18　22:10,"6,195",45,0.73%,100,"619,500"
82,7647,音通,東証２部,05/18　22:15,28.2,0.2,0.71%,"8,200","232,620"
83,6460,セガサミーＨ,東証１部,05/18　21:27,"1,396.5",9.5,0.68%,100,"139,650"
84,3105,日清紡ＨＤ,東証１部,05/18　22:00,926,6,0.65%,100,"92,600"
85,1812,鹿島,東証１部,05/18　20:59,"1,483.6",9.6,0.65%,100,"148,360"
86,9504,中国電,東証１部,05/18　22:27,"1,088",7,0.65%,800,"867,800"
87,4565,そーせい,マザーズ,05/18　22:44,"1,555",10,0.65%,400,"620,500"
88,6776,天昇電,東証２部,05/18　20:18,482,3,0.63%,300,"145,000"
89,6166,中村超硬,マザーズ,05/18　21:03,805,5,0.63%,300,"240,990"
90,1569,ＴＰＸインバ,東証２部,05/18　22:11,"2,300",14,0.61%,10,"23,000"
91,8772,アサックス,東証１部,05/18　19:31,698,4,0.58%,"1,000","698,000"
92,7702,ＪＭＳ,東証１部,05/18　19:06,880,5,0.57%,100,"88,000"
93,6890,フェローテク,ＪＡＳＤＡＱ,05/18　22:37,"2,177",12,0.55%,300,"651,100"
94,2229,カルビー,東証１部,05/18　21:58,"2,610",14,0.54%,300,"781,900"
95,7003,三井Ｅ＆ＳＨ,東証１部,05/18　22:45,510.7,2.7,0.53%,500,"255,080"
96,8714,池田泉州,東証１部,05/18　22:27,172.9,0.9,0.52%,100,"17,290"
97,6200,インソース,東証１部,05/18　20:17,"2,355",12,0.51%,200,"471,500"
98,5940,不二サッシ,東証２部,05/18　20:11,78.4,0.4,0.51%,200,"15,670"
99,4696,ワタベ,東証１部,05/18　20:19,201,1,0.50%,200,"39,600"
100,3569,セーレン,東証１部,05/18　19:17,"2,000",10,0.50%,100,"200,000"
