順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
45,6322,タクミナ,東証２部,02/04　22:44,"1,159.9",34.9,3.10%,300,"347,990"
46,4041,日曹達,東証１部,02/04　19:35,"3,400",100,3.03%,100,"340,000"
47,3782,ＤＤＳ,マザーズ,02/04　22:22,143,4,2.88%,"2,200","372,240"
48,4120,スガイ化,東証２部,02/04　22:49,"1,631.2",43.2,2.72%,"1,000","1,652,640"
49,8230,はせがわ,東証１部,02/04　19:48,303,8,2.71%,100,"30,300"
50,5285,ヤマックス,ＪＡＳＤＡＱ,02/04　23:30,597,15,2.58%,100,"59,700"
51,6787,メイコー,東証１部,02/04　21:51,"4,050",95,2.40%,"1,200","4,900,500"
52,6879,ＩＭＡＧＩＣ,東証１部,02/04　23:02,646,15,2.38%,"5,700","3,695,920"
53,4911,資生堂,東証１部,02/04　19:53,"6,298",144,2.34%,100,"629,800"
54,3395,サンマルクＨ,東証１部,02/04　21:51,"1,570",35,2.28%,500,"780,200"
55,4792,山田コンサル,東証１部,02/04　23:02,"1,130",25,2.26%,100,"113,000"
56,7246,プレス工,東証１部,02/04　22:41,410,9,2.24%,100,"41,000"
57,1356,ＴＰＷインバ,東証２部,02/04　22:38,"1,095",24,2.24%,890,"972,473"
58,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/04　21:57,18.4,0.4,2.22%,"2,700","49,680"
59,3356,テリロジー,ＪＡＳＤＡＱ,02/04　20:18,375,8,2.18%,300,"112,800"
60,5721,Ｓサイエンス,東証１部,02/04　23:08,23.5,0.5,2.17%,100,"2,350"
61,3423,エスイー,ＪＡＳＤＡＱ,02/04　22:29,356.5,7.5,2.15%,"3,600","1,285,340"
62,3744,サイオス,東証２部,02/04　23:04,429,9,2.14%,"4,000","1,699,960"
63,4594,ブライトパス,マザーズ,02/04　23:26,103,2,1.98%,"9,500","969,380"
64,5955,ヤマシナ,東証２部,02/04　21:43,72.4,1.4,1.97%,100,"7,240"
65,4274,細谷火工,ＪＡＳＤＡＱ,02/04　22:50,"1,210",23,1.94%,700,"841,500"
66,2721,ＪＨＤ,ＪＡＳＤＡＱ,02/04　23:08,252.8,4.8,1.94%,"2,000","503,160"
67,2134,サンキャピタ,ＪＡＳＤＡＱ,02/04　21:14,27.5,0.5,1.85%,"2,100","57,440"
68,1368,ＴＰＸＷベア,東証２部,02/04　19:31,"1,584",28,1.80%,10,"15,840"
69,5856,ＬＩＥＨ,東証２部,02/04　20:16,53.9,0.9,1.70%,300,"16,170"
70,1671,ＷＴＩ原油,東証２部,02/04　23:21,"2,119.9",34.9,1.67%,"18,460","38,972,796"
71,9318,アジア開発,東証２部,02/04　23:17,6.1,0.1,1.67%,"2,264,300","13,822,680"
72,3103,ユニチカ,東証１部,02/04　21:35,314,5,1.62%,100,"31,400"
73,3323,レカム,ＪＡＳＤＡＱ,02/04　23:09,67,1,1.52%,400,"26,600"
74,4923,コタ,東証１部,02/04　20:17,"1,599",24,1.52%,100,"159,900"
75,3315,日本コークス,東証１部,02/04　23:22,136,2,1.49%,"14,800","2,001,800"
76,8338,筑波銀行,東証１部,02/04　23:25,206,3,1.48%,100,"20,600"
77,1699,野村原油,東証２部,02/04　23:18,262.3,3.8,1.47%,"18,980","4,961,840"
78,1366,２２５Ｗベア,東証２部,02/04　23:12,"1,110",16,1.46%,"7,130","7,852,945"
79,6786,ＲＶＨ,東証２部,02/04　21:48,70,1,1.45%,100,"7,000"
80,8013,ナイガイ,東証１部,02/04　23:13,288.1,4.1,1.44%,100,"28,810"
81,4658,日本空調,東証１部,02/04　19:39,791,11,1.41%,100,"79,100"
82,8163,ＳＲＳＨＤ,東証１部,02/04　21:13,808,11,1.38%,800,"647,450"
83,1783,アジアゲート,ＪＡＳＤＡＱ,02/04　23:31,88.2,1.2,1.38%,"54,900","4,821,230"
84,1360,Ｗイン日経,東証２部,02/04　23:30,"1,036",14,1.37%,"120,000","124,104,167"
85,3205,ダイドー,東証１部,02/04　19:48,141.9,1.9,1.36%,300,"42,570"
86,8256,プロルート,ＪＡＳＤＡＱ,02/04　23:23,114.5,1.5,1.33%,"10,000","1,133,950"
87,7701,島津製,東証１部,02/04　21:41,"4,200",55,1.33%,200,"835,500"
88,1605,ＩＮＰＥＸ,東証１部,02/04　23:30,"1,177.3",15.3,1.32%,"15,200","17,840,500"
89,7859,アルメディオ,東証２部,02/04　21:27,156,2,1.30%,100,"15,600"
90,9613,ＮＴＴデータ,東証１部,02/04　23:29,"2,267",29,1.30%,"5,700","12,966,650"
91,1459,楽２２５ベア,東証２部,02/04　23:29,"1,695",21,1.25%,"122,350","206,988,971"
92,1357,日経ダブルＩ,東証２部,02/04　23:31,423.2,5.2,1.24%,"1,004,550","424,932,212"
93,4387,ＺＵＵ,マザーズ,02/04　23:12,"1,240",15,1.22%,"1,000","1,240,810"
94,9067,丸運,東証１部,02/04　17:11,250,3,1.21%,200,"50,000"
95,3266,ファンドクリ,ＪＡＳＤＡＱ,02/04　21:41,86,1,1.18%,100,"8,600"
96,6181,タメニー,マザーズ,02/04　17:44,88,1,1.15%,200,"17,600"
97,8801,三井不,東証１部,02/04　23:24,"2,460",28,1.15%,"6,100","14,986,500"
98,3407,旭化成,東証１部,02/04　21:20,"1,130",12.5,1.12%,500,"565,000"
99,8053,住友商,東証１部,02/04　23:29,"1,839.5",19.5,1.07%,"9,300","17,033,560"
100,1571,日経インバ,東証２部,02/04　22:40,"1,037",11,1.07%,620,"636,420"
