順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
48,1580,２２５インバ,東証２部,07/27　22:59,"2,805",31,1.12%,110,"308,500"
49,5819,カナレ電気,東証１部,07/27　23:16,"1,721.1",19.1,1.12%,200,"344,220"
50,3407,旭化成,東証１部,07/27　23:19,"1,213.7",13.2,1.10%,300,"364,070"
51,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/27　23:33,94,1,1.08%,"8,300","775,720"
52,1368,ＴＰＸＷベア,東証２部,07/27　21:26,"1,685",18,1.08%,"3,900","6,586,800"
53,7647,音通,東証２部,07/27　23:25,28.3,0.3,1.07%,"25,400","718,810"
54,7717,Ｖテク,東証１部,07/27　16:51,"4,955",50,1.02%,100,"495,500"
55,9514,エフオン,東証１部,07/27　22:46,"1,230",12,0.99%,300,"368,400"
56,4936,アクシージア,マザーズ,07/27　22:53,"1,443.9",13.9,0.97%,300,"432,190"
57,9948,アークス,東証１部,07/27　22:27,"2,299",22,0.97%,100,"229,900"
58,6731,ピクセラ,東証２部,07/27　23:10,21.2,0.2,0.95%,"111,000","2,342,240"
59,9424,日本通信,東証１部,07/27　22:19,213,2,0.95%,300,"64,000"
60,4063,信越化,東証１部,07/27　22:42,"18,050",170,0.95%,"1,500","27,074,200"
61,4549,栄研化,東証１部,07/27　22:15,"2,270",20,0.89%,600,"1,375,480"
62,3168,黒谷,東証１部,07/27　18:20,849,7,0.83%,300,"254,650"
63,3683,サイバーＬ,東証１部,07/27　20:46,"1,530",12,0.79%,300,"457,500"
64,7047,ポート,マザーズ,07/27　21:22,915,7,0.77%,100,"91,500"
65,4588,オンコリスＢ,マザーズ,07/27　22:41,"1,350",10,0.75%,"1,800","2,278,500"
66,8012,長瀬産,東証１部,07/27　19:15,"1,748",11,0.63%,100,"174,800"
67,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,07/27　21:03,147.9,0.9,0.61%,300,"43,810"
68,8985,ＪＨＲ,東証２部,07/27　18:36,"66,200",400,0.61%,6,"350,200"
69,7816,スノーピーク,東証１部,07/27　19:49,"4,200",25,0.60%,100,"420,000"
70,4507,塩野義薬,東証１部,07/27　21:39,"5,985",35,0.59%,"1,000","5,986,200"
71,3193,鳥貴族ＨＤ,東証１部,07/27　22:52,"1,767.1",10.1,0.57%,100,"176,710"
72,6564,ミダック,東証１部,07/27　20:34,"5,250",30,0.57%,100,"525,000"
73,7838,共立印刷,東証１部,07/27　23:31,181,1,0.56%,"53,300","9,512,570"
74,4714,リソー教育,東証１部,07/27　18:02,367,2,0.55%,300,"110,100"
75,8732,マネパＧ,東証１部,07/27　22:48,222.2,1.2,0.54%,100,"22,220"
76,5410,合同鉄,東証１部,07/27　23:31,"1,669",9,0.54%,300,"500,700"
77,3409,北日紡,東証２部,07/27　20:55,190,1,0.53%,"1,000","189,990"
78,4199,ワンダープラ,マザーズ,07/27　20:14,"2,670",14,0.53%,100,"267,000"
79,1476,ｉＳＪリート,東証２部,07/27　23:11,"2,233",11,0.50%,"1,260","2,813,580"
80,6143,ソディック,東証１部,07/27　19:56,"1,044",5,0.48%,500,"522,000"
81,7201,日産自,東証１部,07/27　23:33,574.1,2.6,0.45%,"5,500","3,155,400"
82,2413,エムスリー,東証１部,07/27　21:44,"7,570",34,0.45%,100,"757,000"
83,4556,カイノス,ＪＡＳＤＡＱ,07/27　18:58,"1,138",5,0.44%,100,"113,800"
84,3990,ＵＵＵＭ,マザーズ,07/27　22:24,"1,380",6,0.44%,100,"138,000"
85,7513,コジマ,東証１部,07/27　22:29,696,3,0.43%,400,"278,300"
86,2743,ピクセル,ＪＡＳＤＡＱ,07/27　19:54,93.4,0.4,0.43%,400,"37,360"
87,6091,ウエスコＨＤ,東証２部,07/27　20:26,476,2,0.42%,100,"47,600"
88,8233,高島屋,東証１部,07/27　19:19,"1,204",5,0.42%,300,"360,360"
89,2502,アサヒ,東証１部,07/27　22:18,"5,165",21,0.41%,100,"516,500"
90,8905,イオンモール,東証１部,07/27　23:27,"1,710",7,0.41%,400,"678,750"
91,9143,ＳＧＨＤ,東証１部,07/27　22:26,"3,010",11,0.37%,200,"602,000"
92,9973,小僧寿し,ＪＡＳＤＡＱ,07/27　23:31,55.2,0.2,0.36%,"4,400","243,470"
93,9508,九州電,東証１部,07/27　23:00,839,3,0.36%,700,"586,550"
94,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,07/27　23:23,842.9,2.9,0.35%,600,"506,290"
95,4583,カイオム,マザーズ,07/27　22:28,305,1,0.33%,"3,100","930,910"
96,4978,リプロセル,ＪＡＳＤＡＱ,07/27　23:00,309,1,0.32%,"1,100","338,610"
97,8016,オンワードＨ,東証１部,07/27　20:27,315,1,0.32%,400,"126,000"
98,7283,愛三工,東証１部,07/27　21:44,980,3,0.31%,300,"293,700"
99,5690,リバーＨＤ,東証２部,07/27　21:50,"1,600",5,0.31%,100,"160,000"
100,8358,スルガ銀,東証１部,07/27　19:19,338,1,0.30%,100,"33,800"
