順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
21,4889,レナサイエン,マザーズ,09/27　21:58,765,25,3.38%,"18,600","14,190,600"
22,5334,特殊陶,東証１部,09/27　21:56,"1,855",59,3.29%,"3,400","6,292,900"
23,4595,ミズホメディ,東証２部,09/27　21:47,"3,335",95,2.93%,200,"667,000"
24,7552,ハピネット,東証１部,09/27　21:55,"1,550",44,2.92%,"2,600","4,027,300"
25,3284,フージャース,東証１部,09/27　22:01,735,20,2.80%,100,"73,500"
26,1961,三機工,東証１部,09/27　19:55,"1,589.8",42.8,2.77%,200,"314,690"
27,2418,ツカダＧＨ,東証１部,09/27　19:02,383,10,2.68%,100,"38,300"
28,1552,ＶＩＸ先物,東証２部,09/27　22:09,"2,186.9",54.9,2.58%,"84,950","183,943,210"
29,6293,日精樹脂,東証１部,09/27　16:52,"1,194",30,2.58%,100,"119,400"
30,6339,新東工,東証１部,09/27　16:31,838,21,2.57%,100,"83,800"
31,7608,ＳＫジャパン,東証１部,09/27　22:09,569,14,2.52%,200,"113,800"
32,2134,サンキャピタ,ＪＡＳＤＡＱ,09/27　21:00,28.7,0.7,2.50%,"28,400","818,410"
33,8334,群馬銀,東証１部,09/27　21:43,373,9,2.47%,"1,400","519,820"
34,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/27　22:07,298.1,7.1,2.44%,"33,600","10,014,200"
35,2150,ケアネット,マザーズ,09/27　16:31,"6,220",140,2.30%,400,"2,488,000"
36,2317,システナ,東証１部,09/27　16:46,"2,385",52,2.23%,600,"1,431,000"
37,2158,ＦＲＯＮＴＥ,マザーズ,09/27　22:01,"1,870",40,2.19%,"3,900","7,277,860"
38,2764,ひらまつ,東証１部,09/27　19:19,233,5,2.19%,500,"116,490"
39,4547,キッセイ薬,東証１部,09/27　17:50,"2,537",54,2.17%,200,"507,400"
40,9973,小僧寿し,ＪＡＳＤＡＱ,09/27　21:41,48,1,2.13%,"22,400","1,074,600"
41,6731,ピクセラ,東証２部,09/27　22:07,19.4,0.4,2.11%,"10,700","206,590"
42,3694,オプティム,東証１部,09/27　22:05,"2,014.5",41.5,2.10%,100,"201,450"
43,8260,井筒屋,東証１部,09/27　22:07,392,8,2.08%,"150,400","58,674,010"
44,6740,ＪＤＩ,東証１部,09/27　20:52,36.7,0.7,1.94%,200,"7,320"
45,1840,土屋ＨＤ,東証２部,09/27　17:24,215,4,1.90%,200,"43,000"
46,7351,グッドパッチ,マザーズ,09/27　21:33,"2,850",52,1.86%,200,"569,990"
47,7792,コラントッテ,マザーズ,09/27　20:11,"1,077",18,1.70%,800,"855,700"
48,4881,ファンペップ,マザーズ,09/27　21:28,420,7,1.69%,"1,000","424,890"
49,2196,エスクリ,東証１部,09/27　19:47,614,10,1.66%,500,"305,630"
50,9624,長大,東証１部,09/27　22:03,"2,348",38,1.65%,100,"234,800"
51,6232,ＡＣＳＬ,マザーズ,09/27　21:05,"2,400",36,1.52%,100,"240,000"
52,4176,ココナラ,マザーズ,09/27　20:46,"1,705",25,1.49%,200,"341,000"
53,2979,ＳＯＳｉＬＡ,東証２部,09/27　16:38,"172,900",2500,1.47%,2,"345,800"
54,1726,Ｂｒ．ＨＤ,東証１部,09/27　20:07,492,7,1.44%,400,"197,590"
55,2267,ヤクルト,東証１部,09/27　19:47,"5,701",81,1.44%,700,"3,993,400"
56,2440,ぐるなび,東証１部,09/27　22:07,578,8,1.40%,"1,900","1,101,750"
57,5856,ＬＩＥＨ,東証２部,09/27　22:00,65.9,0.9,1.38%,400,"26,410"
58,8698,マネックスＧ,東証１部,09/27　18:02,594.8,7.8,1.33%,100,"59,480"
59,5332,ＴＯＴＯ,東証１部,09/27　22:04,"5,400",70,1.31%,200,"1,075,000"
60,3528,ミライノベト,東証２部,09/27　21:56,23.3,0.3,1.30%,"10,000","232,390"
61,4732,ＵＳＳ,東証１部,09/27　18:35,"2,049",26,1.29%,800,"1,639,300"
62,9318,アジア開発,東証２部,09/27　22:08,8.1,0.1,1.25%,"4,709,100","38,617,180"
63,9325,ファイズＨＤ,東証１部,09/27　19:13,755,9,1.21%,100,"75,500"
64,1699,野村原油,東証２部,09/27　22:04,205.3,2.3,1.13%,"17,090","3,488,111"
65,4544,ＨＵＧＨＤ,東証１部,09/27　19:33,"3,150",35,1.12%,100,"315,000"
66,7746,岡本硝子,ＪＡＳＤＡＱ,09/27　17:05,182,2,1.11%,300,"54,400"
67,1435,ＲｏｂｏｔＨ,東証１部,09/27　21:17,275,3,1.10%,500,"137,500"
68,6548,旅工房,マザーズ,09/27　19:23,"1,148.5",12.5,1.10%,300,"338,000"
69,4680,ラウンドワン,東証１部,09/27　21:57,"1,498",16,1.08%,100,"149,800"
70,9445,Ｆテレコム,東証２部,09/27　20:26,375,4,1.08%,100,"37,500"
71,5563,新日本電工,東証１部,09/27　21:50,330.5,3.5,1.07%,"1,100","362,390"
72,3186,ネクステージ,東証１部,09/27　20:40,"2,327.9",23.9,1.04%,300,"698,590"
73,4596,窪田製薬,マザーズ,09/27　20:02,201,2,1.01%,100,"20,100"
74,9006,京急,東証１部,09/27　21:58,"1,395",14,1.01%,700,"978,300"
75,3053,ペッパー,東証１部,09/27　21:14,402,4,1.01%,300,"120,600"
76,6417,ＳＡＮＫＹＯ,東証１部,09/27　17:30,"2,830",28,1.00%,200,"566,000"
77,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/27　22:01,"1,244",12,0.97%,"6,200","7,678,220"
78,3677,システム情報,東証１部,09/27　18:24,"1,040",10,0.97%,100,"104,000"
79,4179,ジーネクスト,マザーズ,09/27　20:59,939,9,0.97%,200,"186,900"
80,5121,藤コンポ,東証１部,09/27　20:46,840,8,0.96%,400,"336,000"
81,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,09/27　18:17,106,1,0.95%,100,"10,600"
82,3048,ビックカメラ,東証１部,09/27　21:50,"1,069",10,0.94%,500,"543,150"
83,9021,ＪＲ西日本,東証１部,09/27　21:51,"5,435",50,0.93%,"3,000","16,257,000"
84,7342,ウェルスナビ,マザーズ,09/27　21:18,"3,583",33,0.93%,300,"1,074,200"
85,3099,三越伊勢丹,東証１部,09/27　21:15,856.9,7.9,0.93%,300,"257,280"
86,7357,ジオコード,ＪＡＳＤＡＱ,09/27　20:24,"1,260",11,0.88%,200,"251,800"
87,6881,キョウデン,東証２部,09/27　19:07,463,4,0.87%,100,"46,300"
88,3747,インタトレド,東証２部,09/27　20:53,695.9,5.9,0.86%,100,"69,590"
89,7806,ＭＴＧ,マザーズ,09/27　21:42,"1,760",15,0.86%,200,"352,200"
90,3903,ｇｕｍｉ,東証１部,09/27　16:48,818,7,0.86%,100,"81,800"
91,4344,ソースネクス,東証１部,09/27　22:05,247,2,0.82%,200,"49,400"
92,7514,ヒマラヤ,東証１部,09/27　21:25,"1,497",12,0.81%,200,"298,300"
93,7378,アシロ,マザーズ,09/27　20:49,750,6,0.81%,100,"75,000"
94,2502,アサヒ,東証１部,09/27　21:36,"5,469",44,0.81%,200,"1,091,600"
95,9704,アゴーラＨＧ,東証１部,09/27　19:57,25.2,0.2,0.80%,200,"5,040"
96,8005,スクロール,東証１部,09/27　20:57,893,7,0.79%,400,"356,900"
97,7014,名村造,東証１部,09/27　21:59,270.1,2.1,0.78%,"1,900","520,630"
98,1605,ＩＮＰＥＸ,東証１部,09/27　22:07,863.5,6.5,0.76%,"28,200","24,349,640"
99,2925,ピックルス,東証１部,09/27　21:43,"2,068",15,0.73%,300,"619,210"
100,9201,ＪＡＬ,東証１部,09/27　22:03,"2,655",19,0.72%,"4,500","11,938,070"
