順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,7254,ユニバンス,東証２部,02/15　23:02,656,25,3.96%,"2,600","1,681,740"
38,4284,ソルクシーズ,東証１部,02/15　23:17,420,16,3.96%,300,"125,500"
39,6338,タカトリ,東証２部,02/15　23:12,"1,460",55,3.91%,"2,700","3,910,600"
40,6652,ＩＤＥＣ,東証１部,02/15　23:12,"2,340",84,3.72%,200,"463,030"
41,4263,サスメド,マザーズ,02/15　22:11,"1,177",42,3.70%,300,"348,700"
42,5074,テスＨＤ,東証１部,02/15　22:20,"1,330",46,3.58%,400,"532,000"
43,7841,遠藤製作,ＪＡＳＤＡＱ,02/15　22:33,668,23,3.57%,200,"131,800"
44,3649,ファインＤ,東証１部,02/15　21:08,728,25,3.56%,200,"144,800"
45,3900,クラウドＷ,マザーズ,02/15　23:06,"1,005",34,3.50%,800,"798,100"
46,5955,ヤマシナ,東証２部,02/15　22:21,74.5,2.5,3.47%,"12,000","882,530"
47,5108,ブリヂス,東証１部,02/15　22:57,"5,070",169,3.45%,"3,500","17,508,400"
48,4371,ＣＣＴ,マザーズ,02/15　21:43,"6,700",220,3.40%,"1,700","11,171,000"
49,5759,日本電解,マザーズ,02/15　23:18,"3,505",115,3.39%,"1,500","5,260,400"
50,5901,洋缶ＨＤ,東証１部,02/15　21:50,"1,643.9",53.9,3.39%,300,"492,030"
51,6779,日電波,東証１部,02/15　23:22,"1,224",40,3.38%,700,"855,400"
52,3675,クロスマーケ,東証１部,02/15　22:58,"1,010",33,3.38%,"2,700","2,687,500"
53,8113,ユニチャム,東証１部,02/15　22:06,"4,425",144,3.36%,"1,800","7,932,000"
54,3925,ダブルスタン,東証１部,02/15　23:05,"1,990.1",64.1,3.33%,"4,700","9,383,020"
55,6658,シライ電子,ＪＡＳＤＡＱ,02/15　23:25,451.5,14.5,3.32%,"6,500","2,912,790"
56,6561,ＨＡＮＡＴＪ,マザーズ,02/15　21:12,750,24,3.31%,100,"75,000"
57,7771,日本精密,ＪＡＳＤＡＱ,02/15　20:57,63,2,3.28%,100,"6,300"
58,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,02/15　22:37,63,2,3.28%,"1,800","112,840"
59,4495,アイキューブ,マザーズ,02/15　22:09,"2,989",95,3.28%,100,"298,900"
60,7836,アビックス,ＪＡＳＤＡＱ,02/15　22:13,95,3,3.26%,"1,000","94,400"
61,7567,栄電子,ＪＡＳＤＡＱ,02/15　23:21,608.1,19.1,3.24%,"4,400","2,639,620"
62,6971,京セラ,東証１部,02/15　21:58,"6,870",215,3.23%,300,"2,052,000"
63,3083,シーズメン,ＪＡＳＤＡＱ,02/15　23:27,833,26,3.22%,800,"658,390"
64,6920,レーザーテク,東証１部,02/15　22:08,"22,700",705,3.21%,"1,200","26,990,000"
65,9274,国際紙パ商,東証１部,02/15　20:22,355,11,3.20%,"2,100","743,890"
66,6855,電子材料,東証１部,02/15　22:12,"2,133",65,3.14%,"1,600","3,400,700"
67,6093,エスクロＡＪ,東証１部,02/15　20:19,198,6,3.13%,100,"19,800"
68,1724,シンクレイヤ,ＪＡＳＤＡＱ,02/15　22:15,697,21,3.11%,"1,100","750,910"
69,7247,ミクニ,東証１部,02/15　22:13,431,13,3.11%,"4,900","2,099,840"
70,1367,大和ＴＰＸＷ,東証２部,02/15　21:26,"18,462",557,3.11%,305,"5,545,744"
71,1563,マザーズコア,東証２部,02/15　23:10,"2,534",76,3.09%,20,"50,730"
72,5121,藤コンポ,東証１部,02/15　22:13,741,22,3.06%,200,"148,150"
73,2932,ＳＴＩフード,東証２部,02/15　23:19,"2,055",61,3.06%,300,"615,800"
74,1579,日経レバＷ,東証２部,02/15　22:58,"14,900",440,3.04%,"8,730","129,245,700"
75,3926,オープンドア,東証１部,02/15　22:52,"1,965",58,3.04%,900,"1,749,900"
76,9625,セレスポ,ＪＡＳＤＡＱ,02/15　23:29,"1,020",30,3.03%,400,"408,200"
77,6315,ＴＯＷＡ,東証１部,02/15　22:54,"2,310",67,2.99%,"1,400","3,224,560"
78,7809,壽屋,ＪＡＳＤＡＱ,02/15　22:49,"4,480",130,2.99%,"1,900","8,467,500"
79,6951,日電子,東証１部,02/15　22:53,"6,920",200,2.98%,900,"6,206,600"
80,4069,ＢｌｕｅＭｅ,マザーズ,02/15　21:55,"1,525",44,2.97%,100,"152,500"
81,1570,日経レバ,東証２部,02/15　23:31,"13,899",399,2.96%,"99,236","1,374,659,281"
82,3753,フライト,東証２部,02/15　22:00,355,10,2.90%,100,"35,500"
83,9702,アイエスビー,東証１部,02/15　22:32,962,27,2.89%,100,"96,200"
84,1365,大和２２５Ｗ,東証２部,02/15　22:24,"21,465",600,2.88%,"3,000","63,795,074"
85,8518,アジア投資,東証１部,02/15　19:27,180,5,2.86%,100,"18,000"
86,4476,ＡＩＣＲＯＳ,マザーズ,02/15　23:04,970,27,2.86%,300,"290,400"
87,1458,楽２２５ブル,東証２部,02/15　23:25,"16,300",450,2.84%,"24,678","400,107,193"
88,9213,セイファート,ＪＡＳＤＡＱ,02/15　23:20,"1,018.9",27.9,2.82%,"5,700","5,715,170"
89,3825,リミックス,東証２部,02/15　23:30,328,9,2.82%,"153,300","50,600,390"
90,9273,コーア商事Ｈ,東証１部,02/15　22:30,659,18,2.81%,100,"65,900"
91,6613,ＱＤレーザ,マザーズ,02/15　23:12,549,15,2.81%,"5,900","3,200,190"
92,7078,ＩＮＣＬＵＳ,マザーズ,02/15　22:13,"1,100",30,2.80%,600,"657,000"
93,1568,ＴＰレバＷ,東証２部,02/15　23:23,"23,700",640,2.78%,430,"10,140,420"
94,9551,メタウォータ,東証１部,02/15　21:42,"2,040.1",55.1,2.78%,200,"408,010"
95,6955,ＦＤＫ,東証２部,02/15　23:20,860,23,2.75%,100,"86,000"
96,4176,ココナラ,マザーズ,02/15　20:49,749,20,2.74%,200,"149,700"
97,7342,ウェルスナビ,マザーズ,02/15　23:05,"1,840",49,2.74%,600,"1,091,110"
98,9973,小僧寿し,ＪＡＳＤＡＱ,02/15　23:19,33.9,0.9,2.73%,"9,300","314,160"
99,6668,プラズマ,東証２部,02/15　22:41,"2,300",61,2.72%,200,"453,500"
100,4053,サンアスタ,マザーズ,02/15　21:44,"1,720",45,2.69%,400,"683,500"
