順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
54,4680,ラウンドワン,東証１部,09/13　22:04,"1,377",20,1.47%,200,"274,400"
55,9110,ユナイテド海,東証１部,09/13　21:43,"3,915",55,1.42%,400,"1,556,500"
56,7599,ＩＤＯＭ,東証１部,09/13　21:14,"1,090",15,1.40%,900,"975,790"
57,6723,ルネサス,東証１部,09/13　21:48,"1,450",20,1.40%,"5,300","7,680,710"
58,1514,住石ＨＤ,東証１部,09/13　21:42,145,2,1.40%,900,"130,250"
59,6330,洋エンジ,東証１部,09/13　21:16,950,13,1.39%,100,"95,000"
60,6871,マイクロニ,東証１部,09/13　19:20,"1,616",22,1.38%,200,"323,200"
61,1568,ＴＰレバＷ,東証２部,09/13　18:41,"28,060",370,1.34%,130,"3,651,310"
62,2558,ＭＸＳ米国株,東証２部,09/13　20:11,"14,299",189,1.34%,1,"14,299"
63,6584,三桜工,東証１部,09/13　18:25,"1,134",15,1.34%,100,"113,400"
64,2134,サンキャピタ,ＪＡＳＤＡＱ,09/13　21:40,30.4,0.4,1.33%,"15,800","480,750"
65,3407,旭化成,東証１部,09/13　21:04,"1,278",16.5,1.31%,700,"900,600"
66,2370,ＭＤＮＴ,マザーズ,09/13　21:57,78,1,1.30%,"3,900","304,250"
67,9029,ヒガシ２１,東証２部,09/13　20:48,780,10,1.30%,100,"78,000"
68,4595,ミズホメディ,東証２部,09/13　19:41,"3,150",40,1.29%,200,"635,800"
69,5955,ヤマシナ,東証２部,09/13　18:22,79,1,1.28%,600,"47,410"
70,5074,テスＨＤ,東証１部,09/13　20:57,"2,660",33,1.26%,300,"795,500"
71,9973,小僧寿し,ＪＡＳＤＡＱ,09/13　22:11,48.6,0.6,1.25%,"10,100","490,270"
72,5803,フジクラ,東証１部,09/13　21:34,675,8,1.20%,"1,800","1,214,900"
73,6338,タカトリ,東証２部,09/13　21:16,"1,072",12,1.13%,400,"428,200"
74,4423,アルテリア,東証１部,09/13　19:57,"1,853",20,1.09%,200,"369,600"
75,2586,フルッタＦ,マザーズ,09/13　21:46,186,2,1.09%,300,"55,790"
76,3010,ポラリスＨＤ,東証２部,09/13　22:11,94,1,1.08%,200,"18,800"
77,2211,不二家,東証１部,09/13　21:54,"2,470",26,1.06%,400,"986,000"
78,5940,不二サッシ,東証２部,09/13　21:27,77.8,0.8,1.04%,"1,500","116,650"
79,4881,ファンペップ,マザーズ,09/13　21:12,405,4,1.00%,100,"40,500"
80,4384,ラクスル,東証１部,09/13　22:01,"6,070",60,1.00%,100,"607,000"
81,3856,Ａｂａｌａｎ,東証２部,09/13　21:55,"6,250",60,0.97%,100,"625,000"
82,9127,玉井商,東証２部,09/13　22:10,"2,105",20,0.96%,400,"840,500"
83,6731,ピクセラ,東証２部,09/13　21:32,21.2,0.2,0.95%,"12,000","253,850"
84,3320,クロスプラス,東証２部,09/13　21:27,831.8,7.8,0.95%,400,"332,780"
85,3480,ＪＳＢ,東証１部,09/13　21:24,"3,528",33,0.94%,400,"1,407,800"
86,6535,アイモバイル,東証１部,09/13　20:20,"1,502",14,0.94%,"1,400","2,104,150"
87,3161,アゼアス,東証２部,09/13　20:18,754.9,6.9,0.92%,300,"225,990"
88,2170,ＬＩＮＫ＆Ｍ,東証１部,09/13　21:33,"1,105",10,0.91%,200,"220,500"
89,8927,明豊エンター,ＪＡＳＤＡＱ,09/13　22:01,221,2,0.91%,"1,100","242,780"
90,6890,フェローテク,ＪＡＳＤＡＱ,09/13　22:03,"3,995",35,0.88%,"2,200","8,796,400"
91,4057,インタファク,マザーズ,09/13　18:54,"1,610",14,0.88%,100,"161,000"
92,2516,マザーズＥＴ,東証２部,09/13　20:36,914.9,7.9,0.87%,"1,610","1,472,962"
93,7201,日産自,東証１部,09/13　21:51,570,4.9,0.87%,"5,400","3,078,780"
94,6613,ＱＤレーザ,マザーズ,09/13　22:09,"1,143.9",9.9,0.87%,"3,300","3,766,520"
95,6993,大黒屋,東証２部,09/13　21:09,82.7,0.7,0.85%,"7,100","583,570"
96,2695,くら寿司,東証１部,09/13　21:58,"4,175",35,0.85%,200,"836,500"
97,1367,大和ＴＰＸＷ,東証２部,09/13　20:38,"21,670",180,0.84%,18,"392,853"
98,6966,三井ハイ,東証１部,09/13　22:04,"8,651",71,0.83%,"4,400","38,286,500"
99,2127,Ｍ＆Ａ,東証１部,09/13　20:57,"3,634.5",29.5,0.82%,400,"1,451,800"
100,1365,大和２２５Ｗ,東証２部,09/13　20:31,"27,200",220,0.82%,24,"654,990"
