順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
21,4582,シンバイオ薬,ＪＡＳＤＡＱ,10/22　23:31,"1,006.5",30.5,3.13%,"25,000","25,169,660"
22,5759,日本電解,マザーズ,10/22　22:47,"3,799",114,3.09%,"7,000","26,520,850"
23,7804,Ｂ＆Ｐ,マザーズ,10/22　20:06,"1,157",33,2.94%,100,"115,700"
24,5411,ＪＦＥ,東証１部,10/22　23:30,"1,726",48,2.86%,"26,100","45,203,260"
25,5480,冶金工,東証１部,10/22　22:41,"2,696",75,2.86%,200,"539,100"
26,3969,エイトレッド,東証１部,10/22　17:16,"2,400",65,2.78%,100,"240,000"
27,6507,シンフォニア,東証１部,10/22　22:48,"1,390",36,2.66%,"2,100","2,894,570"
28,8894,ＲＥＶＯＬＵ,東証２部,10/22　21:29,23.6,0.6,2.61%,"4,400","104,210"
29,3085,ＡＬサービス,東証１部,10/22　16:30,"2,333.1",59.1,2.60%,100,"233,310"
30,2934,Ｊフロンティ,マザーズ,10/22　22:40,"2,699",68,2.58%,200,"539,890"
31,3782,ＤＤＳ,マザーズ,10/22　17:55,170,4,2.41%,100,"17,000"
32,4080,田中化研,ＪＡＳＤＡＱ,10/22　22:34,966,22,2.33%,200,"193,100"
33,4075,ブレインテク,マザーズ,10/22　18:17,"2,251",51,2.32%,100,"225,100"
34,5401,日本製鉄,東証１部,10/22　23:12,"1,985",44.5,2.29%,"23,500","46,893,920"
35,4594,ブライトパス,マザーズ,10/22　17:42,136,3,2.26%,200,"27,200"
36,4583,カイオム,マザーズ,10/22　22:58,243,5,2.10%,300,"72,900"
37,5702,大紀ア,東証１部,10/22　22:36,"1,729",35,2.07%,900,"1,534,900"
38,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/22　22:14,74.5,1.5,2.05%,200,"14,900"
39,5632,菱製鋼,東証１部,10/22　21:36,"1,100",22,2.04%,100,"110,000"
40,5440,共英製鋼,東証１部,10/22　17:17,"1,366",27,2.02%,200,"273,200"
41,4397,チームスピリ,マザーズ,10/22　23:09,"1,030",20,1.98%,100,"103,000"
42,7373,アイドマＨＤ,マザーズ,10/22　21:34,"7,790",150,1.96%,400,"3,087,900"
43,9517,イーレックス,東証１部,10/22　22:08,"2,647",50,1.93%,200,"529,700"
44,6752,パナソニック,東証１部,10/22　22:30,"1,405",26.5,1.92%,"5,000","7,066,270"
45,9519,レノバ,東証１部,10/22　23:21,"4,850",90,1.89%,900,"4,344,500"
46,1840,土屋ＨＤ,東証２部,10/22　21:06,216,4,1.89%,100,"21,600"
47,5406,神戸鋼,東証１部,10/22　23:05,660.9,11.9,1.83%,"6,300","4,140,610"
48,2484,出前館,ＪＡＳＤＡＱ,10/22　19:04,"1,410",25,1.81%,100,"141,000"
49,1435,ＲｏｂｏｔＨ,東証１部,10/22　23:01,283,5,1.80%,"1,200","337,600"
50,7494,コナカ,東証１部,10/22　23:29,340,6,1.80%,100,"34,000"
51,8848,レオパレス,東証１部,10/22　19:54,228,4,1.79%,100,"22,800"
52,8381,山陰合銀,東証１部,10/22　20:56,571,10,1.78%,400,"228,150"
53,9904,ベリテ,東証２部,10/22　21:15,457,8,1.78%,200,"91,300"
54,6023,ダイハツディ,東証２部,10/22　23:02,640.1,11.1,1.76%,"1,900","1,226,890"
55,1699,野村原油,東証２部,10/22　22:55,231,4,1.76%,"13,080","3,013,341"
56,6882,三社電機,東証２部,10/22　20:00,"1,049",18,1.75%,100,"104,900"
57,3664,モブキャスＨ,マザーズ,10/22　19:48,87.5,1.5,1.74%,200,"17,500"
58,3133,海帆,マザーズ,10/22　20:39,239,4,1.70%,800,"190,600"
59,7211,三菱自,東証１部,10/22　22:43,375,6,1.63%,"4,200","1,558,290"
60,4056,ニューラル,マザーズ,10/22　21:07,"2,958",47,1.61%,400,"1,205,600"
61,5074,テスＨＤ,東証１部,10/22　22:44,"2,220",35,1.60%,200,"447,000"
62,7647,音通,東証２部,10/22　23:22,25.4,0.4,1.60%,"20,200","515,110"
63,6323,ローツェ,東証１部,10/22　23:10,"10,799",169,1.59%,200,"2,159,900"
64,8005,スクロール,東証１部,10/22　21:26,900,14,1.58%,400,"360,000"
65,8105,堀田丸正,東証２部,10/22　23:25,65,1,1.56%,100,"6,500"
66,1541,純プラ信,東証２部,10/22　23:17,"3,630",55,1.54%,50,"178,850"
67,6101,ツガミ,東証１部,10/22　23:22,"1,580",24,1.54%,"1,600","2,533,750"
68,4490,ビザスク,マザーズ,10/22　23:12,"6,050",90,1.51%,300,"1,811,500"
69,4373,シンプレＨＤ,東証１部,10/22　21:51,"2,350",34,1.47%,500,"1,159,000"
70,7581,サイゼリヤ,東証１部,10/22　23:22,"3,100",45,1.47%,100,"310,000"
71,9318,アジア開発,東証２部,10/22　23:32,7.1,0.1,1.43%,"11,026,000","79,096,660"
72,8697,ＪＰＸ,東証１部,10/22　22:47,"2,800",38,1.38%,700,"1,953,750"
73,5803,フジクラ,東証１部,10/22　20:40,670,9,1.36%,200,"134,000"
74,7370,Ｅｎｊｉｎ,マザーズ,10/22　23:29,"3,065",40,1.32%,300,"917,000"
75,3825,リミックス,東証２部,10/22　23:29,153,2,1.32%,"111,000","16,861,320"
76,8053,住友商,東証１部,10/22　21:50,"1,620",21,1.31%,900,"1,461,980"
77,5021,コスモエネＨ,東証１部,10/22　23:08,"2,486",32,1.30%,700,"1,724,900"
78,1671,ＷＴＩ原油,東証２部,10/22　23:24,"1,859.9",22.9,1.25%,"9,890","18,387,032"
79,3407,旭化成,東証１部,10/22　18:54,"1,230",15,1.23%,300,"381,000"
80,4902,コニカミノル,東証１部,10/22　21:47,596,7,1.19%,500,"296,670"
81,6192,ハイアス＆Ｃ,マザーズ,10/22　21:19,185,2,1.09%,300,"55,400"
82,3436,ＳＵＭＣＯ,東証１部,10/22　22:01,"2,172",23,1.07%,500,"1,083,950"
83,7896,セブン工,東証２部,10/22　23:25,673,7,1.05%,"36,300","24,731,980"
84,6337,テセック,ＪＡＳＤＡＱ,10/22　17:43,"2,610",27,1.05%,100,"261,000"
85,9143,ＳＧＨＤ,東証１部,10/22　20:51,"2,879",29,1.02%,100,"287,900"
86,4591,リボミック,マザーズ,10/22　23:06,397.9,3.9,0.99%,"9,500","3,707,100"
87,1662,石油資源,東証１部,10/22　22:59,"2,087",20,0.97%,700,"1,448,560"
88,7701,島津製,東証１部,10/22　22:58,"4,670",45,0.97%,300,"1,401,500"
89,6166,中村超硬,マザーズ,10/22　22:03,636,6,0.95%,100,"63,600"
90,9247,ＴＲＥＨＤ,東証１部,10/22　22:35,"1,850",17,0.93%,300,"555,000"
91,4208,宇部興,東証１部,10/22　21:48,"2,205",20,0.92%,300,"659,840"
92,7715,長野計器,東証１部,10/22　23:16,"1,348",12,0.90%,100,"134,800"
93,3681,Ｖキューブ,東証１部,10/22　23:29,"1,798",16,0.90%,900,"1,612,400"
94,4477,ＢＡＳＥ,マザーズ,10/22　23:27,"1,021",9,0.89%,"7,200","7,331,530"
95,6740,ＪＤＩ,東証１部,10/22　23:17,34.3,0.3,0.88%,"9,400","323,280"
96,1976,明星工,東証１部,10/22　23:29,691,6,0.88%,300,"207,000"
97,6835,アライドＨＤ,東証２部,10/22　23:08,92.8,0.8,0.87%,200,"18,550"
98,1570,日経レバ,東証２部,10/22　23:30,"15,885",135,0.86%,"7,650","121,378,657"
99,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,10/22　23:18,224.9,1.9,0.85%,"2,300","513,450"
100,1365,大和２２５Ｗ,東証２部,10/22　21:04,"24,495",205,0.84%,542,"13,243,515"
