順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,2762,三光ＭＦ,東証２部,09/16　22:30,261.3,8.3,3.28%,500,"130,130"
21,7214,ＧＭＢ,東証１部,09/16　21:41,931,28,3.10%,700,"643,600"
22,1783,アジアゲート,ＪＡＳＤＡＱ,09/16　23:33,56.7,1.7,3.09%,"269,500","15,251,260"
23,4175,ｃｏｌｙ,マザーズ,09/16　20:54,"3,680",110,3.08%,400,"1,465,000"
24,2820,やまみ,東証１部,09/16　22:42,"2,016.7",56.7,2.89%,500,"1,008,670"
25,9619,イチネンＨＤ,東証１部,09/16　22:27,"1,389.7",38.7,2.86%,"1,300","1,811,970"
26,7683,ダブルエー,マザーズ,09/16　22:30,"3,320",90,2.79%,100,"332,000"
27,6235,オプトラン,東証１部,09/16　19:41,"2,344",63,2.76%,900,"2,104,800"
28,7681,レオクラン,東証２部,09/16　21:21,"2,950",77,2.68%,100,"295,000"
29,8093,極東貿易,東証１部,09/16　22:35,"2,850",74,2.67%,500,"1,195,400"
30,2164,地域新聞社,ＪＡＳＤＡＱ,09/16　22:18,670,17,2.60%,300,"196,300"
31,3423,エスイー,ＪＡＳＤＡＱ,09/16　18:55,330,8,2.48%,100,"33,000"
32,6184,鎌倉新書,東証１部,09/16　22:35,904.5,21.5,2.43%,"1,700","1,528,050"
33,3936,グロバウェイ,マザーズ,09/16　23:33,"3,088",73,2.42%,"204,200","697,653,550"
34,9127,玉井商,東証２部,09/16　23:33,"2,105",49,2.38%,700,"1,464,600"
35,6958,日本ＣＭＫ,東証１部,09/16　23:16,437.1,10.1,2.37%,"2,200","962,310"
36,4395,アクリート,マザーズ,09/16　23:22,"2,232",51,2.34%,700,"1,560,800"
37,3479,ＴＫＰ,マザーズ,09/16　21:43,"1,686",37,2.24%,100,"168,600"
38,3823,アクロディア,東証２部,09/16　23:20,191,4,2.14%,"48,400","9,316,820"
39,5202,板硝子,東証１部,09/16　19:28,598,12,2.05%,200,"119,600"
40,3675,クロスマーケ,東証１部,09/16　19:48,916,18,2.00%,200,"181,400"
41,7034,プロレドＰ,東証１部,09/16　22:52,"1,880",36,1.95%,"2,500","4,684,690"
42,9308,乾汽船,東証１部,09/16　23:24,"2,840",50,1.79%,"4,200","11,929,810"
43,7603,マックハウス,ＪＡＳＤＡＱ,09/16　22:47,401,7,1.78%,500,"199,740"
44,2331,ＡＬＳＯＫ,東証１部,09/16　19:28,"5,200",90,1.76%,300,"1,553,000"
45,8918,ランド,東証１部,09/16　22:47,12.2,0.2,1.67%,"559,300","6,768,250"
46,7792,コラントッテ,マザーズ,09/16　22:38,"1,035",16,1.57%,600,"617,300"
47,2678,アスクル,東証１部,09/16　22:53,"1,770",27,1.55%,"8,800","15,458,130"
48,8848,レオパレス,東証１部,09/16　20:35,263,4,1.54%,100,"26,300"
49,6072,地盤ネットＨ,マザーズ,09/16　22:48,201,3,1.52%,"1,100","220,470"
50,5856,ＬＩＥＨ,東証２部,09/16　21:46,67,1,1.52%,200,"13,390"
51,6620,宮越ＨＤ,東証１部,09/16　23:26,"1,423.8",20.8,1.48%,500,"710,380"
52,7647,音通,東証２部,09/16　22:45,27.4,0.4,1.48%,"3,100","84,890"
53,4370,モビルス,マザーズ,09/16　22:55,"1,723",25,1.47%,"4,100","7,100,780"
54,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,09/16　18:02,919,13,1.43%,100,"91,900"
55,3902,ＭＤＶ,東証１部,09/16　21:58,"1,633",23,1.43%,100,"163,300"
56,2370,ＭＤＮＴ,マザーズ,09/16　22:42,72,1,1.41%,"5,400","387,860"
57,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,09/16　23:31,144,2,1.41%,"17,000","2,445,700"
58,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,09/16　17:18,148,2,1.37%,100,"14,800"
59,3180,Ｂガレージ,東証１部,09/16　22:22,"3,749.5",49.5,1.34%,100,"374,950"
60,9119,飯野海,東証１部,09/16　23:33,587.8,7.8,1.34%,"1,300","761,320"
61,2375,ギグワークス,東証２部,09/16　17:15,610,8,1.33%,100,"61,000"
62,7859,アルメディオ,東証２部,09/16　23:24,157,2,1.29%,100,"15,700"
63,7126,タンゴヤ,ＪＡＳＤＡＱ,09/16　21:55,"1,625",20,1.25%,600,"962,600"
64,4597,ソレイジア,マザーズ,09/16　23:30,123.5,1.5,1.23%,"2,100","259,980"
65,6966,三井ハイ,東証１部,09/16　23:23,"8,320",100,1.22%,700,"5,834,100"
66,5702,大紀ア,東証１部,09/16　20:59,"1,835",22,1.21%,400,"728,900"
67,3377,バイク王,東証２部,09/16　22:51,"1,690",20,1.20%,"7,300","12,142,310"
68,4186,東応化,東証１部,09/16　23:33,"8,060",90,1.13%,100,"806,000"
69,4169,ＥＮＥＣＨＡ,マザーズ,09/16　22:56,"3,757",42,1.13%,900,"3,359,300"
70,6999,ＫＯＡ,東証１部,09/16　22:41,"1,860",20,1.09%,400,"743,000"
71,8515,アイフル,東証１部,09/16　21:48,375,4,1.08%,200,"74,850"
72,7868,廣済堂,東証１部,09/16　23:22,"1,541",16,1.05%,"17,900","27,561,680"
73,5940,不二サッシ,東証２部,09/16　21:26,78.8,0.8,1.03%,200,"15,760"
74,5759,日本電解,マザーズ,09/16　23:24,"3,455",35,1.02%,800,"2,743,200"
75,3179,シュッピン,東証１部,09/16　20:36,"1,300",13,1.01%,100,"130,000"
76,6905,コーセル,東証１部,09/16　23:29,"1,008",10,1.00%,"1,700","1,689,680"
77,4005,住友化,東証１部,09/16　23:16,610,6,0.99%,"2,800","1,693,600"
78,4584,キッズウェル,マザーズ,09/16　17:44,715,7,0.99%,100,"71,500"
79,4494,バリオセキュ,東証２部,09/16　23:05,"1,487.9",13.9,0.94%,200,"297,190"
80,3807,フィスコ,ＪＡＳＤＡＱ,09/16　23:19,215,2,0.94%,"1,200","255,410"
81,8732,マネパＧ,東証１部,09/16　17:32,217,2,0.93%,100,"21,700"
82,7625,Ｇダイニング,東証２部,09/16　22:40,432,4,0.93%,100,"43,200"
83,7370,Ｅｎｊｉｎ,マザーズ,09/16　22:58,"4,410",40,0.92%,"2,000","8,816,550"
84,8107,キムラタン,東証１部,09/16　22:21,22.2,0.2,0.91%,"6,000","133,200"
85,6181,タメニー,マザーズ,09/16　23:03,114,1,0.88%,200,"22,800"
86,6835,アライドＨＤ,東証２部,09/16　22:19,104.9,0.9,0.87%,200,"20,900"
87,3664,モブキャスＨ,マザーズ,09/16　21:18,94.8,0.8,0.85%,200,"18,880"
88,6493,日鍛バル,東証２部,09/16　23:16,355,3,0.85%,200,"70,500"
89,7816,スノーピーク,東証１部,09/16　17:02,"5,990",50,0.84%,100,"599,000"
90,4666,パーク２４,東証１部,09/16　23:08,"1,809.9",14.9,0.83%,800,"1,435,190"
91,1375,雪国まいたけ,東証１部,09/16　23:08,"1,605",13,0.82%,200,"320,700"
92,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/16　23:28,74.6,0.6,0.81%,"1,400","104,700"
93,3656,ＫＬａｂ,東証１部,09/16　22:53,622,5,0.81%,200,"124,310"
94,7342,ウェルスナビ,マザーズ,09/16　22:41,"3,745",30,0.81%,400,"1,493,500"
95,6890,フェローテク,ＪＡＳＤＡＱ,09/16　23:09,"3,740",30,0.81%,"7,500","28,183,400"
96,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/16　22:55,256,2,0.79%,400,"102,440"
97,7776,セルシード,ＪＡＳＤＡＱ,09/16　21:23,256,2,0.79%,800,"202,910"
98,8912,エリア,東証２部,09/16　22:34,101.8,0.8,0.79%,"1,600","162,080"
99,3475,グッドコムＡ,東証１部,09/16　20:34,"1,327",10,0.76%,100,"132,700"
100,6335,東京機,東証１部,09/16　23:34,"1,880.2",14.2,0.76%,"35,100","65,860,430"
