順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
72,9318,アジア開発,東証２部,10/28　22:09,7.1,0.1,1.43%,"1,473,800","10,576,070"
73,9513,Ｊパワー,東証１部,10/28　21:33,"1,519",21,1.40%,"3,600","5,400,200"
74,4502,武田薬,東証１部,10/28　22:08,"3,209",44,1.39%,"44,200","141,756,600"
75,8789,フィンテック,東証２部,10/28　21:08,51.7,0.7,1.37%,300,"15,540"
76,4075,ブレインテク,マザーズ,10/28　19:19,"2,435",32,1.33%,100,"243,500"
77,7095,Ｍａｃｂｅｅ,マザーズ,10/28　20:42,"12,200",160,1.33%,200,"2,451,000"
78,5940,不二サッシ,東証２部,10/28　17:11,77,1,1.32%,"1,500","115,500"
79,1400,ルーデン,ＪＡＳＤＡＱ,10/28　21:29,309,4,1.31%,"2,800","857,110"
80,7167,めぶきＦＧ,東証１部,10/28　21:40,234,3,1.30%,700,"163,700"
81,7238,曙ブレキ,東証１部,10/28　20:38,237,3,1.28%,300,"71,100"
82,4286,レッグス,東証１部,10/28　17:54,"1,600",20,1.27%,100,"160,000"
83,6955,ＦＤＫ,東証２部,10/28　21:06,"1,039",13,1.27%,400,"416,400"
84,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/28　21:45,115.4,1.4,1.23%,"12,200","1,366,880"
85,6472,ＮＴＮ,東証１部,10/28　21:51,251,3,1.21%,800,"200,320"
86,7527,システムソフ,東証１部,10/28　22:02,142.7,1.7,1.21%,400,"56,570"
87,3840,パス,東証２部,10/28　20:45,86,1,1.18%,300,"25,320"
88,6619,Ｗスコープ,東証１部,10/28　20:19,874,10,1.16%,200,"173,800"
89,8550,栃木銀,東証１部,10/28　20:33,176,2,1.15%,200,"35,200"
90,9709,ＮＣＳ＆Ａ,東証２部,10/28　21:32,530,6,1.15%,"3,400","1,747,000"
91,8925,アルデプロ,東証２部,10/28　22:01,53.6,0.6,1.13%,"1,300","69,600"
92,3675,クロスマーケ,東証１部,10/28　21:50,895,10,1.13%,600,"537,600"
93,3696,セレス,東証１部,10/28　20:31,"2,950",31,1.06%,100,"295,000"
94,9973,小僧寿し,ＪＡＳＤＡＱ,10/28　20:15,47.5,0.5,1.06%,400,"18,990"
95,5108,ブリヂス,東証１部,10/28　21:44,"5,092",52,1.03%,300,"1,522,800"
96,7127,一家ＨＤ,東証１部,10/28　17:48,591,6,1.03%,400,"236,400"
97,3962,チェンジ,東証１部,10/28　20:22,"2,100",21,1.01%,200,"417,700"
98,8165,千趣会,東証１部,10/28　19:01,394.9,3.9,1.00%,200,"78,890"
99,9508,九州電,東証１部,10/28　21:45,811,8,1.00%,"2,000","1,617,820"
100,4591,リボミック,マザーズ,10/28　21:27,413.9,3.9,0.95%,200,"82,010"
