順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,6140,旭ダイヤ,東証１部,10/18　23:00,692,10,1.47%,"1,100","758,600"
38,6495,宮入バル,東証２部,10/18　23:34,138,2,1.47%,100,"13,800"
39,9318,アジア開発,東証２部,10/18　23:30,7.1,0.1,1.43%,"5,912,900","41,438,130"
40,9041,近鉄ＧＨＤ,東証１部,10/18　20:18,"3,560",50,1.42%,400,"1,420,000"
41,1518,三井松島ＨＤ,東証１部,10/18　22:57,"1,788",25,1.42%,"1,900","3,362,550"
42,4391,ロジザード,マザーズ,10/18　18:49,"2,240",30,1.36%,100,"224,000"
43,8789,フィンテック,東証２部,10/18　22:32,52.7,0.7,1.35%,900,"47,130"
44,2440,ぐるなび,東証１部,10/18　22:44,538,7,1.32%,400,"213,420"
45,8925,アルデプロ,東証２部,10/18　23:19,54.7,0.7,1.30%,"1,800","97,740"
46,4592,サンバイオ,マザーズ,10/18　18:55,"1,258",16,1.29%,100,"125,800"
47,8260,井筒屋,東証１部,10/18　23:32,324,4,1.25%,"3,500","1,138,700"
48,2768,双日,東証１部,10/18　20:27,"2,027.9",24.9,1.24%,"1,900","3,841,660"
49,4434,サーバーＷ,東証１部,10/18　17:29,"3,770",45,1.21%,200,"764,000"
50,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/18　23:29,168,2,1.20%,"2,200","368,270"
51,1366,２２５Ｗベア,東証２部,10/18　22:30,"1,031",11,1.08%,"1,030","1,061,859"
52,3608,ＴＳＩＨＤ,東証１部,10/18　21:21,375,4,1.08%,100,"37,500"
53,1356,ＴＰＷインバ,東証２部,10/18　22:48,"1,030.5",10.5,1.03%,"4,000","4,122,000"
54,6335,東京機,東証１部,10/18　22:59,"1,780",18,1.02%,800,"1,409,100"
55,9245,リベロ,マザーズ,10/18　22:36,"2,429.5",24.5,1.02%,"1,200","2,892,850"
56,4552,ＪＣＲファマ,東証１部,10/18　23:33,"2,874",29,1.02%,800,"2,321,000"
57,8015,豊田通商,東証１部,10/18　18:11,"5,040",50,1.00%,400,"2,014,700"
58,3168,黒谷,東証１部,10/18　23:32,820,8,0.99%,900,"737,600"
59,6855,電子材料,東証１部,10/18　22:39,"1,875",18,0.97%,100,"187,500"
60,2354,ＹＥＤＩＧＩ,東証２部,10/18　20:05,542,5,0.93%,100,"54,200"
61,6626,ＳＥＭＩＴＥ,ＪＡＳＤＡＱ,10/18　23:24,"11,000",100,0.92%,100,"1,100,000"
62,1514,住石ＨＤ,東証１部,10/18　23:06,164.5,1.5,0.92%,"26,900","4,430,080"
63,2370,ＭＤＮＴ,マザーズ,10/18　21:52,67.6,0.6,0.90%,"2,800","187,690"
64,5021,コスモエネＨ,東証１部,10/18　22:06,"2,566",23,0.90%,200,"512,100"
65,5076,インフロＨＤ,東証１部,10/18　23:15,930.1,8.1,0.88%,300,"279,030"
66,6181,タメニー,マザーズ,10/18　22:25,102.9,0.9,0.88%,500,"51,470"
67,9973,小僧寿し,ＪＡＳＤＡＱ,10/18　22:20,46.4,0.4,0.87%,"8,000","371,700"
68,6183,ベル２４ＨＤ,東証１部,10/18　17:41,"1,535",13,0.85%,200,"307,500"
69,8698,マネックスＧ,東証１部,10/18　23:30,733,6,0.83%,"23,100","16,837,370"
70,8918,ランド,東証１部,10/18　23:31,12.1,0.1,0.83%,"568,500","6,882,000"
71,6193,バーチャレク,マザーズ,10/18　20:59,975,8,0.83%,200,"194,500"
72,2933,紀文食品,東証１部,10/18　22:33,"1,241",10,0.81%,100,"124,100"
73,2379,ディップ,東証１部,10/18　18:53,"4,017",32,0.80%,300,"1,203,500"
74,7685,ＢＵＹＳＥＬ,マザーズ,10/18　18:15,"3,955",30,0.76%,100,"395,500"
75,6613,ＱＤレーザ,マザーズ,10/18　23:23,947,7,0.74%,800,"753,460"
76,3192,白鳩,ＪＡＳＤＡＱ,10/18　22:05,286,2,0.70%,"3,100","877,730"
77,7867,タカラトミー,東証１部,10/18　19:31,"1,100.5",7.5,0.69%,100,"110,050"
78,4597,ソレイジア,マザーズ,10/18　22:07,117.8,0.8,0.68%,200,"23,490"
79,6235,オプトラン,東証１部,10/18　17:45,"2,330.5",15.5,0.67%,100,"233,050"
80,4406,新日理化,東証１部,10/18　21:29,330.2,2.2,0.67%,300,"99,040"
81,3315,日本コークス,東証１部,10/18　23:28,156,1,0.65%,"9,900","1,539,430"
82,1662,石油資源,東証１部,10/18　22:03,"2,306.9",14.9,0.65%,200,"461,380"
83,7912,大日印,東証１部,10/18　18:44,"2,824.3",18.3,0.65%,100,"282,430"
84,4673,川崎地質,ＪＡＳＤＡＱ,10/18　22:59,"4,740",30,0.64%,800,"3,796,950"
85,2375,ギグワークス,東証２部,10/18　18:54,648,4,0.62%,100,"64,800"
86,3543,コメダ,東証１部,10/18　17:47,"2,130",13,0.61%,200,"426,000"
87,3550,Ｓアタオ,マザーズ,10/18　19:50,350,2,0.57%,100,"35,000"
88,1357,日経ダブルＩ,東証２部,10/18　23:32,393.2,2.2,0.56%,"412,660","162,698,695"
89,4385,メルカリ,マザーズ,10/18　18:04,"6,545",35,0.54%,100,"654,500"
90,4169,ＥＮＥＣＨＡ,マザーズ,10/18　22:00,"5,590",30,0.54%,600,"3,339,900"
91,3624,アクセルＭ,マザーズ,10/18　21:25,535.9,2.9,0.54%,500,"267,510"
92,6629,Ｔホライゾン,ＪＡＳＤＡＱ,10/18　23:29,"1,337",7,0.53%,"2,300","3,075,030"
93,7370,Ｅｎｊｉｎ,マザーズ,10/18　22:24,"2,925",15,0.52%,100,"292,500"
94,4176,ココナラ,マザーズ,10/18　23:02,"1,809",9,0.50%,"1,100","1,971,740"
95,3807,フィスコ,ＪＡＳＤＡＱ,10/18　22:00,203,1,0.50%,100,"20,300"
96,2121,ミクシィ,東証１部,10/18　21:57,"2,590",13,0.50%,200,"517,500"
97,1320,ダイワ２２５,東証２部,10/18　19:04,"30,030",150,0.50%,71,"2,132,130"
98,8103,明和産,東証１部,10/18　23:14,818,4,0.49%,600,"490,520"
99,1348,ＭＸトピクス,東証２部,10/18　19:06,"2,110",10,0.48%,"1,000","2,110,000"
100,4425,Ｋｕｄａｎ,マザーズ,10/18　22:57,"3,135",15,0.48%,100,"313,500"
