順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
64,4005,住友化,東証１部,08/04　22:06,557,5,0.91%,"1,700","947,000"
65,4592,サンバイオ,マザーズ,08/04　21:56,"1,118",10,0.90%,200,"221,300"
66,3073,ＤＤＨＤ,東証１部,08/04　20:57,446,4,0.90%,500,"222,700"
67,6740,ＪＤＩ,東証１部,08/04　21:14,34.3,0.3,0.88%,"1,700","58,120"
68,6240,ヤマシンＦ,東証１部,08/04　21:28,709,6,0.85%,300,"212,700"
69,2673,夢みつけ隊,ＪＡＳＤＡＱ,08/04　21:58,132.1,1.1,0.84%,"1,100","146,040"
70,1357,日経ダブルＩ,東証２部,08/04　22:08,452.7,3.7,0.82%,"486,470","219,252,379"
71,2871,ニチレイ,東証１部,08/04　21:08,"2,652",21,0.80%,"2,600","6,876,150"
72,2778,パレモＨＤ,東証２部,08/04　22:07,257,2,0.78%,"36,300","9,212,260"
73,1356,ＴＰＷインバ,東証２部,08/04　22:03,"1,179",9,0.77%,570,"668,821"
74,1475,ｉＳＴＰＸ,東証２部,08/04　21:58,"1,970",15,0.77%,40,"78,860"
75,5817,ＪＭＡＣＳ,東証２部,08/04　19:24,534,4,0.75%,100,"53,400"
76,4293,セプテーニＨ,ＪＡＳＤＡＱ,08/04　19:48,406,3,0.74%,100,"40,600"
77,1360,Ｗイン日経,東証２部,08/04　22:00,"1,106",8,0.73%,"44,370","48,879,201"
78,7610,テイツー,ＪＡＳＤＡＱ,08/04　21:03,69.5,0.5,0.72%,"2,800","195,860"
79,3377,バイク王,東証２部,08/04　22:05,"1,285",9,0.71%,600,"771,000"
80,4080,田中化研,ＪＡＳＤＡＱ,08/04　22:06,"1,008",7,0.70%,"1,900","1,905,200"
81,4932,アルマード,ＪＡＳＤＡＱ,08/04　20:29,858,6,0.70%,200,"171,700"
82,6498,キッツ,東証１部,08/04　18:36,802.5,5.5,0.69%,100,"80,250"
83,8135,ゼット,東証２部,08/04　21:53,312.1,2.1,0.68%,900,"284,570"
84,7974,任天堂,東証１部,08/04　21:00,"55,890",370,0.67%,100,"5,589,000"
85,1491,中外鉱,東証２部,08/04　21:59,30.2,0.2,0.67%,"19,500","587,550"
86,3612,ワールド,東証１部,08/04　19:05,"1,360",9,0.67%,300,"408,000"
87,6471,日精工,東証１部,08/04　21:00,869.7,5.7,0.66%,100,"86,970"
88,6472,ＮＴＮ,東証１部,08/04　19:36,272.8,1.8,0.66%,100,"27,280"
89,9531,東ガス,東証１部,08/04　16:31,"2,130.8",13.8,0.65%,100,"213,080"
90,4594,ブライトパス,マザーズ,08/04　21:16,159,1,0.63%,500,"79,500"
91,8897,タカラレベン,東証１部,08/04　20:47,317,2,0.63%,100,"31,700"
92,1459,楽２２５ベア,東証２部,08/04　22:03,"1,806",11,0.61%,"10,790","19,440,800"
93,2134,サンキャピタ,ＪＡＳＤＡＱ,08/04　21:45,34.2,0.2,0.59%,"2,100","71,820"
94,9470,学研ＨＤ,東証１部,08/04　21:38,"1,260",7,0.56%,200,"250,500"
95,1540,純金信託,東証２部,08/04　21:16,"6,072",32,0.53%,12,"72,900"
96,3053,ペッパー,東証１部,08/04　19:18,379,2,0.53%,200,"75,800"
97,1320,ダイワ２２５,東証２部,08/04　19:25,"28,343",143,0.51%,70,"1,984,010"
98,6666,リバエレテク,ＪＡＳＤＡＱ,08/04　21:59,"1,446",7,0.49%,100,"144,600"
99,7014,名村造,東証１部,08/04　21:54,212,1,0.47%,500,"105,000"
100,2489,ＡＤＷＡＹＳ,東証１部,08/04　21:32,656,3,0.46%,"1,200","785,000"
