順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,4680,ラウンドワン,東証１部,09/24　17:03,"1,450",23,1.61%,200,"290,000"
34,9973,小僧寿し,ＪＡＳＤＡＱ,09/24　23:08,46.7,0.7,1.52%,"38,300","1,774,540"
35,6837,京写,ＪＡＳＤＡＱ,09/24　21:45,475,7,1.50%,"1,100","522,800"
36,3133,海帆,マザーズ,09/24　21:29,410,6,1.49%,200,"81,900"
37,7022,サノヤスＨＤ,東証１部,09/24　23:18,144.9,1.9,1.33%,800,"115,970"
38,8737,あかつき本社,東証２部,09/24　19:05,387,5,1.31%,100,"38,700"
39,3668,コロプラ,東証１部,09/24　22:42,853,10,1.19%,800,"678,400"
40,3245,ディアライフ,東証１部,09/24　22:44,515,6,1.18%,100,"51,500"
41,6199,セラク,東証１部,09/24　18:00,"2,390",27,1.14%,100,"239,000"
42,6338,タカトリ,東証２部,09/24　18:44,"1,127.5",12.5,1.12%,100,"112,750"
43,6166,中村超硬,マザーズ,09/24　17:02,643,7,1.10%,100,"64,300"
44,2134,サンキャピタ,ＪＡＳＤＡＱ,09/24　22:51,28.3,0.3,1.07%,"7,600","213,670"
45,2296,伊藤ハム米久,東証１部,09/24　19:22,770,8,1.05%,100,"77,000"
46,3053,ペッパー,東証１部,09/24　21:01,388,4,1.04%,100,"38,800"
47,7089,Ｆスタート,マザーズ,09/24　23:09,"5,045",50,1.00%,"1,600","8,017,050"
48,6629,Ｔホライゾン,ＪＡＳＤＡＱ,09/24　22:53,"1,360",13,0.97%,400,"542,700"
49,4594,ブライトパス,マザーズ,09/24　22:48,159.5,1.5,0.95%,"4,800","761,650"
50,1552,ＶＩＸ先物,東証２部,09/24　23:33,"2,261",21,0.94%,"97,390","223,504,473"
51,1491,中外鉱,東証２部,09/24　23:03,32.3,0.3,0.94%,"24,400","786,540"
52,1571,日経インバ,東証２部,09/24　23:26,964,9,0.94%,80,"76,610"
53,3776,ＢＢタワー,ＪＡＳＤＡＱ,09/24　19:10,220,2,0.92%,200,"44,000"
54,1881,ＮＩＰＰＯ,東証１部,09/24　20:40,"4,025",35,0.88%,"3,800","15,274,200"
55,6835,アライドＨＤ,東証２部,09/24　21:18,103.9,0.9,0.87%,200,"20,690"
56,7271,安永,東証１部,09/24　20:03,"1,296",11,0.86%,100,"129,600"
57,9268,オプティマス,東証２部,09/24　22:49,"2,585",21,0.82%,300,"773,000"
58,8304,あおぞら,東証１部,09/24　22:53,"2,764",22,0.80%,400,"1,096,490"
59,1357,日経ダブルＩ,東証２部,09/24　23:32,369.9,2.9,0.79%,"902,830","334,298,638"
60,7014,名村造,東証１部,09/24　23:23,261,2,0.77%,"2,000","517,270"
61,4173,ＷＡＣＵＬ,マザーズ,09/24　23:24,"2,099",15,0.72%,200,"417,600"
62,1356,ＴＰＷインバ,東証２部,09/24　23:25,981,7,0.72%,"4,100","4,021,036"
63,8135,ゼット,東証２部,09/24　23:00,290,2,0.69%,200,"58,000"
64,3765,ガンホー,東証１部,09/24　22:15,"2,110",14,0.67%,200,"422,000"
65,6849,日本光電,東証１部,09/24　18:01,"4,066.5",26.5,0.66%,100,"406,650"
66,3433,トーカロ,東証１部,09/24　22:54,"1,476.6",9.6,0.65%,100,"147,660"
67,7202,いすゞ,東証１部,09/24　22:57,"1,513.8",9.8,0.65%,100,"151,380"
68,2681,ゲオＨＤ,東証１部,09/24　17:02,"1,230",8,0.65%,200,"246,000"
69,1615,銀行連動,東証２部,09/24　23:09,157,1,0.64%,100,"15,700"
70,9513,Ｊパワー,東証１部,09/24　22:46,"1,681",10,0.60%,700,"1,171,090"
71,4246,ＤＮＣ,東証１部,09/24　18:28,667,4,0.60%,100,"66,700"
72,8714,池田泉州,東証１部,09/24　22:10,170,1,0.59%,200,"34,270"
73,3409,北日紡,東証２部,09/24　22:32,173,1,0.58%,"3,600","620,460"
74,1368,ＴＰＸＷベア,東証２部,09/24　22:31,"1,418",8,0.57%,"2,400","3,410,547"
75,6192,ハイアス＆Ｃ,マザーズ,09/24　23:32,228.3,1.3,0.57%,"562,400","137,047,510"
76,1360,Ｗイン日経,東証２部,09/24　23:33,903,5,0.56%,"140,420","126,940,793"
77,4564,ＯＴＳ,マザーズ,09/24　23:02,89.5,0.5,0.56%,300,"26,850"
78,3264,アスコット,ＪＡＳＤＡＱ,09/24　19:35,182,1,0.55%,100,"18,200"
79,3496,アズーム,マザーズ,09/24　18:09,"4,670",25,0.54%,600,"2,802,000"
80,8527,愛知銀,東証１部,09/24　20:40,"3,705",20,0.54%,100,"370,500"
81,8925,アルデプロ,東証２部,09/24　23:17,57.3,0.3,0.53%,"3,100","177,580"
82,6731,ピクセラ,東証２部,09/24　22:55,19.1,0.1,0.53%,"14,600","279,730"
83,2385,総医研ＨＤ,マザーズ,09/24　23:24,367.9,1.9,0.52%,500,"183,940"
84,8934,サンフロンテ,東証１部,09/24　16:39,"1,150",6,0.52%,100,"115,000"
85,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,09/24　23:22,199,1,0.51%,"1,500","304,220"
86,4004,昭電工,東証１部,09/24　23:33,"2,758",14,0.51%,400,"1,098,100"
87,8927,明豊エンター,ＪＡＳＤＡＱ,09/24　22:54,196,1,0.51%,200,"39,200"
88,1348,ＭＸトピクス,東証２部,09/24　18:15,"2,169",11,0.51%,990,"2,147,310"
89,1699,野村原油,東証２部,09/24　23:31,200,1,0.50%,"18,020","3,589,638"
90,1459,楽２２５ベア,東証２部,09/24　23:32,"1,476.4",7.4,0.50%,"38,750","57,364,231"
91,9995,グローセル,東証１部,09/24　20:50,421,2,0.48%,100,"42,100"
92,1320,ダイワ２２５,東証２部,09/24　18:13,"31,095",145,0.47%,70,"2,176,650"
93,8227,しまむら,東証１部,09/24　22:51,"10,600",50,0.47%,200,"2,117,000"
94,2764,ひらまつ,東証１部,09/24　22:42,221,1,0.45%,700,"154,700"
95,4541,日医工,東証１部,09/24　20:52,910,4,0.44%,100,"91,000"
96,3289,東急不ＨＤ,東証１部,09/24　22:05,683,3,0.44%,100,"68,300"
97,4274,細谷火工,ＪＡＳＤＡＱ,09/24　22:06,"1,175",5,0.43%,200,"234,800"
98,5985,サンコール,東証１部,09/24　20:59,476,2,0.42%,200,"95,370"
99,3465,ＫＩスター不,東証１部,09/24　20:56,"6,015",25,0.42%,100,"601,500"
100,1789,ＥＴＳＨＤ,ＪＡＳＤＡＱ,09/24　20:17,"1,011",4,0.40%,200,"202,100"
