順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
86,7427,エコーＴＤ,東証１部,01/06　18:05,638.1,8.1,1.29%,100,"63,810"
87,4080,田中化研,ＪＡＳＤＡＱ,01/06　22:05,"2,295",29,1.28%,"1,600","3,669,000"
88,6890,フェローテク,ＪＡＳＤＡＱ,01/06　22:11,"4,000",50,1.27%,"2,700","10,777,800"
89,4814,ネクスウェア,ＪＡＳＤＡＱ,01/06　18:29,161,2,1.26%,100,"16,100"
90,1367,大和ＴＰＸＷ,東証２部,01/06　19:40,"19,875",245,1.25%,5,"99,017"
91,6291,エアーテック,東証１部,01/06　22:06,"1,146",14,1.24%,200,"229,200"
92,3423,エスイー,ＪＡＳＤＡＱ,01/06　20:00,370.5,4.5,1.23%,200,"74,100"
93,4169,ＥＮＥＣＨＡ,マザーズ,01/06　22:10,"1,735",21,1.23%,300,"516,710"
94,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/06　21:39,249,3,1.22%,"3,200","797,010"
95,6613,ＱＤレーザ,マザーズ,01/06　21:48,756.1,9.1,1.22%,"4,200","3,181,460"
96,1605,ＩＮＰＥＸ,東証１部,01/06　22:06,"1,006",12,1.21%,"3,800","3,820,930"
97,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/06　22:10,585,7,1.21%,"11,200","6,528,840"
98,4344,ソースネクス,東証１部,01/06　20:52,170,2,1.19%,200,"34,000"
99,3377,バイク王,東証２部,01/06　21:53,"1,030",12,1.18%,200,"205,020"
100,6803,ティアック,東証１部,01/06　22:08,181.1,2.1,1.17%,"7,400","1,337,680"
