順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
55,2158,ＦＲＯＮＴＥ,マザーズ,08/25　21:55,"1,510.2",20.2,1.36%,"4,500","6,842,500"
56,1605,ＩＮＰＥＸ,東証１部,08/25　21:22,756,10,1.34%,"1,100","830,040"
57,3539,ＪＭＨＤ,東証１部,08/25　20:48,"2,280",30,1.33%,900,"2,051,700"
58,7126,タンゴヤ,ＪＡＳＤＡＱ,08/25　16:43,"1,520",20,1.33%,100,"152,000"
59,3744,サイオス,東証２部,08/25　20:19,690,9,1.32%,100,"69,000"
60,4493,Ｓセキュリ,マザーズ,08/25　21:01,"3,150",40,1.29%,200,"626,000"
61,3992,ニーズウェル,東証１部,08/25　21:40,719,9,1.27%,900,"647,390"
62,4594,ブライトパス,マザーズ,08/25　22:08,160,2,1.27%,300,"48,000"
63,4170,Ｋａｉｚｅｎ,マザーズ,08/25　21:18,"1,220",14,1.16%,100,"122,000"
64,7647,音通,東証２部,08/25　22:05,27.3,0.3,1.11%,"5,000","136,160"
65,4568,第一三共,東証１部,08/25　22:05,"2,608",28,1.09%,"1,200","3,132,000"
66,6723,ルネサス,東証１部,08/25　21:08,"1,169.6",12.6,1.09%,"2,300","2,679,280"
67,9973,小僧寿し,ＪＡＳＤＡＱ,08/25　21:56,47.5,0.5,1.06%,"16,300","774,090"
68,1671,ＷＴＩ原油,東証２部,08/25　21:56,"1,460",15,1.04%,"1,370","1,995,251"
69,7806,ＭＴＧ,マザーズ,08/25　19:14,"1,499",15,1.01%,100,"149,900"
70,6779,日電波,東証１部,08/25　18:03,800,8,1.01%,100,"80,000"
71,7792,コラントッテ,マザーズ,08/25　21:21,"1,020",10,0.99%,200,"204,000"
72,8005,スクロール,東証１部,08/25　20:27,850,8,0.95%,"1,500","1,286,200"
73,1491,中外鉱,東証２部,08/25　21:31,32.3,0.3,0.94%,"57,500","1,847,490"
74,1786,オリエン白石,東証１部,08/25　22:04,271.5,2.5,0.93%,400,"107,850"
75,7733,オリンパス,東証１部,08/25　21:19,"2,320",21,0.91%,200,"463,300"
76,6862,ミナトＨＤ,ＪＡＳＤＡＱ,08/25　21:45,455,4,0.89%,100,"45,500"
77,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,08/25　18:55,800,7,0.88%,200,"160,000"
78,6993,大黒屋,東証２部,08/25　21:18,91.8,0.8,0.88%,"9,600","881,230"
79,8256,プロルート,ＪＡＳＤＡＱ,08/25　22:03,371.2,3.2,0.87%,"135,000","50,049,990"
80,9022,ＪＲ東海,東証１部,08/25　18:36,"16,240",135,0.84%,300,"4,866,000"
81,7590,タカショー,東証１部,08/25　21:57,"1,122",9,0.81%,"4,200","4,697,100"
82,8897,タカラレベン,東証１部,08/25　21:34,319.5,2.5,0.79%,200,"63,850"
83,2471,エスプール,東証１部,08/25　21:52,922,7,0.77%,200,"184,060"
84,3409,北日紡,東証２部,08/25　22:07,280.1,2.1,0.76%,"65,900","18,381,070"
85,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/25　19:17,134,1,0.75%,400,"53,330"
86,2586,フルッタＦ,マザーズ,08/25　21:51,201.5,1.5,0.75%,"1,100","219,180"
87,6326,クボタ,東証１部,08/25　21:36,"2,241",16.5,0.74%,700,"1,571,300"
88,4490,ビザスク,マザーズ,08/25　21:49,"4,210",30,0.72%,100,"421,000"
89,4902,コニカミノル,東証１部,08/25　22:05,558,4,0.72%,"1,400","779,560"
90,7378,アシロ,マザーズ,08/25　22:06,874,6,0.69%,400,"345,700"
91,7775,大研医器,東証１部,08/25　21:10,589,4,0.68%,200,"117,900"
92,4571,ナノキャリア,マザーズ,08/25　19:06,285.9,1.9,0.67%,300,"85,750"
93,8905,イオンモール,東証１部,08/25　20:25,"1,669",11,0.66%,200,"333,100"
94,6504,富士電機,東証１部,08/25　16:30,"4,670.5",30.5,0.66%,100,"467,050"
95,8927,明豊エンター,ＪＡＳＤＡＱ,08/25　21:03,199.3,1.3,0.66%,600,"118,650"
96,4978,リプロセル,ＪＡＳＤＡＱ,08/25　19:44,305,2,0.66%,600,"183,300"
97,3774,ＩＩＪ,東証１部,08/25　17:55,"3,548",23,0.65%,100,"354,800"
98,3923,ラクス,東証１部,08/25　21:16,"3,860",25,0.65%,800,"3,074,550"
99,1662,石油資源,東証１部,08/25　19:22,"1,883.2",12.2,0.65%,100,"188,320"
100,6849,日本光電,東証１部,08/25　17:53,"3,689",24,0.65%,100,"368,900"
