順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,7859,アルメディオ,東証２部,11/30　21:51,152,3,2.01%,400,"59,600"
38,3578,倉庫精,東証２部,11/30　21:32,408,8,2.00%,100,"40,800"
39,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,11/30　20:51,"1,072",20,1.90%,800,"860,710"
40,8925,アルデプロ,東証２部,11/30　21:51,48.9,0.9,1.88%,"9,200","444,310"
41,3409,北日紡,東証２部,11/30　21:07,174,3,1.75%,"2,400","416,490"
42,3911,Ａｉｍｉｎｇ,マザーズ,11/30　21:32,286.9,4.9,1.74%,200,"57,340"
43,3073,ＤＤＨＤ,東証１部,11/30　21:53,467,8,1.74%,200,"93,400"
44,3161,アゼアス,東証２部,11/30　21:47,705,12,1.73%,"3,000","2,152,480"
45,3484,テンポイノベ,東証１部,11/30　19:06,845,14,1.68%,200,"169,000"
46,9318,アジア開発,東証２部,11/30　21:58,6.1,0.1,1.67%,"8,842,400","53,908,530"
47,3940,ノムラシス,東証１部,11/30　18:11,250,4,1.63%,200,"50,800"
48,8616,東海東京,東証１部,11/30　21:22,378,6,1.61%,300,"113,400"
49,2168,パソナ,東証１部,11/30　19:25,"3,600",55,1.55%,400,"1,428,300"
50,8746,第一商品,ＪＡＳＤＡＱ,11/30　20:59,137,2,1.48%,100,"13,700"
51,6927,ヘリオスＨ,東証１部,11/30　20:03,276,4,1.47%,100,"27,600"
52,3323,レカム,ＪＡＳＤＡＱ,11/30　21:02,70,1,1.45%,"1,100","76,650"
53,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/30　18:31,21.3,0.3,1.43%,"18,200","387,660"
54,4187,大有機化,東証１部,11/30　20:49,"3,700",50,1.37%,100,"370,000"
55,5955,ヤマシナ,東証２部,11/30　20:47,75,1,1.35%,300,"22,490"
56,8714,池田泉州,東証１部,11/30　21:53,151,2,1.34%,"3,400","508,200"
57,1803,清水建,東証１部,11/30　20:50,726,9,1.26%,100,"72,600"
58,7162,アストマクス,ＪＡＳＤＡＱ,11/30　21:45,249,3,1.22%,"3,900","956,230"
59,1356,ＴＰＷインバ,東証２部,11/30　21:45,"1,126",13.5,1.21%,"3,220","3,655,453"
60,7707,ＰＳＳ,マザーズ,11/30　17:56,504,6,1.20%,100,"50,400"
61,4912,ライオン,東証１部,11/30　21:20,"1,630",19,1.18%,800,"1,290,110"
62,8005,スクロール,東証１部,11/30　21:41,776,9,1.17%,800,"613,400"
63,8053,住友商,東証１部,11/30　21:35,"1,564",18,1.16%,"8,000","12,402,360"
64,4592,サンバイオ,マザーズ,11/30　21:19,"1,045",12,1.16%,300,"313,500"
65,6594,日電産,東証１部,11/30　21:46,"13,150",150,1.15%,200,"2,630,000"
66,8789,フィンテック,東証２部,11/30　21:58,44.5,0.5,1.14%,"22,800","1,007,880"
67,3997,トレドワクス,ＪＡＳＤＡＱ,11/30　21:03,960,10,1.05%,100,"96,000"
68,5070,ドラフト,マザーズ,11/30　20:01,768,8,1.05%,300,"224,800"
69,1459,楽２２５ベア,東証２部,11/30　21:55,"1,699.5",17.5,1.04%,"28,950","49,368,265"
70,6664,オプトエレク,ＪＡＳＤＡＱ,11/30　21:05,595,6,1.02%,"2,400","1,434,530"
71,9244,デジタリフト,マザーズ,11/30　21:26,"1,580",16,1.02%,100,"158,000"
72,6580,ライトアップ,マザーズ,11/30　21:44,"3,565",35,0.99%,700,"2,470,500"
73,1357,日経ダブルＩ,東証２部,11/30　21:58,424.1,4.1,0.98%,"980,110","418,189,861"
74,4558,中京医薬,ＪＡＳＤＡＱ,11/30　21:58,327,3,0.93%,"42,700","14,478,420"
75,7013,ＩＨＩ,東証１部,11/30　21:25,"2,161",20,0.93%,"1,900","4,079,270"
76,4075,ブレインテク,マザーズ,11/30　17:45,"2,200",20,0.92%,200,"440,000"
77,8918,ランド,東証１部,11/30　21:48,11.1,0.1,0.91%,"1,264,100","14,041,490"
78,3202,ダイトウボウ,東証１部,11/30　21:44,100.9,0.9,0.90%,"1,700","171,910"
79,2370,ＭＤＮＴ,マザーズ,11/30　21:45,56.5,0.5,0.89%,"2,200","123,590"
80,9704,アゴーラＨＧ,東証１部,11/30　19:29,23.2,0.2,0.87%,"1,300","30,500"
81,8894,ＲＥＶＯＬＵ,東証２部,11/30　21:12,23.2,0.2,0.87%,"6,500","150,650"
82,8802,菱地所,東証１部,11/30　21:43,"1,578.5",13.5,0.86%,700,"1,093,950"
83,4902,コニカミノル,東証１部,11/30　21:56,473,4,0.85%,"3,000","1,403,900"
84,7527,システムソフ,東証１部,11/30　21:30,119,1,0.85%,"3,200","382,500"
85,9101,郵船,東証１部,11/30　21:58,"7,460",60,0.81%,"2,300","17,073,200"
86,8585,オリコ,東証１部,11/30　20:46,125,1,0.81%,400,"49,800"
87,7974,任天堂,東証１部,11/30　17:30,"50,500",400,0.80%,200,"10,030,000"
88,9286,エネクスＩ,東証２部,11/30　17:54,"88,700",700,0.80%,2,"176,600"
89,3397,トリドールＨ,東証１部,11/30　21:40,"2,440",19,0.78%,200,"485,000"
90,8593,三菱ＨＣキャ,東証１部,11/30　21:53,538,4,0.75%,"8,700","4,658,070"
91,4668,明光ネット,東証１部,11/30　18:17,545,4,0.74%,300,"163,400"
92,3387,クリレスＨＤ,東証１部,11/30　21:56,685,5,0.74%,"1,900","1,290,290"
93,1360,Ｗイン日経,東証２部,11/30　21:57,"1,035",7.5,0.73%,"158,300","164,704,413"
94,3105,日清紡ＨＤ,東証１部,11/30　19:55,825,6,0.73%,100,"82,500"
95,4202,ダイセル,東証１部,11/30　19:15,788.7,5.7,0.73%,100,"78,870"
96,4477,ＢＡＳＥ,マザーズ,11/30　20:48,687,5,0.73%,"1,700","1,162,080"
97,5201,ＡＧＣ,東証１部,11/30　21:48,"5,590",40,0.72%,400,"2,215,000"
98,6166,中村超硬,マザーズ,11/30　18:24,560,4,0.72%,500,"277,400"
99,5901,洋缶ＨＤ,東証１部,11/30　21:24,"1,396",10,0.72%,100,"139,600"
100,1569,ＴＰＸインバ,東証２部,11/30　21:26,"2,218.5",15.5,0.70%,30,"66,670"
