順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
50,2212,山パン,東証１部,09/10　23:17,"1,991",49,2.52%,"1,700","3,378,720"
51,7072,インテＭ,マザーズ,09/10　19:06,"1,600",39,2.50%,200,"315,000"
52,4025,多木化,東証１部,09/10　19:55,"7,000",170,2.49%,200,"1,400,000"
53,6787,メイコー,東証１部,09/10　21:31,"3,380",75,2.27%,300,"1,000,000"
54,3103,ユニチカ,東証１部,09/10　19:20,378,8,2.16%,100,"37,800"
55,2342,トランスＧ,マザーズ,09/10　23:15,610,12,2.01%,"2,100","1,279,230"
56,6072,地盤ネットＨ,マザーズ,09/10　23:01,207,4,1.97%,200,"41,200"
57,7878,光・彩,ＪＡＳＤＡＱ,09/10　23:24,"2,875",55,1.95%,200,"570,000"
58,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,09/10　22:43,"1,198.1",22.1,1.88%,400,"506,610"
59,6967,新光電工,東証１部,09/10　22:51,"4,190",75,1.82%,"1,500","6,248,600"
60,9517,イーレックス,東証１部,09/10　23:21,"2,880",48,1.69%,"2,500","7,174,980"
61,6506,安川電,東証１部,09/10　18:09,"5,998",98,1.66%,100,"599,800"
62,6157,日進工具,東証１部,09/10　18:00,"1,500",23,1.56%,100,"150,000"
63,3099,三越伊勢丹,東証１部,09/10　23:01,785,12,1.55%,"3,300","2,587,800"
64,7527,システムソフ,東証１部,09/10　23:25,196,3,1.55%,"3,200","621,970"
65,4923,コタ,東証１部,09/10　20:14,"1,699",26,1.55%,100,"169,900"
66,5408,中山鋼,東証１部,09/10　21:17,468,7,1.52%,200,"92,900"
67,6445,蛇の目,東証１部,09/10　22:10,760,11,1.47%,100,"76,000"
68,7313,ＴＳテック,東証１部,09/10　20:08,"1,552",22,1.44%,100,"155,200"
69,8105,堀田丸正,東証２部,09/10　19:18,64.9,0.9,1.41%,200,"13,690"
70,6640,ＩＰＥＸ,東証１部,09/10　21:23,"2,110",29,1.39%,100,"211,000"
71,4074,ラキール,マザーズ,09/10　23:27,"2,139",29,1.37%,"1,200","2,540,750"
72,6135,牧野フ,東証１部,09/10　19:17,"4,450",60,1.37%,100,"445,000"
73,2586,フルッタＦ,マザーズ,09/10　22:31,190.5,2.5,1.33%,"1,800","340,750"
74,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,09/10　19:41,190.5,2.5,1.33%,600,"114,050"
75,6027,弁護士コム,マザーズ,09/10　23:07,"7,730",100,1.31%,300,"2,305,000"
76,6890,フェローテク,ＪＡＳＤＡＱ,09/10　23:33,"3,915",50,1.29%,"6,400","24,933,950"
77,7731,ニコン,東証１部,09/10　23:30,"1,360",17,1.27%,200,"269,200"
78,3320,クロスプラス,東証２部,09/10　23:27,815,10,1.24%,"2,600","2,123,040"
79,8613,丸三証,東証１部,09/10　23:07,688,8,1.18%,100,"68,800"
80,4385,メルカリ,マザーズ,09/10　23:13,"6,090",70,1.16%,100,"609,000"
81,1552,ＶＩＸ先物,東証２部,09/10　23:33,"2,280",25,1.11%,"24,300","54,585,745"
82,6723,ルネサス,東証１部,09/10　23:33,"1,385",15,1.09%,"12,300","17,083,540"
83,3674,オークファン,マザーズ,09/10　17:06,870,9,1.05%,100,"87,000"
84,3842,ネクストＧ,ＪＡＳＤＡＱ,09/10　22:47,"1,162",12,1.04%,100,"116,200"
85,4592,サンバイオ,マザーズ,09/10　23:09,"1,261",13,1.04%,200,"252,800"
86,6178,日本郵政,東証１部,09/10　23:22,979.9,10.1,1.04%,"35,200","34,861,980"
87,9439,ＭＨグループ,ＪＡＳＤＡＱ,09/10　20:14,194,2,1.04%,100,"19,400"
88,4996,クミアイ,東証１部,09/10　22:22,959.9,9.9,1.04%,600,"576,090"
89,3744,サイオス,東証２部,09/10　20:42,785,8,1.03%,100,"78,500"
90,6198,キャリア,マザーズ,09/10　23:33,880,9,1.03%,"53,400","45,588,930"
91,3664,モブキャスＨ,マザーズ,09/10　23:06,99,1,1.02%,"5,000","491,140"
92,6614,シキノハイテ,ＪＡＳＤＡＱ,09/10　23:31,"3,485",35,1.01%,300,"1,038,500"
93,4056,ニューラル,マザーズ,09/10　23:29,"3,490",35,1.01%,500,"1,736,500"
94,3465,ＫＩスター不,東証１部,09/10　22:51,"6,000",60,1.01%,"1,000","5,973,000"
95,6881,キョウデン,東証２部,09/10　22:45,408,4,0.99%,100,"40,800"
96,7816,スノーピーク,東証１部,09/10　22:48,"6,100",60,0.99%,600,"3,637,000"
97,6309,巴工業,東証１部,09/10　20:41,"2,520",24,0.96%,"1,200","3,020,820"
98,4100,戸田工,東証１部,09/10　16:57,"3,670",35,0.96%,100,"367,000"
99,1928,積水ハウス,東証１部,09/10　21:29,"2,385",22.5,0.95%,600,"1,427,890"
100,9110,ユナイテド海,東証１部,09/10　22:58,"3,800",35,0.93%,200,"759,000"
