順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
52,6618,大泉製,マザーズ,09/06　21:04,"1,119.9",26.9,2.46%,"1,400","1,567,110"
53,1579,日経レバＷ,東証２部,09/06　22:09,"18,201",431,2.43%,"3,570","65,196,110"
54,6310,井関農,東証１部,09/06　22:04,"1,785",42,2.41%,200,"356,500"
55,4530,久光薬,東証１部,09/06　21:07,"4,710",110,2.39%,100,"471,000"
56,5541,大平金,東証１部,09/06　21:39,"1,845",43,2.39%,200,"369,000"
57,9514,エフオン,東証１部,09/06　21:32,910,21,2.36%,900,"810,930"
58,3807,フィスコ,ＪＡＳＤＡＱ,09/06　21:20,241.4,5.4,2.29%,"21,000","5,088,390"
59,4651,サニックス,東証１部,09/06　21:59,358,8,2.29%,"2,000","711,250"
60,8103,明和産,東証１部,09/06　22:07,"1,315",29,2.26%,"25,700","33,654,880"
61,6861,キーエンス,東証１部,09/06　21:36,"70,810",1550,2.24%,200,"14,154,000"
62,5074,テスＨＤ,東証１部,09/06　21:42,"2,160",47,2.22%,"1,700","3,698,600"
63,6770,アルプスＡ,東証１部,09/06　22:04,"1,304",28,2.19%,"2,100","2,746,880"
64,3402,東レ,東証１部,09/06　18:33,768.5,16.4,2.18%,500,"382,200"
65,6069,トレンダーズ,マザーズ,09/06　22:05,"1,185",25,2.16%,300,"354,090"
66,5408,中山鋼,東証１部,09/06　21:28,480,10,2.13%,"2,900","1,394,300"
67,5411,ＪＦＥ,東証１部,09/06　22:08,"1,937.5",40.5,2.13%,"24,600","47,672,620"
68,4918,アイビー,ＪＡＳＤＡＱ,09/06　22:00,884.2,18.2,2.10%,600,"524,540"
69,2978,ツクルバ,マザーズ,09/06　21:41,"1,230",25,2.07%,100,"123,000"
70,8163,ＳＲＳＨＤ,東証１部,09/06　21:33,845,17,2.05%,500,"423,500"
71,7911,凸版,東証１部,09/06　20:15,"1,999",40,2.04%,300,"600,580"
72,3891,高度紙,ＪＡＳＤＡＱ,09/06　21:44,"3,550",70,2.01%,"1,000","3,525,550"
73,7856,萩原工業,東証１部,09/06　21:20,"1,548",30,1.98%,300,"460,800"
74,3382,７＆ｉＨＤ,東証１部,09/06　18:10,"5,050",98,1.98%,100,"505,000"
75,3150,グリムス,東証１部,09/06　20:18,"2,980",57,1.95%,400,"1,190,300"
76,9101,郵船,東証１部,09/06　22:08,"10,018",188,1.91%,"23,300","232,082,800"
77,7003,三井Ｅ＆ＳＨ,東証１部,09/06　22:04,486,9,1.89%,"1,100","532,850"
78,2667,イメージワン,ＪＡＳＤＡＱ,09/06　22:01,892.5,16.5,1.88%,"1,700","1,518,310"
79,5301,東海カ,東証１部,09/06　21:06,"1,629",30,1.88%,200,"324,900"
80,6255,エヌピーシー,マザーズ,09/06　22:05,761,14,1.87%,"3,300","2,508,780"
81,5976,ネツレン,東証１部,09/06　21:15,660,12,1.85%,300,"197,600"
82,5020,ＥＮＥＯＳ,東証１部,09/06　22:08,447.4,8.1,1.84%,"212,200","94,753,520"
83,7317,松屋Ｒ＆Ｄ,マザーズ,09/06　21:16,"4,455",80,1.83%,"2,200","9,907,800"
84,1615,銀行連動,東証２部,09/06　22:03,151.7,2.7,1.81%,"2,800","423,170"
85,9613,ＮＴＴデータ,東証１部,09/06　22:07,"2,195",39,1.81%,"1,800","3,935,180"
86,1358,上場日経２倍,東証２部,09/06　21:04,"31,400",550,1.78%,15,"470,610"
87,3421,稲葉製作,東証１部,09/06　21:20,"1,519",26,1.74%,100,"151,900"
88,5706,三井金,東証１部,09/06　22:05,"3,505",60,1.74%,200,"700,000"
89,6471,日精工,東証１部,09/06　20:39,784,13,1.69%,900,"703,800"
90,6951,日電子,東証１部,09/06　22:08,"9,000",150,1.69%,800,"7,163,000"
91,6198,キャリア,マザーズ,09/06　22:07,665,11,1.68%,"131,700","88,839,700"
92,3998,すららネット,マザーズ,09/06　20:45,"2,490",41,1.67%,"1,000","2,470,520"
93,9424,日本通信,東証１部,09/06　21:57,245,4,1.66%,"2,100","509,500"
94,3436,ＳＵＭＣＯ,東証１部,09/06　21:50,"2,552",41,1.63%,"3,200","8,141,780"
95,1699,野村原油,東証２部,09/06　22:07,187,3,1.63%,"4,750","884,469"
96,7537,丸文,東証１部,09/06　19:39,821,13,1.61%,100,"82,100"
97,6361,荏原,東証１部,09/06　21:14,"6,320",100,1.61%,100,"632,000"
98,9984,ソフバンＧ,東証１部,09/06　22:08,"6,421",101,1.60%,"17,000","108,974,400"
99,5401,日本製鉄,東証１部,09/06　22:06,"2,350",36.5,1.58%,"10,300","24,177,570"
100,4499,Ｓｐｅｅｅ,ＪＡＳＤＡＱ,09/06　20:06,"4,510",70,1.58%,100,"451,000"
