順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
36,7911,凸版,東証１部,05/20　19:13,"1,870",34,1.85%,400,"744,700"
37,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/20　22:25,80.4,1.4,1.77%,"40,100","3,200,770"
38,3853,アステリア,東証１部,05/20　22:16,827,14,1.72%,300,"247,600"
39,6542,ＦＣＨＤ,ＪＡＳＤＡＱ,05/20　22:23,944.8,15.8,1.70%,600,"567,870"
40,3624,アクセルＭ,マザーズ,05/20　22:33,466.6,7.6,1.66%,"7,800","3,617,200"
41,6670,ＭＣＪ,東証２部,05/20　17:38,999,16,1.63%,100,"99,900"
42,4503,アステラス薬,東証１部,05/20　21:24,"1,715.5",27.5,1.63%,100,"171,550"
43,1545,ＮＡＳＤ投信,東証２部,05/20　22:31,"14,860",220,1.50%,34,"505,240"
44,1417,ミライトＨＤ,東証１部,05/20　21:55,"1,900",28,1.50%,100,"190,000"
45,3237,イントランス,マザーズ,05/20　21:55,82.2,1.2,1.48%,"5,700","485,490"
46,5816,オーナンバ,東証２部,05/20　22:18,698,10,1.45%,"1,500","1,026,100"
47,9318,アジア開発,東証２部,05/20　22:36,7.1,0.1,1.43%,"746,700","5,242,910"
48,1447,ＩＴｂＨＤ,マザーズ,05/20　22:46,459.5,6.5,1.43%,"5,300","2,425,310"
49,9404,日テレＨＤ,東証１部,05/20　20:11,"1,289",18,1.42%,100,"128,900"
50,2516,マザーズＥＴ,東証２部,05/20　22:51,874,12,1.39%,"3,890","3,374,596"
51,4386,ＳＩＧ,東証２部,05/20　19:53,700,9,1.30%,100,"70,000"
52,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/20　21:38,79,1,1.28%,400,"31,590"
53,2489,ＡＤＷＡＹＳ,東証１部,05/20　20:48,"1,030",13,1.28%,700,"716,000"
54,7342,ウェルスナビ,マザーズ,05/20　22:44,"3,570",45,1.28%,"1,600","5,667,500"
55,6709,明星電,東証２部,05/20　18:52,"1,038.9",12.9,1.26%,100,"103,890"
56,3071,ストリーム,東証２部,05/20　22:05,162,2,1.25%,400,"64,040"
57,6740,ＪＤＩ,東証１部,05/20　22:35,40.5,0.5,1.25%,"25,500","1,029,420"
58,4176,ココナラ,マザーズ,05/20　22:09,"1,721",21,1.24%,900,"1,543,100"
59,7610,テイツー,ＪＡＳＤＡＱ,05/20　21:39,68.8,0.8,1.18%,"3,100","216,110"
60,6857,アドバンテス,東証１部,05/20　22:44,"9,570",110,1.16%,100,"957,000"
61,8256,プロルート,ＪＡＳＤＡＱ,05/20　22:38,177,2,1.14%,"13,000","2,268,700"
62,3935,エディア,マザーズ,05/20　21:42,450,5,1.12%,300,"135,000"
63,6890,フェローテク,ＪＡＳＤＡＱ,05/20　22:51,"2,305",25,1.10%,700,"1,609,390"
64,6938,双信電機,東証１部,05/20　22:46,515.5,5.5,1.08%,800,"412,640"
65,9726,ＫＮＴＣＴ,東証１部,05/20　21:04,"1,213",13,1.08%,100,"121,300"
66,8515,アイフル,東証１部,05/20　22:15,379,4,1.07%,800,"301,300"
67,7702,ＪＭＳ,東証１部,05/20　21:45,875,9,1.04%,100,"87,500"
68,6918,アバール,ＪＡＳＤＡＱ,05/20　22:44,"3,415",35,1.04%,100,"341,500"
69,7048,ベルトラ,マザーズ,05/20　21:56,677,7,1.04%,400,"270,400"
70,7367,セルム,ＪＡＳＤＡＱ,05/20　21:48,978,10,1.03%,200,"194,600"
71,7068,フィードＦ,マザーズ,05/20　22:40,980,10,1.03%,100,"98,000"
72,2931,ユーグレナ,東証１部,05/20　22:39,890,9,1.02%,"1,000","887,280"
73,7282,豊田合,東証１部,05/20　21:50,"2,782",28,1.02%,100,"278,200"
74,3904,カヤック,マザーズ,05/20　19:42,898.9,8.9,1.00%,200,"179,790"
75,5713,住友鉱,東証１部,05/20　22:35,"4,686",46,0.99%,400,"1,864,100"
76,3528,プロスペクト,東証２部,05/20　22:18,31.3,0.3,0.97%,"19,000","593,650"
77,4088,エアウォータ,東証１部,05/20　21:59,"1,874",18,0.97%,100,"187,400"
78,2437,シンワＷＨ,ＪＡＳＤＡＱ,05/20　21:33,417,4,0.97%,100,"41,700"
79,4477,ＢＡＳＥ,マザーズ,05/20　22:51,"1,693",16,0.95%,"3,900","6,533,270"
80,4446,ＬｉｎｋＵ,東証１部,05/20　22:13,"1,059",10,0.95%,200,"211,900"
81,9003,相鉄ＨＤ,東証１部,05/20　21:04,"2,100",19,0.91%,100,"210,000"
82,4170,Ｋａｉｚｅｎ,マザーズ,05/20　22:36,"1,676",15,0.90%,600,"995,900"
83,4056,ニューラル,マザーズ,05/20　22:20,"4,520",40,0.89%,100,"452,000"
84,9878,セキド,東証２部,05/20　20:29,"2,285",20,0.88%,200,"453,000"
85,8766,東京海上,東証１部,05/20　22:33,"5,345",46,0.87%,"1,800","9,598,600"
86,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,05/20　22:24,103.9,0.9,0.87%,300,"31,170"
87,9090,丸和運輸機関,東証１部,05/20　20:50,"1,650",14,0.86%,200,"332,500"
88,9048,名鉄,東証１部,05/20　22:50,"1,999",17,0.86%,200,"398,150"
89,8572,アコム,東証１部,05/20　22:32,483,4,0.84%,300,"144,700"
90,3611,マツオカ,東証１部,05/20　22:38,"1,820",15,0.83%,200,"363,900"
91,4563,アンジェス,マザーズ,05/20　22:47,"1,001",8,0.81%,"20,700","20,586,910"
92,4399,くふうＣ,マザーズ,05/20　22:34,750,6,0.81%,100,"75,000"
93,2930,北の達人,東証１部,05/20　22:09,505,4,0.80%,200,"100,700"
94,2379,ディップ,東証１部,05/20　22:15,"2,927",23,0.79%,200,"584,250"
95,4502,武田薬,東証１部,05/20　22:48,"3,790.5",29.5,0.78%,"18,400","69,574,950"
96,6967,新光電工,東証１部,05/20　22:09,"3,220",25,0.78%,100,"322,000"
97,3647,ジースリーＨ,東証２部,05/20　22:50,522,4,0.77%,"36,600","18,850,380"
98,9142,ＪＲ九州,東証１部,05/20　22:13,"2,455",18,0.74%,"1,500","3,668,900"
99,6580,ライトアップ,マザーズ,05/20　22:12,"2,730",20,0.74%,500,"1,341,600"
100,2501,サッポロＨＤ,東証１部,05/20　22:28,"2,210",16,0.73%,100,"221,000"
