順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
62,9470,学研ＨＤ,東証１部,01/11　23:10,"1,065",14,1.33%,100,"106,500"
63,6493,日鍛バル,東証２部,01/11　18:18,308,4,1.32%,100,"30,800"
64,2930,北の達人,東証１部,01/11　21:54,309,4,1.31%,200,"61,570"
65,4716,日本オラクル,東証１部,01/11　19:25,"8,500",110,1.31%,100,"850,000"
66,3003,ヒューリック,東証１部,01/11　23:30,"1,093",14,1.30%,"5,100","5,579,740"
67,6470,大豊工業,東証１部,01/11　22:09,953,12,1.28%,200,"189,500"
68,2929,ファーマＦ,東証１部,01/11　21:45,"1,906",24,1.28%,600,"1,162,940"
69,7202,いすゞ,東証１部,01/11　21:46,"1,483",18,1.23%,700,"1,034,560"
70,3083,シーズメン,ＪＡＳＤＡＱ,01/11　23:26,"1,230",15,1.23%,"4,200","5,148,830"
71,4612,日ペイントＨ,東証１部,01/11　21:38,"1,113",13,1.18%,300,"332,600"
72,7513,コジマ,東証１部,01/11　23:34,519,6,1.17%,"1,400","725,850"
73,5411,ＪＦＥ,東証１部,01/11　22:56,"1,650",19,1.16%,"7,000","11,527,220"
74,9064,ヤマトＨＤ,東証１部,01/11　21:25,"2,620",30,1.16%,300,"786,200"
75,3521,エコナクＨＤ,東証１部,01/11　17:53,91,1,1.11%,400,"36,340"
76,6293,日精樹脂,東証１部,01/11　22:27,"1,140",12,1.06%,300,"339,600"
77,7283,愛三工,東証１部,01/11　21:36,870,9,1.05%,400,"347,400"
78,6779,日電波,東証１部,01/11　22:41,"1,555",16,1.04%,200,"310,500"
79,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/11　22:51,146.5,1.5,1.03%,"4,400","644,030"
80,2191,テラ,ＪＡＳＤＡＱ,01/11　23:32,99,1,1.02%,200,"19,700"
81,3853,アステリア,東証１部,01/11　22:02,949.6,9.6,1.02%,200,"188,960"
82,2695,くら寿司,東証１部,01/11　23:20,"3,793",38,1.01%,100,"379,300"
83,7011,菱重工,東証１部,01/11　22:22,"3,106",30,0.98%,"1,100","3,393,200"
84,7709,クボテック,東証１部,01/11　23:01,313,3,0.97%,"4,000","1,259,550"
85,3141,ウエルシアＨ,東証１部,01/11　23:24,"3,346",31,0.94%,300,"999,800"
86,9692,シーイーシー,東証１部,01/11　22:27,"1,088",10,0.93%,100,"108,800"
87,1699,野村原油,東証２部,01/11　23:20,231,2.1,0.92%,"12,410","2,859,452"
88,9704,アゴーラＨＧ,東証１部,01/11　22:08,22.2,0.2,0.91%,200,"4,440"
89,4927,ポーラオルＨ,東証１部,01/11　21:33,"1,809",15,0.84%,200,"361,000"
90,6400,不二精機,ＪＡＳＤＡＱ,01/11　23:31,515.3,4.3,0.84%,"1,600","821,940"
91,6897,ツインバド,東証２部,01/11　19:49,728,6,0.83%,100,"72,800"
92,6301,コマツ,東証１部,01/11　22:38,"2,964",24,0.82%,200,"592,800"
93,8714,池田泉州,東証１部,01/11　22:40,186.5,1.5,0.81%,"1,600","297,680"
94,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/11　23:29,497,4,0.81%,"9,900","4,856,570"
95,4755,楽天グループ,東証１部,01/11　22:12,"1,157",9,0.78%,600,"690,300"
96,6618,大泉製,マザーズ,01/11　22:42,"1,036",8,0.78%,300,"311,100"
97,7527,システムソフ,東証１部,01/11　22:49,117.9,0.9,0.77%,"1,500","176,950"
98,8585,オリコ,東証１部,01/11　20:39,134,1,0.75%,400,"53,600"
99,5401,日本製鉄,東証１部,01/11　23:24,"2,063",14.5,0.71%,"5,000","10,292,010"
100,2743,ピクセル,ＪＡＳＤＡＱ,01/11　22:33,56.4,0.4,0.71%,"7,700","434,830"
