順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
39,6550,Ｆｒｉｎｇｅ,マザーズ,05/20　23:45,410,9,2.24%,"288,100","117,534,140"
40,7717,Ｖテク,東証１部,05/20　22:53,"5,240",110,2.14%,100,"524,000"
41,2516,マザーズＥＴ,東証２部,05/20　23:37,880,18,2.09%,"6,750","5,888,153"
42,1447,ＩＴｂＨＤ,マザーズ,05/20　23:36,462,9,1.99%,"6,400","2,931,800"
43,5711,三菱マ,東証１部,05/20　16:37,"2,322",43,1.89%,100,"232,200"
44,9973,小僧寿し,ＪＡＳＤＡＱ,05/20　23:45,48.9,0.9,1.88%,"5,500","268,960"
45,3974,ＴＢＣＳＣＡ,ＪＡＳＤＡＱ,05/20　22:00,490,9,1.87%,600,"295,500"
46,7342,ウェルスナビ,マザーズ,05/20　23:38,"3,590",65,1.84%,"2,100","7,461,000"
47,4512,わかもと,東証１部,05/20　23:13,337,6,1.81%,100,"33,700"
48,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/20　22:25,80.4,1.4,1.77%,"40,100","3,200,770"
49,6723,ルネサス,東証１部,05/20　23:29,"1,165",20,1.75%,"9,000","10,387,240"
50,7816,スノーピーク,東証１部,05/20　23:11,"3,500",60,1.74%,100,"350,000"
51,6542,ＦＣＨＤ,ＪＡＳＤＡＱ,05/20　22:23,944.8,15.8,1.70%,600,"567,870"
52,4503,アステラス薬,東証１部,05/20　21:24,"1,715.5",27.5,1.63%,100,"171,550"
53,6670,ＭＣＪ,東証２部,05/20　17:38,999,16,1.63%,100,"99,900"
54,3853,アステリア,東証１部,05/20　23:19,826,13,1.60%,400,"330,200"
55,4488,ＡＩインサイ,マザーズ,05/20　23:39,"17,050",260,1.55%,200,"3,409,900"
56,6550,Ｆｒｉｎｇｅ,マザーズ,05/20　23:44,407.1,6.1,1.52%,"287,300","117,206,280"
57,1417,ミライトＨＤ,東証１部,05/20　21:55,"1,900",28,1.50%,100,"190,000"
58,6740,ＪＤＩ,東証１部,05/20　23:24,40.6,0.6,1.50%,"26,100","1,053,780"
59,1545,ＮＡＳＤ投信,東証２部,05/20　23:15,"14,859",219,1.50%,36,"534,958"
60,3237,イントランス,マザーズ,05/20　21:55,82.2,1.2,1.48%,"5,700","485,490"
61,3962,チェンジ,東証１部,05/20　23:36,"3,040",44,1.47%,600,"1,813,650"
62,9318,アジア開発,東証２部,05/20　23:43,7.1,0.1,1.43%,"765,200","5,374,260"
63,9404,日テレＨＤ,東証１部,05/20　20:11,"1,289",18,1.42%,100,"128,900"
64,8304,あおぞら,東証１部,05/20　23:37,"2,588",36,1.41%,300,"770,600"
65,6785,鈴木,東証１部,05/20　23:24,"1,048.4",14.4,1.39%,100,"104,840"
66,6857,アドバンテス,東証１部,05/20　23:32,"9,590",130,1.37%,200,"1,916,000"
67,7610,テイツー,ＪＡＳＤＡＱ,05/20　23:03,68.9,0.9,1.32%,"5,300","367,620"
68,3647,ジースリーＨ,東証２部,05/20　23:43,524.8,6.8,1.31%,"39,600","20,420,010"
69,4386,ＳＩＧ,東証２部,05/20　19:53,700,9,1.30%,100,"70,000"
70,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/20　21:38,79,1,1.28%,400,"31,590"
71,2489,ＡＤＷＡＹＳ,東証１部,05/20　20:48,"1,030",13,1.28%,700,"716,000"
72,3436,ＳＵＭＣＯ,東証１部,05/20　23:28,"2,450",31,1.28%,"3,000","7,283,800"
73,6701,ＮＥＣ,東証１部,05/20　23:23,"5,165",65,1.27%,300,"1,543,500"
74,4477,ＢＡＳＥ,マザーズ,05/20　23:39,"1,698",21,1.25%,"4,800","8,058,410"
75,3071,ストリーム,東証２部,05/20　22:05,162,2,1.25%,400,"64,040"
76,8925,アルデプロ,東証２部,05/20　23:43,56.7,0.7,1.25%,300,"16,900"
77,4176,ココナラ,マザーズ,05/20　22:09,"1,721",21,1.24%,900,"1,543,100"
78,8256,プロルート,ＪＡＳＤＡＱ,05/20　23:28,177.1,2.1,1.20%,"13,400","2,339,470"
79,8630,ＳＯＭＰＯＨ,東証１部,05/20　23:36,"4,378",50,1.16%,"1,000","4,359,400"
80,9003,相鉄ＨＤ,東証１部,05/20　23:19,"2,105",24,1.15%,200,"420,500"
81,6709,明星電,東証２部,05/20　23:40,"1,037.8",11.8,1.15%,200,"207,670"
82,2931,ユーグレナ,東証１部,05/20　23:01,891,10,1.14%,"1,100","976,380"
83,1541,純プラ信,東証２部,05/20　23:42,"4,020",45,1.13%,90,"360,240"
84,4395,アクリート,マザーズ,05/20　23:07,"1,357",15,1.12%,300,"405,700"
85,3935,エディア,マザーズ,05/20　21:42,450,5,1.12%,300,"135,000"
86,8725,ＭＳ＆ＡＤ,東証１部,05/20　23:45,"3,365",37,1.11%,500,"1,678,850"
87,7735,スクリン,東証１部,05/20　23:30,"9,585",105,1.11%,300,"2,869,500"
88,9726,ＫＮＴＣＴ,東証１部,05/20　21:04,"1,213",13,1.08%,100,"121,300"
89,5713,住友鉱,東証１部,05/20　23:11,"4,690",50,1.08%,500,"2,333,100"
90,6938,双信電機,東証１部,05/20　22:46,515.5,5.5,1.08%,800,"412,640"
91,8515,アイフル,東証１部,05/20　23:03,379,4,1.07%,"1,000","377,100"
92,4446,ＬｉｎｋＵ,東証１部,05/20　23:17,"1,060",11,1.05%,400,"423,700"
93,4436,ミンカブ,マザーズ,05/20　23:43,"3,748.5",38.5,1.04%,"1,000","3,709,550"
94,7702,ＪＭＳ,東証１部,05/20　21:45,875,9,1.04%,100,"87,500"
95,6918,アバール,ＪＡＳＤＡＱ,05/20　22:44,"3,415",35,1.04%,100,"341,500"
96,7367,セルム,ＪＡＳＤＡＱ,05/20　21:48,978,10,1.03%,200,"194,600"
97,7068,フィードＦ,マザーズ,05/20　22:40,980,10,1.03%,100,"98,000"
98,9006,京急,東証１部,05/20　23:21,"1,369",14,1.03%,300,"408,900"
99,7282,豊田合,東証１部,05/20　21:50,"2,782",28,1.02%,100,"278,200"
100,4397,チームスピリ,マザーズ,05/20　23:05,"1,210",12,1.00%,100,"121,000"
