順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
88,3989,シェアＲＴ,マザーズ,05/31　17:31,272,3,1.12%,100,"27,200"
89,4657,環境管理,ＪＡＳＤＡＱ,05/31　19:32,636,7,1.11%,400,"253,410"
90,2158,ＦＲＯＮＴＥ,マザーズ,05/31　23:47,773.5,8.5,1.11%,900,"693,380"
91,9973,小僧寿し,ＪＡＳＤＡＱ,05/31　23:56,47.5,0.5,1.06%,"9,700","461,090"
92,8783,ＧＦＡ,ＪＡＳＤＡＱ,05/31　21:16,198,2,1.02%,300,"59,400"
93,7282,豊田合,東証１部,05/31　23:09,"2,816",28,1.00%,100,"281,600"
94,7211,三菱自,東証１部,05/31　22:03,307,3,0.99%,300,"91,790"
95,3782,ＤＤＳ,マザーズ,05/31　22:39,204,2,0.99%,300,"61,400"
96,4814,ネクスウェア,ＪＡＳＤＡＱ,05/31　23:22,206,2,0.98%,100,"20,600"
97,6617,東光高岳,東証１部,05/31　23:54,"1,440",14,0.98%,800,"1,155,200"
98,3636,三菱総研,東証１部,05/31　23:57,"3,938",38,0.97%,200,"788,300"
99,9022,ＪＲ東海,東証１部,05/31　20:54,"16,420",155,0.95%,300,"4,927,000"
100,6837,京写,ＪＡＳＤＡＱ,05/31　22:18,339,3,0.89%,100,"33,900"
