順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
43,2193,クックパッド,東証１部,06/16　21:12,262,4,1.55%,100,"26,200"
44,5706,三井金,東証１部,06/16　21:49,"3,163",48,1.54%,"1,700","5,415,600"
45,7814,日本創発Ｇ,ＪＡＳＤＡＱ,06/16　21:44,360,5,1.41%,300,"108,000"
46,6653,正興電機,東証１部,06/16　22:13,"1,720",23,1.36%,200,"344,000"
47,8518,アジア投資,東証１部,06/16　22:05,308,4,1.32%,"1,400","425,310"
48,4485,ＪＴＯＷＥＲ,マザーズ,06/16　17:39,"6,250",80,1.30%,100,"625,000"
49,2370,ＭＤＮＴ,マザーズ,06/16　22:14,86.1,1.1,1.29%,"522,200","44,991,020"
50,5992,中央発條,東証１部,06/16　19:59,"1,300",16,1.25%,200,"259,500"
51,1812,鹿島,東証１部,06/16　20:37,"1,463",18,1.25%,300,"438,040"
52,6081,アライドアキ,マザーズ,06/16　22:07,"1,153",14,1.23%,500,"574,820"
53,5690,リバーＨＤ,東証２部,06/16　22:08,"1,164",14,1.22%,200,"232,200"
54,7897,ホクシン,東証１部,06/16　21:25,167,2,1.21%,500,"83,380"
55,7420,佐鳥電機,東証１部,06/16　22:10,840,10,1.20%,"1,300","1,087,810"
56,4061,デンカ,東証１部,06/16　22:04,"3,860",45,1.18%,"1,800","6,941,550"
57,3071,ストリーム,東証２部,06/16　21:52,172,2,1.18%,600,"103,190"
58,7371,全研本社,マザーズ,06/16　22:11,"1,429",16,1.13%,"17,000","24,044,640"
59,7908,ＫＩＭＯＴＯ,東証１部,06/16　22:02,284.1,3.1,1.10%,"1,000","285,600"
60,7859,アルメディオ,東証２部,06/16　22:12,223.4,2.4,1.09%,"21,100","4,698,510"
61,9507,四国電,東証１部,06/16　21:18,768,7,0.92%,300,"229,830"
62,6584,三桜工,東証１部,06/16　22:10,"1,240",11,0.90%,"4,700","5,824,320"
63,2330,フォーサイド,ＪＡＳＤＡＱ,06/16　21:08,112,1,0.90%,400,"44,800"
64,8566,リコーリス,東証１部,06/16　16:40,"3,420",30,0.88%,100,"342,000"
65,7211,三菱自,東証１部,06/16　20:05,311.5,2.5,0.81%,900,"278,350"
66,7610,テイツー,ＪＡＳＤＡＱ,06/16　20:04,76.6,0.6,0.79%,"4,900","380,730"
67,8801,三井不,東証１部,06/16　20:01,"2,756.5",21.5,0.79%,200,"550,220"
68,8595,ジャフコＧ,東証１部,06/16　20:55,"7,246",56,0.78%,200,"1,446,400"
69,9831,ヤマダＨＤ,東証１部,06/16　22:02,522,4,0.77%,"10,900","5,689,970"
70,6890,フェローテク,ＪＡＳＤＡＱ,06/16　21:52,"3,280",25,0.77%,300,"982,500"
71,3770,ザッパラス,東証１部,06/16　20:26,529,4,0.76%,500,"264,200"
72,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,06/16　21:35,132,1,0.76%,"1,900","251,090"
73,7545,西松屋チェ,東証１部,06/16　21:12,"1,520.9",10.9,0.72%,200,"304,090"
74,2342,トランスＧ,マザーズ,06/16　21:38,557,4,0.72%,"1,300","724,200"
75,4826,ＣＩＪ,東証１部,06/16　19:07,854,6,0.71%,100,"85,400"
76,8925,アルデプロ,東証２部,06/16　22:11,57.4,0.4,0.70%,"3,700","211,860"
77,4187,大有機化,東証１部,06/16　22:11,"4,495",30,0.67%,100,"449,500"
78,4765,Ｍスター,東証１部,06/16　22:11,453,3,0.67%,500,"226,200"
79,4812,ＩＳＩＤ,東証１部,06/16　16:52,"4,066.5",26.5,0.66%,100,"406,650"
80,7187,Ｊリース,東証１部,06/16　19:49,"1,244",8,0.65%,100,"124,400"
81,8012,長瀬産,東証１部,06/16　21:26,"1,700",11,0.65%,100,"170,000"
82,3222,ＵＳＭＨ,東証１部,06/16　21:20,"1,124.3",7.3,0.65%,200,"224,830"
83,3397,トリドールＨ,東証１部,06/16　20:18,"1,831.9",11.9,0.65%,100,"183,190"
84,4571,ナノキャリア,マザーズ,06/16　19:40,314,2,0.64%,300,"93,800"
85,6976,太陽誘電,東証１部,06/16　21:45,"5,626",36,0.64%,200,"1,121,600"
86,9613,ＮＴＴデータ,東証１部,06/16　21:10,"1,760",11,0.63%,600,"1,053,180"
87,5940,不二サッシ,東証２部,06/16　21:46,79.5,0.5,0.63%,"3,800","302,100"
88,8585,オリコ,東証１部,06/16　21:07,159,1,0.63%,300,"47,500"
89,7623,サンオータス,ＪＡＳＤＡＱ,06/16　20:26,480,3,0.63%,400,"192,500"
90,2982,ＡＤワークＧ,東証１部,06/16　19:18,169,1,0.60%,100,"16,900"
91,9997,ベルーナ,東証１部,06/16　20:43,"1,017",6,0.59%,100,"101,700"
92,4382,ＨＥＲＯＺ,東証１部,06/16　19:48,"2,388",14,0.59%,100,"238,800"
93,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/16　21:53,866,5,0.58%,400,"347,500"
94,8358,スルガ銀,東証１部,06/16　19:33,345,2,0.58%,500,"172,300"
95,7201,日産自,東証１部,06/16　21:46,562.3,3.2,0.57%,"1,600","895,610"
96,2120,ＬＩＦＵＬＬ,東証１部,06/16　22:01,359,2,0.56%,200,"71,700"
97,9101,郵船,東証１部,06/16　21:52,"5,610",30,0.54%,"1,500","8,392,700"
98,1951,協エクシオ,東証１部,06/16　20:39,"2,775",15,0.54%,100,"277,500"
99,8016,オンワードＨ,東証１部,06/16　18:34,374,2,0.54%,100,"37,400"
100,3089,テクノアルフ,ＪＡＳＤＡＱ,06/16　21:09,"1,319",7,0.53%,100,"131,900"
