順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
23,3180,Ｂガレージ,東証１部,12/27　21:27,"3,015",88,3.01%,400,"1,206,000"
24,4923,コタ,東証１部,12/27　19:30,"1,664",46,2.84%,100,"166,400"
25,6837,京写,ＪＡＳＤＡＱ,12/27　21:46,399,11,2.84%,500,"200,210"
26,3236,プロパスト,ＪＡＳＤＡＱ,12/27　21:08,148,4,2.78%,300,"44,400"
27,7420,佐鳥電機,東証１部,12/27　21:00,"1,090",29,2.73%,500,"550,200"
28,5217,テクノクオツ,ＪＡＳＤＡＱ,12/27　20:21,"36,700",900,2.51%,200,"6,970,000"
29,2778,パレモＨＤ,東証２部,12/27　21:27,156.8,3.8,2.48%,"1,900","295,500"
30,2809,キユーピ,東証１部,12/27　18:32,"2,501",60,2.46%,400,"996,120"
31,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/27　22:10,601,14,2.39%,"39,100","23,411,610"
32,6613,ＱＤレーザ,マザーズ,12/27　21:57,689,16,2.38%,300,"211,100"
33,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/27　21:30,476,11,2.37%,100,"47,600"
34,7212,エフテック,東証１部,12/27　21:51,579,13,2.30%,"1,000","576,260"
35,3673,ブロドリーフ,東証１部,12/27　22:08,444,10,2.30%,300,"131,200"
36,7447,ナガイレベ,東証１部,12/27　17:57,"2,250",50,2.27%,100,"225,000"
37,2987,タスキ,マザーズ,12/27　21:44,"1,269",28,2.26%,300,"379,900"
38,7918,ヴィアＨＤ,東証１部,12/27　19:40,139,3,2.21%,100,"13,900"
39,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/27　19:52,47,1,2.17%,600,"27,910"
40,8105,堀田丸正,東証２部,12/27　19:16,57.2,1.2,2.14%,500,"28,600"
41,6618,大泉製,マザーズ,12/27　21:37,"1,100",23,2.14%,800,"870,300"
42,2743,ピクセル,ＪＡＳＤＡＱ,12/27　22:06,57.2,1.2,2.14%,"67,000","3,812,940"
43,4222,児玉化,東証２部,12/27　17:13,479,10,2.13%,100,"47,900"
44,3071,ストリーム,東証２部,12/27　21:17,104,2,1.96%,400,"41,600"
45,3372,関門海,東証２部,12/27　20:51,213,4,1.91%,600,"128,860"
46,8227,しまむら,東証１部,12/27　21:33,"9,300",170,1.86%,"2,400","22,241,400"
47,1447,ＩＴｂＨＤ,マザーズ,12/27　20:37,388,7,1.84%,"1,200","466,500"
48,8698,マネックスＧ,東証１部,12/27　22:05,735,13,1.80%,"3,300","2,413,800"
49,4477,ＢＡＳＥ,マザーズ,12/27　21:02,624,11,1.79%,200,"123,900"
50,2742,ハローズ,東証１部,12/27　20:49,"2,680",47,1.79%,400,"1,064,990"
51,3089,テクノアルフ,ＪＡＳＤＡＱ,12/27　20:17,"1,150",20,1.77%,100,"115,000"
52,5563,新日本電工,東証１部,12/27　21:26,293,5,1.74%,"1,100","320,800"
53,9318,アジア開発,東証２部,12/27　21:46,6.1,0.1,1.67%,"8,679,700","52,942,620"
54,3686,ＤＬＥ,東証１部,12/27　22:01,312,5,1.63%,"1,300","403,840"
55,4572,カルナバイオ,ＪＡＳＤＡＱ,12/27　21:00,"1,127.5",17.5,1.58%,"1,200","1,344,850"
56,1959,九電工,東証１部,12/27　20:43,"3,422",52,1.54%,400,"1,365,800"
57,3323,レカム,ＪＡＳＤＡＱ,12/27　21:58,67,1,1.52%,200,"13,450"
58,5759,日本電解,マザーズ,12/27　22:08,"4,700",70,1.51%,"2,200","10,426,600"
59,2269,明治ＨＤ,東証１部,12/27　18:57,"6,860",100,1.48%,100,"686,000"
60,5269,日コンクリ,東証１部,12/27　22:08,270.9,3.9,1.46%,700,"188,370"
61,8789,フィンテック,東証２部,12/27　22:08,42.6,0.6,1.43%,"2,800","118,630"
62,4888,ステラファー,マザーズ,12/27　21:52,767.8,10.8,1.43%,"1,300","988,000"
63,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/27　20:33,214,3,1.42%,500,"106,490"
64,4427,ＥｄｕＬａｂ,東証１部,12/27　22:11,954,13,1.38%,600,"570,450"
65,7383,ネットプロテ,東証１部,12/27　22:11,"1,483",20,1.37%,"1,200","1,779,390"
66,9380,東海運,東証１部,12/27　20:33,306,4,1.32%,100,"30,600"
67,3696,セレス,東証１部,12/27　16:33,"2,545",33,1.31%,100,"254,500"
68,9704,アゴーラＨＧ,東証１部,12/27　20:11,23.3,0.3,1.30%,"1,800","42,280"
69,6205,ＯＫＫ,東証１部,12/27　21:14,937,12,1.30%,200,"187,300"
70,4564,ＯＴＳ,マザーズ,12/27　22:12,70.9,0.9,1.29%,"2,000","141,210"
71,3675,クロスマーケ,東証１部,12/27　19:29,"1,044",13,1.26%,100,"104,400"
72,3853,アステリア,東証１部,12/27　21:59,"1,045",13,1.26%,600,"621,210"
73,6616,トレックスＳ,東証１部,12/27　20:35,"3,670",45,1.24%,200,"729,500"
74,9973,小僧寿し,ＪＡＳＤＡＱ,12/27　21:58,33.4,0.4,1.21%,"13,800","460,970"
75,2370,ＭＤＮＴ,マザーズ,12/27　22:09,50.6,0.6,1.20%,"12,100","611,010"
76,6920,レーザーテク,東証１部,12/27　17:03,"34,700",410,1.20%,100,"3,470,000"
77,7965,象印,東証１部,12/27　20:50,"1,450",17,1.19%,200,"290,000"
78,6731,ピクセラ,東証２部,12/27　21:57,17.2,0.2,1.18%,"14,300","245,950"
79,4392,ＦＩＧ,東証１部,12/27　18:46,343,4,1.18%,200,"68,600"
80,4571,ナノキャリア,マザーズ,12/27　22:10,265,3,1.15%,300,"79,200"
81,3175,ＡＰＨＤ,東証１部,12/27　17:03,443,5,1.14%,100,"44,300"
82,6029,アトラＧ,東証１部,12/27　21:45,336.8,3.8,1.14%,"7,400","2,473,800"
83,6881,キョウデン,東証２部,12/27　21:43,725,8,1.12%,400,"288,180"
84,3521,エコナクＨＤ,東証１部,12/27　18:11,92,1,1.10%,100,"9,200"
85,3911,Ａｉｍｉｎｇ,マザーズ,12/27　21:19,282,3,1.08%,200,"56,390"
86,4575,キャンバス,マザーズ,12/27　17:45,190,2,1.06%,100,"19,000"
87,4189,ＫＨネオケム,東証１部,12/27　19:42,"3,082",32,1.05%,200,"614,800"
88,8894,ＲＥＶＯＬＵ,東証２部,12/27　21:37,19.2,0.2,1.05%,"255,300","4,883,590"
89,4579,ラクオリア薬,ＪＡＳＤＡＱ,12/27　22:02,"1,180",12,1.03%,900,"1,048,500"
90,8005,スクロール,東証１部,12/27　21:10,818,8,0.99%,100,"81,800"
91,9501,東電力ＨＤ,東証１部,12/27　20:50,294.9,2.9,0.99%,"3,000","882,950"
92,6495,宮入バル,東証２部,12/27　19:32,102,1,0.99%,100,"10,200"
93,4507,塩野義薬,東証１部,12/27　21:42,"8,240",79,0.97%,"3,300","27,183,500"
94,2586,フルッタＦ,マザーズ,12/27　20:47,109,1,0.93%,"1,900","206,870"
95,6993,大黒屋,東証２部,12/27　21:53,54.5,0.5,0.93%,"5,300","287,420"
96,3776,ＢＢタワー,ＪＡＳＤＡＱ,12/27　21:20,183.7,1.7,0.93%,"1,500","273,120"
97,5070,ドラフト,マザーズ,12/27　21:38,662,6,0.91%,300,"198,600"
98,1579,日経レバＷ,東証２部,12/27　21:44,"16,720",150,0.91%,10,"167,200"
99,4689,ＺＨＤ,東証１部,12/27　20:22,646,5.8,0.91%,"1,700","1,098,520"
100,4978,リプロセル,ＪＡＳＤＡＱ,12/27　21:16,225,2,0.90%,500,"111,700"
