順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,5950,パワファス,東証２部,12/28　21:34,136,3,2.26%,100,"13,600"
35,6440,ＪＵＫＩ,東証１部,12/28　21:58,868,19,2.24%,300,"259,800"
36,9704,アゴーラＨＧ,東証１部,12/28　22:11,23.5,0.5,2.17%,"1,000","23,460"
37,3089,テクノアルフ,ＪＡＳＤＡＱ,12/28　23:06,"1,180",25,2.16%,"2,300","2,698,200"
38,4259,エクサウィ,マザーズ,12/28　23:28,"1,086",23,2.16%,"6,800","7,544,550"
39,5103,昭和ＨＤ,東証２部,12/28　22:48,48,1,2.13%,"21,500","1,025,080"
40,3696,セレス,東証１部,12/28　17:08,"2,460",50,2.07%,200,"492,000"
41,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,12/28　23:10,"1,980",40,2.06%,200,"400,000"
42,4284,ソルクシーズ,東証１部,12/28　21:38,450,9,2.04%,300,"135,000"
43,4374,ロボペイ,マザーズ,12/28　21:49,"2,770",55,2.03%,200,"551,650"
44,8953,日本都市Ｆ,東証２部,12/28　23:07,"99,400",1900,1.95%,2,"198,900"
45,3242,アーバネット,ＪＡＳＤＡＱ,12/28　23:01,296.5,5.5,1.89%,"1,200","355,240"
46,6171,土木管理,東証１部,12/28　22:09,323,6,1.89%,100,"32,300"
47,4594,ブライトパス,マザーズ,12/28　21:56,109,2,1.87%,200,"21,500"
48,9281,タカラインフ,東証２部,12/28　19:21,"110,500",2000,1.84%,1,"110,500"
49,1375,雪国まいたけ,東証１部,12/28　19:39,"1,139",19,1.70%,200,"226,600"
50,9318,アジア開発,東証２部,12/28　23:30,6.1,0.1,1.67%,"1,127,400","6,867,890"
51,8789,フィンテック,東証２部,12/28　23:16,42.7,0.7,1.67%,"2,500","106,730"
52,8107,キムラタン,東証１部,12/28　21:11,18.3,0.3,1.67%,400,"7,320"
53,6630,ヤーマン,東証１部,12/28　20:25,950,15,1.60%,600,"560,500"
54,3928,マイネット,東証１部,12/28　17:31,579,9,1.58%,100,"57,900"
55,8527,愛知銀,東証１部,12/28　22:25,"4,418",68,1.56%,300,"1,312,450"
56,3372,関門海,東証２部,12/28　18:45,210,3,1.45%,200,"41,900"
57,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/28　17:28,629,9,1.45%,200,"122,910"
58,6292,カワタ,東証１部,12/28　18:56,998,14,1.42%,100,"99,800"
59,9424,日本通信,東証１部,12/28　23:13,200.8,2.8,1.41%,"3,700","737,190"
60,6871,マイクロニ,東証１部,12/28　20:46,"1,872",26,1.41%,700,"1,308,400"
61,1491,中外鉱,東証２部,12/28　23:05,29.4,0.4,1.38%,"25,000","738,160"
62,1566,上場ＥＭ債,東証２部,12/28　18:45,"43,950",590,1.36%,1,"43,950"
63,5110,住友ゴム,東証１部,12/28　22:57,"1,199",16,1.35%,200,"239,800"
64,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/28　23:19,67.9,0.9,1.34%,"23,600","1,612,540"
65,8892,日本エスコン,東証１部,12/28　23:06,759,10,1.34%,"1,800","1,361,350"
66,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/28　23:27,61.8,0.8,1.31%,700,"43,110"
67,1757,中小企業ＨＤ,東証２部,12/28　22:33,46.6,0.6,1.30%,"1,700","78,670"
68,4634,洋インキＨＤ,東証１部,12/28　18:09,"1,979",25,1.28%,200,"394,900"
69,6938,双信電機,東証１部,12/28　23:29,789.9,9.9,1.27%,300,"236,470"
70,7829,サマンサＪＰ,マザーズ,12/28　23:33,122.5,1.5,1.24%,500,"61,230"
71,5406,神戸鋼,東証１部,12/28　20:15,576,7,1.23%,300,"172,210"
72,2930,北の達人,東証１部,12/28　21:25,333,4,1.22%,200,"66,600"
73,1541,純プラ信,東証２部,12/28　22:58,"3,400",40,1.19%,60,"203,000"
74,4722,フューチャー,東証１部,12/28　19:18,"1,800",21,1.18%,100,"180,000"
75,6731,ピクセラ,東証２部,12/28　22:51,17.2,0.2,1.18%,"3,800","65,640"
76,6920,レーザーテク,東証１部,12/28　22:48,"35,760",410,1.16%,600,"21,392,000"
77,7610,テイツー,ＪＡＳＤＡＱ,12/28　23:26,71.8,0.8,1.13%,"3,300","237,560"
78,7810,クロスフォー,ＪＡＳＤＡＱ,12/28　23:05,179,2,1.13%,300,"52,950"
79,6881,キョウデン,東証２部,12/28　23:05,777,8,1.04%,"1,000","773,090"
80,3355,クリヤマＨＤ,東証２部,12/28　19:35,"1,170",12,1.04%,300,"348,600"
81,6890,フェローテク,ＪＡＳＤＡＱ,12/28　23:19,"4,010.5",40.5,1.02%,"2,400","9,639,050"
82,5965,フジマック,東証２部,12/28　17:43,801,8,1.01%,100,"80,100"
83,9878,セキド,東証２部,12/28　23:22,"1,015",10,1.00%,"1,500","1,503,300"
84,4595,ミズホメディ,東証２部,12/28　21:47,"2,330",23,1.00%,500,"1,166,000"
85,4258,網屋,マザーズ,12/28　21:37,"1,920",19,1.00%,300,"572,800"
86,4004,昭電工,東証１部,12/28　22:05,"2,430",23,0.96%,500,"1,212,300"
87,8260,井筒屋,東証１部,12/28　22:40,425,4,0.95%,200,"85,000"
88,6754,アンリツ,東証１部,12/28　22:19,"1,750",16,0.92%,200,"350,000"
89,4563,アンジェス,マザーズ,12/28　23:03,333,3,0.91%,"1,400","463,860"
90,9973,小僧寿し,ＪＡＳＤＡＱ,12/28　23:32,33.3,0.3,0.91%,"11,600","386,470"
91,4237,フジプレアム,ＪＡＳＤＡＱ,12/28　20:17,340,3,0.89%,400,"136,200"
92,4565,そーせい,マザーズ,12/28　21:50,"1,945",17,0.88%,"1,300","2,536,700"
93,6618,大泉製,マザーズ,12/28　20:54,"1,046",9,0.87%,300,"313,600"
94,6740,ＪＤＩ,東証１部,12/28　23:01,35.3,0.3,0.86%,"5,300","187,100"
95,3202,ダイトウボウ,東証１部,12/28　21:48,95.8,0.8,0.84%,200,"19,150"
96,9250,ＧＲＣＳ,マザーズ,12/28　21:03,"6,100",50,0.83%,300,"1,812,000"
97,4418,ＪＤＳＣ,マザーズ,12/28　22:52,"2,420",20,0.83%,"3,000","7,210,650"
98,2134,サンキャピタ,ＪＡＳＤＡＱ,12/28　23:09,25.2,0.2,0.80%,"6,100","154,380"
99,3040,ソリトン,東証１部,12/28　21:39,"1,380",11,0.80%,100,"138,000"
100,8804,東建物,東証１部,12/28　19:59,"1,700",13,0.77%,100,"170,000"
