順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
24,9610,ウィルソン,ＪＡＳＤＡＱ,10/19　23:28,310,9,2.99%,"11,600","3,559,270"
25,2378,ルネサンス,東証１部,10/19　20:45,"1,213",35,2.97%,500,"592,800"
26,1417,ミライトＨＤ,東証１部,10/19　22:58,"2,218",61,2.83%,600,"1,328,470"
27,3192,白鳩,ＪＡＳＤＡＱ,10/19　22:29,316,8,2.60%,"1,300","410,650"
28,4449,ギフティ,東証１部,10/19　19:34,"4,150",95,2.34%,100,"415,000"
29,4591,リボミック,マザーズ,10/19　20:05,361,8,2.27%,100,"36,100"
30,7599,ＩＤＯＭ,東証１部,10/19　23:14,791.5,17.5,2.26%,"8,700","6,844,020"
31,3681,Ｖキューブ,東証１部,10/19　22:42,"1,636.1",35.1,2.19%,"2,500","4,115,650"
32,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/19　23:16,144,3,2.13%,"3,500","502,940"
33,4922,コーセー,東証１部,10/19　21:54,"14,080",280,2.03%,800,"11,237,600"
34,9308,乾汽船,東証１部,10/19　23:02,"2,400",46,1.95%,300,"716,400"
35,2735,ワッツ,東証１部,10/19　17:41,783,15,1.95%,400,"313,200"
36,1435,ＲｏｂｏｔＨ,東証１部,10/19　23:06,289.5,5.5,1.94%,400,"115,250"
37,4583,カイオム,マザーズ,10/19　23:15,247.5,4.5,1.85%,"4,300","1,061,270"
38,8103,明和産,東証１部,10/19　23:30,882,16,1.85%,"3,000","2,638,900"
39,4923,コタ,東証１部,10/19　22:01,"1,648",30,1.85%,100,"164,800"
40,7939,研創,ＪＡＳＤＡＱ,10/19　17:45,440,8,1.85%,200,"88,000"
41,6522,アスタリスク,マザーズ,10/19　22:46,"8,200",140,1.74%,"2,800","22,955,900"
42,3782,ＤＤＳ,マザーズ,10/19　18:06,175,3,1.74%,700,"122,500"
43,6140,旭ダイヤ,東証１部,10/19　23:07,715,12,1.71%,300,"214,500"
44,6298,ＹＡＣＨＤ,東証１部,10/19　23:01,949,16,1.71%,200,"189,400"
45,8918,ランド,東証１部,10/19　23:17,12.2,0.2,1.67%,"203,800","2,467,390"
46,9107,川崎汽,東証１部,10/19　23:32,"5,540",90,1.65%,"8,100","44,711,700"
47,9127,玉井商,東証２部,10/19　22:22,"2,150",35,1.65%,500,"1,067,100"
48,4668,明光ネット,東証１部,10/19　22:23,608.8,9.8,1.64%,200,"121,750"
49,5759,日本電解,マザーズ,10/19　23:08,"3,760",60,1.62%,800,"2,984,000"
50,4312,サイバネット,東証１部,10/19　22:59,637,10,1.59%,"1,100","700,500"
51,9110,ユナイテド海,東証１部,10/19　21:41,"3,900",60,1.56%,300,"1,170,000"
52,7034,プロレドＰ,東証１部,10/19　22:34,"1,421",21,1.50%,500,"707,650"
53,3776,ＢＢタワー,ＪＡＳＤＡＱ,10/19　20:17,208,3,1.46%,200,"41,600"
54,7426,山大,ＪＡＳＤＡＱ,10/19　22:28,"1,330",19,1.45%,100,"133,000"
55,3121,マーチャント,東証２部,10/19　23:28,419,6,1.45%,"7,100","2,960,320"
56,4062,イビデン,東証１部,10/19　21:27,"6,350",90,1.44%,400,"2,516,700"
57,9318,アジア開発,東証２部,10/19　23:30,7.1,0.1,1.43%,"3,604,100","25,434,760"
58,5856,ＬＩＥＨ,東証２部,10/19　21:47,65.9,0.9,1.38%,100,"6,590"
59,2743,ピクセル,ＪＡＳＤＡＱ,10/19　22:56,74,1,1.37%,"5,800","428,600"
60,7537,丸文,東証１部,10/19　19:57,776,10,1.31%,600,"464,200"
61,9104,商船三井,東証１部,10/19　23:31,"6,940",90,1.31%,"8,300","57,449,900"
62,6181,タメニー,マザーズ,10/19　21:40,102.3,1.3,1.29%,700,"75,920"
63,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,10/19　18:46,"1,030",13,1.28%,200,"206,000"
64,6664,オプトエレク,ＪＡＳＤＡＱ,10/19　23:02,643,8,1.26%,100,"64,300"
65,2982,ＡＤワークＧ,東証１部,10/19　20:47,162,2,1.25%,400,"64,800"
66,3034,クオールＨＤ,東証１部,10/19　22:23,"1,639",20,1.24%,800,"1,301,750"
67,5121,藤コンポ,東証１部,10/19　22:35,835,10,1.21%,200,"166,500"
68,6993,大黒屋,東証２部,10/19　23:33,84,1,1.20%,"36,600","3,088,370"
69,7527,システムソフ,東証１部,10/19　23:18,152.8,1.8,1.19%,800,"122,120"
70,2395,新日科学,東証１部,10/19　21:36,"1,115",13,1.18%,300,"334,500"
71,7813,プラッツ,マザーズ,10/19　22:45,"1,215",14,1.17%,100,"121,500"
72,4564,ＯＴＳ,マザーズ,10/19　22:55,87,1,1.16%,"4,100","352,770"
73,3168,黒谷,東証１部,10/19　22:52,799,9,1.14%,600,"478,700"
74,6966,三井ハイ,東証１部,10/19　18:49,"7,980",90,1.14%,100,"798,000"
75,4373,シンプレＨＤ,東証１部,10/19　21:54,"2,610",29,1.12%,700,"1,809,300"
76,3355,クリヤマＨＤ,東証２部,10/19　19:16,"1,001",11,1.11%,100,"100,100"
77,9973,小僧寿し,ＪＡＳＤＡＱ,10/19　22:17,46.5,0.5,1.09%,"3,500","162,900"
78,7342,ウェルスナビ,マザーズ,10/19　21:04,"3,330",35,1.06%,100,"333,000"
79,2930,北の達人,東証１部,10/19　22:49,478,5,1.06%,"2,300","1,102,390"
80,9101,郵船,東証１部,10/19　23:33,"8,184",84,1.04%,"13,600","111,057,400"
81,8999,グランディ,東証１部,10/19　23:29,495,5,1.02%,100,"49,500"
82,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,10/19　23:12,69.7,0.7,1.01%,"4,200","292,140"
83,6768,タムラ製,東証１部,10/19　23:27,816,8,0.99%,"5,700","4,636,100"
84,7063,Ｂｉｒｄｍａ,マザーズ,10/19　22:38,"2,055",20,0.98%,"1,300","2,651,290"
85,6881,キョウデン,東証２部,10/19　22:26,513,5,0.98%,"1,400","709,210"
86,4374,ロボペイ,マザーズ,10/19　18:08,"3,620",35,0.98%,100,"362,000"
87,3834,朝日ネット,東証１部,10/19　20:43,725,7,0.97%,800,"578,800"
88,6920,レーザーテク,東証１部,10/19　23:27,"27,160",260,0.97%,600,"16,242,000"
89,8260,井筒屋,東証１部,10/19　23:26,302.9,2.9,0.97%,"5,200","1,565,290"
90,6855,電子材料,東証１部,10/19　23:26,"1,938",18,0.94%,100,"193,800"
91,8897,タカラレベン,東証１部,10/19　22:07,312.9,2.9,0.94%,300,"93,560"
92,4743,ＩＴＦＯＲ,東証１部,10/19　20:47,880,8,0.92%,200,"176,000"
93,5609,日鋳造,東証２部,10/19　17:20,997,9,0.91%,100,"99,700"
94,1570,日経レバ,東証２部,10/19　23:30,"16,378",148,0.91%,"14,627","238,526,876"
95,8925,アルデプロ,東証２部,10/19　22:47,56.5,0.5,0.89%,"4,100","227,930"
96,9245,リベロ,マザーズ,10/19　22:59,"2,740",24,0.88%,"2,600","7,009,720"
97,1568,ＴＰレバＷ,東証２部,10/19　23:24,"26,360",230,0.88%,190,"4,994,300"
98,6723,ルネサス,東証１部,10/19　23:29,"1,391",12,0.87%,"4,600","6,357,020"
99,1458,楽２２５ブル,東証２部,10/19　23:32,"19,165",165,0.87%,"3,304","63,141,967"
100,1365,大和２２５Ｗ,東証２部,10/19　23:32,"25,245",215,0.86%,155,"3,891,684"
