順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
80,5955,ヤマシナ,東証２部,11/18　22:48,78,1,1.30%,700,"54,510"
81,4563,アンジェス,マザーズ,11/18　23:18,476,6,1.28%,"12,300","5,817,830"
82,5702,大紀ア,東証１部,11/18　23:21,"1,470",18,1.24%,300,"440,300"
83,8285,三谷産業,東証１部,11/18　22:43,327,4,1.24%,200,"65,200"
84,2427,アウトソシン,東証１部,11/18　22:44,"1,554.9",18.9,1.23%,300,"464,990"
85,2342,トランスＧ,マザーズ,11/18　17:31,500,6,1.21%,100,"50,000"
86,4477,ＢＡＳＥ,マザーズ,11/18　23:23,850,10,1.19%,"1,400","1,182,010"
87,8714,池田泉州,東証１部,11/18　22:30,154.8,1.8,1.18%,200,"30,780"
88,8964,フロンテアＲ,東証２部,11/18　23:18,"522,000",6000,1.16%,2,"1,044,000"
89,7647,音通,東証２部,11/18　22:58,26.3,0.3,1.15%,"19,400","509,480"
90,7610,テイツー,ＪＡＳＤＡＱ,11/18　23:08,78.9,0.9,1.15%,800,"62,580"
91,1419,タマホーム,東証１部,11/18　18:40,"2,258",24,1.07%,200,"451,600"
92,3985,テモナ,東証１部,11/18　21:56,569,6,1.07%,100,"56,900"
93,7527,システムソフ,東証１部,11/18　23:16,132.4,1.4,1.07%,"2,700","355,650"
94,3939,カナミックＮ,東証１部,11/18　21:28,572,6,1.06%,100,"57,200"
95,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,11/18　21:20,57.6,0.6,1.05%,"2,300","133,240"
96,3070,アマガサ,ＪＡＳＤＡＱ,11/18　21:00,292,3,1.04%,200,"63,000"
97,4523,エーザイ,東証１部,11/18　23:33,"7,450",77,1.04%,"1,100","8,180,500"
98,5358,イソライト,東証１部,11/18　22:04,970,10,1.04%,400,"388,000"
99,6034,ＭＲＴ,マザーズ,11/18　22:56,"1,777",18,1.02%,700,"1,246,200"
100,3807,フィスコ,ＪＡＳＤＡＱ,11/18　22:48,200,2,1.01%,100,"20,000"
