順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
76,9704,アゴーラＨＧ,東証１部,05/31　20:33,24.3,0.3,1.25%,"15,500","374,040"
77,6101,ツガミ,東証１部,05/31　20:16,"1,695",21,1.25%,200,"339,000"
78,6279,瑞光,東証２部,05/31　19:28,"1,073",13,1.23%,100,"107,300"
79,3825,リミックス,東証２部,05/31　22:23,168,2,1.20%,"10,800","1,820,200"
80,5423,東製鉄,東証１部,05/31　21:19,"1,130",13,1.16%,400,"452,000"
81,7897,ホクシン,東証１部,05/31　22:46,177,2,1.14%,"1,800","317,180"
82,4347,ブロメディア,ＪＡＳＤＡＱ,05/31　21:09,80.9,0.9,1.13%,400,"32,200"
83,3989,シェアＲＴ,マザーズ,05/31　17:31,272,3,1.12%,100,"27,200"
84,4657,環境管理,ＪＡＳＤＡＱ,05/31　19:32,636,7,1.11%,400,"253,410"
85,2157,コシダカＨＤ,東証１部,05/31　21:43,644,7,1.10%,"2,000","1,284,340"
86,9973,小僧寿し,ＪＡＳＤＡＱ,05/31　21:30,47.5,0.5,1.06%,"9,600","456,340"
87,2158,ＦＲＯＮＴＥ,マザーズ,05/31　22:28,773,8,1.05%,700,"538,690"
88,8789,フィンテック,東証２部,05/31　22:50,58.6,0.6,1.03%,"3,300","194,240"
89,8783,ＧＦＡ,ＪＡＳＤＡＱ,05/31　21:16,198,2,1.02%,300,"59,400"
90,7211,三菱自,東証１部,05/31　22:03,307,3,0.99%,300,"91,790"
91,3782,ＤＤＳ,マザーズ,05/31　22:39,204,2,0.99%,300,"61,400"
92,9022,ＪＲ東海,東証１部,05/31　20:54,"16,420",155,0.95%,300,"4,927,000"
93,3696,セレス,東証１部,05/31　21:51,"3,755",35,0.94%,700,"2,628,000"
94,6613,ＱＤレーザ,マザーズ,05/31　22:54,"1,660",15,0.91%,"8,800","14,606,840"
95,6837,京写,ＪＡＳＤＡＱ,05/31　22:18,339,3,0.89%,100,"33,900"
96,1893,五洋建,東証１部,05/31　21:19,779.9,6.9,0.89%,200,"155,840"
97,8410,セブン銀行,東証１部,05/31　22:55,229,2,0.88%,"6,200","1,414,620"
98,9424,日本通信,東証１部,05/31　21:34,233,2,0.87%,500,"116,580"
99,7167,めぶきＦＧ,東証１部,05/31　22:48,234,2,0.86%,400,"93,460"
100,8304,あおぞら,東証１部,05/31　18:54,"2,494",21,0.85%,200,"498,700"
