順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,4193,ファブリカ,ＪＡＳＤＡＱ,06/07　22:09,"7,889",239,3.12%,"1,000","7,825,900"
21,4479,マクアケ,マザーズ,06/07　23:06,"5,970",180,3.11%,100,"597,000"
22,3804,システムＤ,ＪＡＳＤＡＱ,06/07　23:51,"1,473",44,3.08%,"32,300","45,686,410"
23,7220,武蔵精密,東証１部,06/07　19:49,"2,539",74,3.00%,600,"1,519,220"
24,1717,明豊ファシリ,東証１部,06/07　21:18,860,25,2.99%,300,"257,000"
25,7674,ＮＡＴＴＹ,マザーズ,06/07　21:17,"4,150",100,2.47%,100,"415,000"
26,7266,今仙電機,東証１部,06/07　23:56,767,18,2.40%,"1,700","1,308,830"
27,3823,アクロディア,東証２部,06/07　23:33,183.3,4.3,2.40%,400,"73,320"
28,5721,Ｓサイエンス,東証１部,06/07　22:33,38.9,0.9,2.37%,"1,700","65,990"
29,7279,ハイレックス,東証２部,06/07　23:19,"1,820",42,2.36%,500,"907,100"
30,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/07　23:53,17.4,0.4,2.35%,"5,200","90,270"
31,6666,リバエレテク,ＪＡＳＤＡＱ,06/07　22:55,"1,295",28,2.21%,"3,500","4,524,990"
32,9876,コックス,ＪＡＳＤＡＱ,06/07　21:52,187,4,2.19%,700,"130,800"
33,6993,大黒屋,東証２部,06/07　23:57,48,1,2.13%,"174,600","8,305,610"
34,6800,ヨコオ,東証１部,06/07　18:36,"2,394",49,2.09%,100,"239,400"
35,8876,リログループ,東証１部,06/07　23:08,"2,260",41,1.85%,100,"226,000"
36,5423,東製鉄,東証１部,06/07　21:08,"1,130.5",20.5,1.85%,400,"453,000"
37,2586,フルッタＦ,マザーズ,06/07　22:53,223,4,1.83%,"5,800","1,293,010"
38,1757,中小企業ＨＤ,東証２部,06/07　23:21,72.2,1.2,1.69%,"3,700","266,890"
39,7453,良品計画,東証１部,06/07　23:04,"2,135.5",35.5,1.69%,100,"213,550"
40,7241,フタバ,東証１部,06/07　21:50,550,9,1.66%,200,"110,000"
41,7898,ウッドワン,東証１部,06/07　23:55,"1,415",23,1.65%,"2,900","4,100,810"
42,7605,フジコーポ,東証１部,06/07　23:53,"1,282",20,1.58%,"7,200","9,250,080"
43,6444,サンデンＨＤ,東証１部,06/07　23:11,388,6,1.57%,"8,200","3,234,970"
44,4014,カラダノート,マザーズ,06/07　23:33,"1,467.2",22.2,1.54%,"1,400","2,041,640"
45,4238,ミライアル,東証１部,06/07　23:33,"1,524",23,1.53%,500,"762,050"
46,4183,三井化学,東証１部,06/07　21:40,"4,000",60,1.52%,300,"1,202,500"
47,2497,ユナイテッド,マザーズ,06/07　20:44,"1,410",21,1.51%,100,"141,000"
48,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/07　23:29,141.1,2.1,1.51%,"7,600","1,094,710"
49,3853,アステリア,東証１部,06/07　23:39,811,12,1.50%,200,"161,100"
50,6740,ＪＤＩ,東証１部,06/07　23:53,40.6,0.6,1.50%,"5,700","230,310"
51,2157,コシダカＨＤ,東証１部,06/07　22:36,670.6,9.6,1.45%,700,"467,170"
52,7815,東京ボード,東証２部,06/07　23:50,634,9,1.44%,"13,500","8,461,370"
53,6255,エヌピーシー,マザーズ,06/07　22:23,718,10,1.41%,800,"568,400"
54,3674,オークファン,マザーズ,06/07　22:57,"1,263",17,1.36%,300,"378,600"
55,4564,ＯＴＳ,マザーズ,06/07　19:08,111.5,1.5,1.36%,100,"11,150"
56,6177,ＡｐｐＢ,マザーズ,06/07　23:55,192.5,2.5,1.32%,"7,600","1,462,110"
57,4651,サニックス,東証１部,06/07　23:39,372.8,4.8,1.30%,"4,300","1,589,950"
58,3939,カナミックＮ,東証１部,06/07　22:05,630,8,1.29%,100,"63,000"
59,9263,ビジョナリＨ,ＪＡＳＤＡＱ,06/07　22:25,376.7,4.7,1.26%,100,"37,670"
60,4536,参天薬,東証１部,06/07　23:05,"1,472",18,1.24%,"1,900","2,803,570"
61,6175,ネットマーケ,東証１部,06/07　23:53,409,5,1.24%,"1,200","492,500"
62,7343,ブロドマイン,マザーズ,06/07　21:52,"1,320",16,1.23%,400,"521,410"
63,8769,ＡＲＭ,東証１部,06/07　23:55,"1,077",13,1.22%,200,"215,500"
64,4888,ステラファー,マザーズ,06/07　22:37,474.7,5.7,1.22%,400,"189,320"
65,4960,ケミプロ,東証２部,06/07　23:45,251,3,1.21%,500,"125,720"
66,3179,シュッピン,東証１部,06/07　23:26,925,11,1.20%,100,"92,500"
67,8016,オンワードＨ,東証１部,06/07　20:55,340,4,1.19%,100,"34,000"
68,5952,アマテイ,東証２部,06/07　23:27,172,2,1.18%,100,"17,200"
69,7897,ホクシン,東証１部,06/07　23:33,173,2,1.17%,"7,200","1,241,440"
70,2587,サントリＢＦ,東証１部,06/07　20:51,"4,324.5",49.5,1.16%,400,"1,725,550"
71,3377,バイク王,東証２部,06/07　23:10,747.6,8.6,1.16%,300,"224,210"
72,2768,双日,東証１部,06/07　22:12,354,4,1.14%,700,"247,420"
73,8242,Ｈ２Ｏリテイ,東証１部,06/07　21:20,987,11,1.13%,100,"98,700"
74,2342,トランスＧ,マザーズ,06/07　19:47,539,6,1.13%,200,"107,800"
75,3989,シェアＲＴ,マザーズ,06/07　17:22,269,3,1.13%,100,"26,900"
76,6967,新光電工,東証１部,06/07　23:11,"3,830",40,1.06%,800,"3,070,350"
77,2485,ティア,東証１部,06/07　23:40,483,5,1.05%,200,"96,600"
78,7735,スクリン,東証１部,06/07　22:56,"10,750",110,1.03%,900,"9,705,500"
79,7746,岡本硝子,ＪＡＳＤＡＱ,06/07　23:10,198,2,1.02%,100,"19,800"
80,5852,アーレスティ,東証１部,06/07　21:37,497,5,1.02%,900,"449,200"
81,7822,永大産業,東証１部,06/07　23:03,309.1,3.1,1.01%,700,"217,120"
82,3482,ロードスター,マザーズ,06/07　19:26,"1,000",10,1.01%,200,"199,900"
83,2484,出前館,ＪＡＳＤＡＱ,06/07　22:52,"1,810",18,1.00%,100,"181,000"
84,3409,北日紡,東証２部,06/07　22:18,203,2,1.00%,500,"100,700"
85,3521,エコナクＨＤ,東証１部,06/07　20:56,91.9,0.9,0.99%,100,"9,190"
86,3840,パス,東証２部,06/07　23:40,102,1,0.99%,300,"30,550"
87,2764,ひらまつ,東証１部,06/07　23:45,212,2,0.95%,"1,400","292,200"
88,3323,レカム,ＪＡＳＤＡＱ,06/07　22:31,107,1,0.94%,"2,800","298,300"
89,3891,高度紙,ＪＡＳＤＡＱ,06/07　23:23,"3,800",35,0.93%,200,"758,000"
90,8918,ランド,東証１部,06/07　23:52,11.1,0.1,0.91%,"1,067,700","11,957,130"
91,4194,ビジョナル,マザーズ,06/07　21:31,"6,650",60,0.91%,200,"1,327,000"
92,2191,テラ,ＪＡＳＤＡＱ,06/07　23:41,223,2,0.90%,900,"200,700"
93,8894,ＲＥＶＯＬＵ,東証２部,06/07　23:46,34.3,0.3,0.88%,"28,000","952,000"
94,3202,ダイトウボウ,東証１部,06/07　21:32,104.9,0.9,0.87%,200,"20,890"
95,3071,ストリーム,東証２部,06/07　23:25,186.5,1.5,0.81%,"2,000","371,730"
96,6630,ヤーマン,東証１部,06/07　22:38,"1,521",12,0.80%,200,"304,100"
97,6723,ルネサス,東証１部,06/07　23:57,"1,255",10,0.80%,"6,600","8,293,050"
98,2931,ユーグレナ,東証１部,06/07　23:55,852.8,6.8,0.80%,400,"340,630"
99,4284,ソルクシーズ,東証１部,06/07　21:00,"1,025",8,0.79%,200,"205,000"
100,6166,中村超硬,マザーズ,06/07　23:21,764,6,0.79%,100,"76,400"
