順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,2934,Ｊフロンティ,マザーズ,01/14　23:35,"1,812",112,6.59%,"1,200","2,165,300"
21,6727,ワコム,東証１部,01/14　17:11,945,47,5.23%,100,"94,500"
22,3990,ＵＵＵＭ,マザーズ,01/14　23:14,710,34,5.03%,"1,200","850,740"
23,2698,キャンドゥ,東証１部,01/14　21:17,"2,300",110,5.02%,200,"460,000"
24,9318,アジア開発,東証２部,01/14　23:55,6.3,0.3,5.00%,"660,900","4,148,010"
25,6049,イトクロ,マザーズ,01/14　22:34,460,21,4.78%,"6,300","2,914,810"
26,3608,ＴＳＩＨＤ,東証１部,01/14　23:13,341.5,14.5,4.43%,"12,400","4,308,820"
27,2933,紀文食品,東証１部,01/14　23:50,990,40,4.21%,300,"288,000"
28,4425,Ｋｕｄａｎ,マザーズ,01/14　20:59,"2,410",97,4.19%,300,"717,400"
29,8127,ヤマトインタ,東証１部,01/14　22:55,305,12,4.10%,700,"212,200"
30,2170,ＬＩＮＫ＆Ｍ,東証１部,01/14　22:32,498,18,3.75%,600,"329,800"
31,3073,ＤＤＨＤ,東証１部,01/14　22:57,530,19,3.72%,100,"53,000"
32,4393,バンクイノベ,マザーズ,01/14　23:44,"1,930",69,3.71%,"3,200","6,225,480"
33,3548,バロック,東証１部,01/14　23:31,898,32,3.70%,"1,400","1,234,310"
34,4434,サーバーＷ,東証１部,01/14　23:55,"2,899",103,3.68%,800,"2,295,700"
35,4923,コタ,東証１部,01/14　19:03,"1,648",58,3.65%,100,"164,800"
36,8894,ＲＥＶＯＬＵ,東証２部,01/14　23:46,18.6,0.6,3.33%,"73,100","1,359,930"
37,7599,ＩＤＯＭ,東証１部,01/14　23:55,786,25,3.29%,"17,100","13,525,310"
38,7035,ａｎｆａｃ,東証１部,01/14　18:15,395,12,3.13%,400,"158,600"
39,2930,北の達人,東証１部,01/14　23:49,299,9,3.10%,"6,400","1,899,280"
40,8918,ランド,東証１部,01/14　23:56,10.3,0.3,3.00%,"842,400","8,649,530"
41,3244,サムティ,東証１部,01/14　23:43,"2,169",62,2.94%,"3,700","7,998,900"
42,6866,ＨＩＯＫＩ,東証１部,01/14　23:37,"8,100",230,2.92%,100,"810,000"
43,6047,Ｇｕｎｏｓｙ,東証１部,01/14　22:21,696.5,19.5,2.88%,"4,100","2,874,280"
44,9252,ラストワンＭ,マザーズ,01/14　19:12,"1,745",48,2.83%,900,"1,566,700"
45,2764,ひらまつ,東証１部,01/14　18:57,183,5,2.81%,"1,000","183,000"
46,3935,エディア,マザーズ,01/14　19:52,425,11,2.66%,900,"377,000"
47,1515,日鉄鉱,東証１部,01/14　17:36,"6,950",180,2.66%,100,"695,000"
48,3387,クリレスＨＤ,東証１部,01/14　23:51,702.9,17.9,2.61%,"17,900","12,592,310"
49,3547,串カツ田中,東証１部,01/14　18:41,"1,940",48,2.54%,200,"383,200"
50,4829,日本エンタ,東証１部,01/14　23:29,184.5,4.5,2.50%,"2,400","442,260"
51,9896,ＪＫＨＤ,東証１部,01/14　20:40,"1,075",24,2.28%,100,"107,500"
52,4493,Ｓセキュリ,マザーズ,01/14　17:48,"1,400",31,2.26%,100,"140,000"
53,8226,理経,東証２部,01/14　23:27,327,7,2.19%,"9,100","3,028,520"
54,4375,セーフィー,マザーズ,01/14　23:56,"1,289.9",26.9,2.13%,200,"253,190"
55,8886,ウッドＦ,ＪＡＳＤＡＱ,01/14　19:38,"3,950",80,2.07%,400,"1,593,200"
56,3769,ＧＭＯＰＧ,東証１部,01/14　20:44,"11,493",233,2.07%,100,"1,149,300"
57,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/14　17:19,248,5,2.06%,200,"49,500"
58,2305,Ｓアリス,東証１部,01/14　20:54,"2,108",39,1.88%,100,"210,800"
59,3536,アクサスＨＤ,ＪＡＳＤＡＱ,01/14　22:35,109,2,1.87%,"1,300","143,200"
60,9326,関通,マザーズ,01/14　23:57,720.1,13.1,1.85%,"6,400","4,685,910"
61,6837,京写,ＪＡＳＤＡＱ,01/14　23:27,442,8,1.84%,"1,600","695,200"
62,6149,小田原エン,ＪＡＳＤＡＱ,01/14　22:51,"2,740",49,1.82%,100,"274,000"
63,6731,ピクセラ,東証２部,01/14　23:47,17.3,0.3,1.76%,"13,100","226,630"
64,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/14　22:09,17.3,0.3,1.76%,"8,300","142,790"
65,8105,堀田丸正,東証２部,01/14　21:47,52.9,0.9,1.73%,300,"15,870"
66,1786,オリエン白石,東証１部,01/14　23:38,238,4,1.71%,700,"165,800"
67,4439,東名,東証１部,01/14　21:38,965,16,1.69%,300,"289,500"
68,1757,中小企業ＨＤ,東証２部,01/14　23:10,54.9,0.9,1.67%,"9,100","496,440"
69,3672,オルトプラス,東証１部,01/14　23:47,309,5,1.64%,100,"30,900"
70,5408,中山鋼,東証１部,01/14　23:40,500,8,1.63%,"3,500","1,747,310"
71,3840,パス,東証２部,01/14　22:39,64,1,1.59%,300,"19,200"
72,7022,サノヤスＨＤ,東証１部,01/14　23:39,133,2,1.53%,"1,200","159,600"
73,7247,ミクニ,東証１部,01/14　23:55,475,7,1.50%,"38,400","18,404,740"
74,2341,アルバイトＴ,ＪＡＳＤＡＱ,01/14　23:05,136,2,1.49%,"1,200","163,200"
75,7342,ウェルスナビ,マザーズ,01/14　20:32,"1,720",24,1.42%,200,"368,890"
76,4055,Ｔ＆Ｓ,マザーズ,01/14　23:32,"1,644.9",22.9,1.41%,500,"816,490"
77,4549,栄研化,東証１部,01/14　21:28,"1,900",26,1.39%,100,"190,000"
78,1514,住石ＨＤ,東証１部,01/14　22:16,149,2,1.36%,700,"103,590"
79,6881,キョウデン,東証２部,01/14　23:25,760,10,1.33%,500,"376,000"
80,4595,ミズホメディ,東証２部,01/14　21:40,"2,230",29,1.32%,200,"445,900"
81,3758,アエリア,ＪＡＳＤＡＱ,01/14　18:32,389,5,1.30%,100,"38,900"
82,2168,パソナ,東証１部,01/14　23:07,"2,901",36,1.26%,800,"2,320,600"
83,3010,ポラリスＨＤ,東証２部,01/14　18:28,74.9,0.9,1.22%,100,"7,490"
84,3922,ＰＲＴＩＭＥ,東証１部,01/14　21:25,"2,948",35,1.20%,100,"294,800"
85,6480,トムソン,東証１部,01/14　22:17,681,8,1.19%,400,"273,400"
86,9945,プレナス,東証１部,01/14　17:24,"2,009",23,1.16%,100,"200,900"
87,8789,フィンテック,東証２部,01/14　22:14,43.5,0.5,1.16%,"1,500","65,430"
88,6993,大黒屋,東証２部,01/14　23:29,52.6,0.6,1.15%,400,"20,910"
89,7647,音通,東証２部,01/14　20:16,26.3,0.3,1.15%,"13,500","355,050"
90,4477,ＢＡＳＥ,マザーズ,01/14　21:07,614.9,6.9,1.13%,100,"61,490"
91,7980,重松製,ＪＡＳＤＡＱ,01/14　22:53,899,10,1.12%,300,"269,900"
92,9424,日本通信,東証１部,01/14　22:45,188,2,1.08%,400,"74,900"
93,3161,アゼアス,東証２部,01/14　22:43,660.9,6.9,1.06%,400,"263,970"
94,3407,旭化成,東証１部,01/14　23:54,"1,150",12,1.05%,500,"568,450"
95,4428,シノプス,マザーズ,01/14　18:36,975,10,1.04%,300,"292,500"
96,9684,スクエニＨＤ,東証１部,01/14　20:50,"5,395",55,1.03%,100,"539,500"
97,6255,エヌピーシー,マザーズ,01/14　22:36,500,5,1.01%,300,"152,900"
98,3936,グロバウェイ,マザーズ,01/14　23:57,239.4,2.4,1.01%,"6,400","1,528,100"
99,6957,芝浦電子,ＪＡＳＤＡＱ,01/14　22:44,"7,383",73,1.00%,800,"5,917,800"
100,9717,ジャステック,東証１部,01/14　22:43,"1,035",10,0.98%,800,"837,000"
