順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
41,3992,ニーズウェル,東証１部,09/15　19:14,765,15,2.00%,300,"229,000"
42,6208,石川製,東証１部,09/15　22:17,"1,759",34,1.97%,"1,300","2,266,690"
43,7162,アストマクス,ＪＡＳＤＡＱ,09/15　20:48,269,5,1.89%,100,"26,900"
44,3436,ＳＵＭＣＯ,東証１部,09/15　23:09,"2,583",45,1.77%,"15,900","41,079,470"
45,8256,プロルート,ＪＡＳＤＡＱ,09/15　23:31,346,6,1.76%,"83,800","28,466,260"
46,3655,ブレインＰ,東証１部,09/15　19:07,"6,350",110,1.76%,200,"1,270,000"
47,4293,セプテーニＨ,ＪＡＳＤＡＱ,09/15　22:50,469,8,1.74%,"7,200","3,426,270"
48,6198,キャリア,マザーズ,09/15　23:19,772,13,1.71%,"6,100","4,704,960"
49,9973,小僧寿し,ＪＡＳＤＡＱ,09/15　23:28,47.8,0.8,1.70%,"10,000","476,850"
50,4011,ヘッドウォー,マザーズ,09/15　19:26,"9,925",165,1.69%,300,"2,976,500"
51,4274,細谷火工,ＪＡＳＤＡＱ,09/15　21:23,"1,220",20,1.67%,400,"487,790"
52,8918,ランド,東証１部,09/15　23:05,12.2,0.2,1.67%,"209,600","2,539,530"
53,8789,フィンテック,東証２部,09/15　17:49,54.9,0.9,1.67%,"1,200","65,090"
54,4057,インタファク,マザーズ,09/15　21:06,"1,602",25,1.59%,200,"319,800"
55,8105,堀田丸正,東証２部,09/15　21:47,64,1,1.59%,"7,000","447,870"
56,3409,北日紡,東証２部,09/15　23:15,193,3,1.58%,"13,700","2,595,250"
57,1491,中外鉱,東証２部,09/15　22:23,32.5,0.5,1.56%,"13,200","428,320"
58,7647,音通,東証２部,09/15　23:17,27.4,0.4,1.48%,"4,900","134,250"
59,7762,シチズン時計,東証１部,09/15　23:22,550,8,1.48%,100,"55,000"
60,4446,ＬｉｎｋＵ,東証１部,09/15　22:57,"1,333",19,1.45%,800,"1,064,600"
61,4182,菱ガス化,東証１部,09/15　18:46,"2,513",36,1.45%,300,"735,900"
62,7037,テノＨＤ,東証１部,09/15　21:51,983,14,1.44%,100,"98,300"
63,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,09/15　19:13,72,1,1.41%,400,"28,800"
64,2760,東エレデバ,東証１部,09/15　22:38,"8,700",120,1.40%,100,"870,000"
65,1618,エネ資源,東証２部,09/15　19:10,"10,000",130,1.32%,10,"100,000"
66,7532,パンパシＩ,東証１部,09/15　22:59,"2,070",26,1.27%,200,"411,410"
67,1605,ＩＮＰＥＸ,東証１部,09/15　23:28,783.5,9.5,1.23%,"23,100","18,009,450"
68,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/15　23:05,74.9,0.9,1.22%,"1,300","97,330"
69,9384,内外トランス,東証１部,09/15　22:43,"2,520",30,1.20%,400,"1,005,700"
70,7810,クロスフォー,ＪＡＳＤＡＱ,09/15　22:47,255,3,1.19%,400,"101,000"
71,9279,ギフト,東証１部,09/15　21:59,"2,750",32,1.18%,200,"548,200"
72,3998,すららネット,マザーズ,09/15　21:32,"2,417",28,1.17%,200,"479,700"
73,7370,Ｅｎｊｉｎ,マザーズ,09/15　23:08,"4,770",55,1.17%,"1,100","5,223,100"
74,8848,レオパレス,東証１部,09/15　22:25,263,3,1.15%,"1,400","360,950"
75,6081,アライドアキ,マザーズ,09/15　20:06,800,9,1.14%,100,"80,000"
76,4493,Ｓセキュリ,マザーズ,09/15　19:14,"3,165",35,1.12%,100,"316,500"
77,3323,レカム,ＪＡＳＤＡＱ,09/15　22:51,90,1,1.12%,"2,200","197,000"
78,3921,ネオジャパン,東証１部,09/15　22:27,"1,719",19,1.12%,100,"171,900"
79,4014,カラダノート,マザーズ,09/15　22:57,"1,679.9",17.9,1.08%,300,"504,890"
80,2931,ユーグレナ,東証１部,09/15　19:39,904,9,1.01%,700,"631,480"
81,4923,コタ,東証１部,09/15　22:33,"1,699.9",16.9,1.00%,200,"338,490"
82,3073,ＤＤＨＤ,東証１部,09/15　23:17,510,5,0.99%,100,"51,000"
83,1366,２２５Ｗベア,東証２部,09/15　23:17,955,9,0.95%,"1,050","1,002,589"
84,4462,石原ケミカル,東証１部,09/15　19:33,"3,000",28,0.94%,200,"600,500"
85,2370,ＭＤＮＴ,マザーズ,09/15　23:04,75.7,0.7,0.93%,"8,200","618,100"
86,8233,高島屋,東証１部,09/15　18:48,"1,163.7",10.7,0.93%,200,"232,210"
87,6619,Ｗスコープ,東証１部,09/15　23:31,998.9,8.9,0.90%,"1,900","1,894,790"
88,7804,Ｂ＆Ｐ,マザーズ,09/15　22:55,"1,120",10,0.90%,100,"112,000"
89,2267,ヤクルト,東証１部,09/15　21:29,"5,780",50,0.87%,100,"578,000"
90,7157,ライフネット,マザーズ,09/15　23:22,"1,160",10,0.87%,100,"116,000"
91,9904,ベリテ,東証２部,09/15　21:35,485,4,0.83%,200,"97,000"
92,4334,ユークス,ＪＡＳＤＡＱ,09/15　23:10,493,4,0.82%,"2,900","1,422,220"
93,4344,ソースネクス,東証１部,09/15　23:29,248,2,0.81%,800,"198,300"
94,8894,ＲＥＶＯＬＵ,東証２部,09/15　23:24,25.2,0.2,0.80%,"62,400","1,568,540"
95,5406,神戸鋼,東証１部,09/15　23:18,756,6,0.80%,400,"303,100"
96,7646,ＰＬＡＮＴ,東証１部,09/15　22:52,770,6,0.79%,100,"77,000"
97,6049,イトクロ,マザーズ,09/15　21:48,"1,015",8,0.79%,100,"101,500"
98,4597,ソレイジア,マザーズ,09/15　21:19,129,1,0.78%,100,"12,900"
99,3896,阿波製紙,東証１部,09/15　20:32,410,3,0.74%,100,"41,000"
100,9425,日本テレホン,ＪＡＳＤＡＱ,09/15　22:16,420,3,0.72%,500,"209,400"
