順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
59,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,11/15　23:33,"1,113",20,1.83%,"5,200","5,735,440"
60,1407,ウエストＨＤ,ＪＡＳＤＡＱ,11/15　22:06,"6,390",110,1.75%,500,"3,176,200"
61,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/15　23:27,117,2,1.74%,"6,300","731,530"
62,6310,井関農,東証１部,11/15　22:18,"1,588",27,1.73%,"1,800","2,848,390"
63,2160,ＧＮＩ,マザーズ,11/15　23:00,"1,680",28,1.69%,"14,200","23,320,860"
64,2676,高千穂交,東証１部,11/15　18:37,"1,270",21,1.68%,100,"127,000"
65,6473,ジェイテクト,東証１部,11/15　19:33,"1,089",18,1.68%,200,"216,700"
66,6932,遠藤照,東証１部,11/15　19:40,"1,170",19,1.65%,100,"117,000"
67,2440,ぐるなび,東証１部,11/15　19:55,619.8,9.8,1.61%,"1,700","1,051,760"
68,6190,ＰＸＢ,マザーズ,11/15　20:18,548.6,8.6,1.59%,200,"107,720"
69,8795,Ｔ＆ＤＨＤ,東証１部,11/15　19:31,"1,463",22,1.53%,400,"580,240"
70,8166,タカキュー,東証１部,11/15　17:59,134,2,1.52%,100,"13,400"
71,5702,大紀ア,東証１部,11/15　21:14,"1,610",24,1.51%,200,"321,000"
72,7727,オーバル,東証１部,11/15　22:06,272,4,1.49%,100,"27,200"
73,8256,プロルート,ＪＡＳＤＡＱ,11/15　23:29,232.3,3.3,1.44%,"6,900","1,588,070"
74,3647,ジースリーＨ,東証２部,11/15　23:00,424,6,1.44%,"1,500","630,390"
75,9989,サンドラッグ,東証１部,11/15　21:20,"3,265",45,1.40%,"1,400","4,570,100"
76,3928,マイネット,マザーズ,11/15　23:03,723,10,1.40%,800,"577,020"
77,6652,ＩＤＥＣ,東証１部,11/15　23:22,"2,610",36,1.40%,100,"261,000"
78,4528,小野薬,東証１部,11/15　22:01,"2,515",33.5,1.35%,200,"502,840"
79,3834,朝日ネット,東証１部,11/15　17:45,700,9,1.30%,200,"138,500"
80,3679,じげん,マザーズ,11/15　23:11,390,5,1.30%,700,"272,900"
81,7167,めぶきＦＧ,東証１部,11/15　23:26,235,3,1.29%,"3,300","770,870"
82,6480,トムソン,東証１部,11/15　23:21,730.3,9.3,1.29%,"3,100","2,269,980"
83,8848,レオパレス,東証１部,11/15　21:54,237,3,1.28%,900,"213,000"
84,7718,スター精密,東証１部,11/15　22:46,"1,585",20,1.28%,100,"158,500"
85,3121,マーチャント,東証２部,11/15　23:30,789,10,1.28%,"9,400","7,391,810"
86,6315,ＴＯＷＡ,東証１部,11/15　23:29,"3,590",45,1.27%,"2,100","7,432,500"
87,7254,ユニバンス,東証２部,11/15　22:48,565,7,1.25%,"1,300","726,500"
88,3323,レカム,ＪＡＳＤＡＱ,11/15　22:24,84,1,1.20%,"5,500","463,650"
89,3294,イーグランド,東証２部,11/15　22:12,"1,606.1",19.1,1.20%,"1,600","2,569,310"
90,4594,グリーンＰ,マザーズ,11/15　23:33,127.5,1.5,1.19%,"1,400","173,240"
91,9973,小僧寿し,ＪＡＳＤＡＱ,11/15　23:04,44.5,0.5,1.14%,"51,700","2,274,890"
92,7816,スノーピーク,東証１部,11/15　23:33,"7,191",81,1.14%,"12,300","87,948,800"
93,1914,日基礎,東証１部,11/15　17:53,535,6,1.13%,200,"107,400"
94,6254,野村マイクロ,ＪＡＳＤＡＱ,11/15　23:33,"4,960",55,1.12%,100,"496,000"
95,7731,ニコン,東証１部,11/15　23:23,"1,205",13,1.09%,800,"964,700"
96,3632,グリー,東証１部,11/15　23:06,"1,029",11,1.08%,700,"715,350"
97,6723,ルネサス,東証１部,11/15　23:27,"1,506",16,1.07%,"3,600","5,395,090"
98,2412,ベネ・ワン,東証２部,11/15　20:02,"5,750",60,1.05%,300,"1,719,600"
99,6081,アライドアキ,マザーズ,11/15　23:33,888,9,1.02%,"13,600","11,979,900"
100,2780,コメ兵,東証２部,11/15　20:03,"1,639",16,0.99%,100,"163,900"
