順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
39,4171,グローバルＩ,ＪＡＳＤＡＱ,06/23　23:01,"1,995",32,1.63%,100,"199,500"
40,6882,三社電機,東証２部,06/23　23:23,"1,065",17,1.62%,100,"106,500"
41,4082,稀元素,東証１部,06/23　21:04,"1,945",30,1.57%,100,"194,500"
42,4516,日本新薬,東証１部,06/23　20:37,"9,140",140,1.56%,200,"1,828,100"
43,1491,中外鉱,東証２部,06/23　23:24,32.5,0.5,1.56%,"17,500","566,660"
44,7372,デコルテＨＤ,マザーズ,06/23　23:26,"1,439",22,1.55%,900,"1,281,700"
45,8698,マネックスＧ,東証１部,06/23　23:16,741.2,11.2,1.53%,"15,900","11,792,250"
46,3407,旭化成,東証１部,06/23　22:48,"1,238",18,1.48%,900,"1,114,300"
47,4767,ＴＯＷ,東証１部,06/23　19:15,343,5,1.48%,200,"68,300"
48,7844,マーベラス,東証１部,06/23　23:14,763,11,1.46%,900,"686,600"
49,9519,レノバ,東証１部,06/23　23:07,"4,465",60,1.36%,300,"1,328,500"
50,1671,ＷＴＩ原油,東証２部,06/23　23:01,"1,578.9",20.9,1.34%,"6,640","10,416,088"
51,7315,ＩＪＴＴ,東証２部,06/23　22:08,785,10,1.29%,200,"157,000"
52,7004,日立造,東証１部,06/23　22:44,712,9,1.28%,"1,100","782,930"
53,4599,ステムリム,マザーズ,06/23　22:00,799,10,1.27%,100,"79,900"
54,3861,王子ＨＤ,東証１部,06/23　23:10,655,8,1.24%,400,"261,630"
55,1419,タマホーム,東証１部,06/23　17:31,"2,365",29,1.24%,200,"473,000"
56,1368,ＴＰＸＷベア,東証２部,06/23　20:16,"1,685",20,1.20%,300,"505,500"
57,7552,ハピネット,東証１部,06/23　23:13,"1,460",16,1.11%,100,"146,000"
58,7370,Ｅｎｊｉｎ,マザーズ,06/23　23:16,"2,679.5",29.5,1.11%,"3,600","9,592,520"
59,3377,バイク王,東証２部,06/23　21:20,738,8,1.10%,300,"220,800"
60,2901,石垣食品,ＪＡＳＤＡＱ,06/23　22:25,188,2,1.08%,300,"56,400"
61,5989,エイチワン,東証１部,06/23　20:55,757,8,1.07%,100,"75,700"
62,7078,ＩＮＣＬＵＳ,マザーズ,06/23　22:53,"1,345",14,1.05%,400,"539,600"
63,5401,日本製鉄,東証１部,06/23　21:46,"1,828.6",18.6,1.03%,300,"545,460"
64,1605,ＩＮＰＥＸ,東証１部,06/23　23:30,850.5,8.5,1.01%,"12,000","10,167,890"
65,2134,サンキャピタ,ＪＡＳＤＡＱ,06/23　21:05,40.4,0.4,1.00%,500,"19,990"
66,3528,プロスペクト,東証２部,06/23　21:17,30.3,0.3,1.00%,300,"9,070"
67,1699,野村原油,東証２部,06/23　23:29,193.9,1.9,0.99%,"9,430","1,824,549"
68,2651,ローソン,東証１部,06/23　20:44,"5,090",50,0.99%,300,"1,523,000"
69,5690,リバーＨＤ,東証２部,06/23　22:30,"1,220",12,0.99%,200,"243,200"
70,7299,フジオーゼ,東証２部,06/23　23:29,"3,600",35,0.98%,"1,400","5,039,450"
71,6200,インソース,東証１部,06/23　22:39,"2,294",22,0.97%,200,"458,800"
72,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/23　22:56,735,7,0.96%,"2,200","1,592,900"
73,7211,三菱自,東証１部,06/23　22:58,299.8,2.8,0.94%,"1,800","538,010"
74,7550,ゼンショーＨ,東証１部,06/23　21:09,"2,885",27,0.94%,100,"288,500"
75,1366,２２５Ｗベア,東証２部,06/23　20:36,"1,090",10,0.93%,"5,130","5,561,547"
76,6701,ＮＥＣ,東証１部,06/23　17:42,"5,450",50,0.93%,100,"545,000"
77,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/23　23:04,885,8,0.91%,"1,200","1,058,010"
78,7527,システムソフ,東証１部,06/23　22:58,166.5,1.5,0.91%,"1,700","282,560"
79,4901,富士フイルム,東証１部,06/23　23:30,"8,085",72,0.90%,"7,500","61,159,100"
80,7267,ホンダ,東証１部,06/23　23:05,"3,514.5",31.5,0.90%,"1,100","3,845,050"
81,4382,ＨＥＲＯＺ,東証１部,06/23　18:09,"2,222",19,0.86%,100,"222,200"
82,7187,Ｊリース,東証１部,06/23　22:27,"1,410",12,0.86%,200,"280,800"
83,1540,純金信託,東証２部,06/23　23:27,"6,070",50,0.83%,108,"654,270"
84,1542,純銀信託,東証２部,06/23　23:10,"8,730",70,0.81%,5,"43,568"
85,6663,太洋工業,ＪＡＳＤＡＱ,06/23　23:29,511,4,0.79%,"6,100","3,081,530"
86,5955,ヤマシナ,東証２部,06/23　20:23,77.6,0.6,0.78%,100,"7,760"
87,4584,ＧＴＳ,マザーズ,06/23　22:58,650,5,0.78%,"3,700","2,410,460"
88,4552,ＪＣＲファマ,東証１部,06/23　22:23,"3,607",27,0.75%,300,"1,079,700"
89,6803,ティアック,東証１部,06/23　22:54,123.9,0.9,0.73%,200,"24,780"
90,3903,ｇｕｍｉ,東証１部,06/23　21:37,840,6,0.72%,900,"753,400"
91,7791,ドリームＢ,東証２部,06/23　22:38,"1,265",9,0.72%,"3,800","4,805,600"
92,4180,Ａｐｐｉｅｒ,マザーズ,06/23　18:48,"1,699",12,0.71%,100,"169,900"
93,7438,コンドテック,東証１部,06/23　17:40,998,7,0.71%,200,"199,600"
94,9273,コーア商事Ｈ,東証１部,06/23　20:37,719,5,0.70%,200,"143,600"
95,1357,日経ダブルＩ,東証２部,06/23　23:30,415.9,2.9,0.70%,"455,580","189,456,024"
96,6810,マクセルＨＤ,東証１部,06/23　17:47,"1,239.5",8.5,0.69%,100,"123,950"
97,7203,トヨタ,東証１部,06/23　23:31,"9,849",67,0.68%,"5,000","49,161,900"
98,6616,トレックスＳ,東証１部,06/23　23:04,"2,950",20,0.68%,"2,000","5,916,800"
99,8789,フィンテック,東証２部,06/23　22:53,60.4,0.4,0.67%,"3,800","230,980"
100,3647,ジースリーＨ,東証２部,06/23　23:18,450,3,0.67%,"8,900","3,975,500"
